"","year","fleet","age","logObs","pred","predSd"
"1",2012,1,1,NA,NA,NA
"2",2012,1,2,0.0769610411361284,1.86968365268829,0.477056599648521
"3",2012,1,3,0.582215619852664,1.95264696698786,0.469054717337177
"4",2012,1,4,3.00864849882054,3.62095486795687,0.398573355754759
"5",2012,1,5,1.22671229129543,1.63028187388025,0.445324284798384
"6",2012,1,6,-0.867500567704723,0.127140630836888,0.447052378274343
"7",2012,1,7,-1.20397280432594,-0.61466135985888,0.44078637144156
"8",2012,1,8,-2.40794560865187,-1.6267400694859,0.335851808873541
"9",2012,2,1,NA,NA,NA
"10",2012,2,2,0.0953101798043249,0.965596883522379,0.480659589610205
"11",2012,2,3,2.64617479738412,2.02313203760076,0.472055590601172
"12",2012,2,4,3.05352937228021,3.69143993856977,0.404155850171709
"13",2012,2,5,0.548121408509688,1.70076694449315,0.445284943668134
"14",2012,2,6,-0.400477566597125,0.197625701449789,0.447224652714593
"15",2012,2,7,-1.83258146374831,-0.544176289245979,0.440974333089314
"16",2012,2,8,-3.2188758248682,-1.556254998873,0.337459062854378
"17",2013,1,1,NA,NA,NA
"18",2013,1,2,3.48492559719287,2.88400639416729,0.521588145876171
"19",2013,1,3,2.03861954715958,2.14138348203708,0.507564732754777
"20",2013,1,4,1.76985463384001,1.89399751846588,0.50809512077207
"21",2013,1,5,2.23751309625033,3.14794492696511,0.490038982881055
"22",2013,1,6,-0.478035800943,1.08251912969796,0.502142984145845
"23",2013,1,7,-1.46967597005894,-0.627111335787252,0.482320580777477
"24",2013,1,8,-2.81341071676004,-1.88758599682764,0.382206030333816
"25",2013,2,1,NA,NA,NA
"26",2013,2,2,2.09309786812732,1.9782067431064,0.525376878710627
"27",2013,2,3,1.79840401194672,2.210155670755,0.511182827535773
"28",2013,2,4,2.30757263450508,1.9627697071838,0.512508278831012
"29",2013,2,5,2.70671597808907,3.21671711568303,0.496731063435038
"30",2013,2,6,0.53062825106217,1.15129131841588,0.504618117261833
"31",2013,2,7,-0.891598119283784,-0.558339147069332,0.485185333899613
"32",2013,2,8,-2.52572864430826,-1.81881380810972,0.38675183879756
"33",2014,1,1,NA,NA,NA
"34",2014,1,2,1.45395300959371,1.97365504793807,0.629310306392856
"35",2014,1,3,2.96475746925456,3.2398783027835,0.639772157179447
"36",2014,1,4,0.966983846189673,1.78563549751296,0.631398094456131
"37",2014,1,5,1.17557332980424,1.49786827386655,0.632102329353554
"38",2014,1,6,1.76814960358892,2.74410653110558,0.631791654805473
"39",2014,1,7,-0.755022584278033,0.649191887451946,0.62816464813069
"40",2014,1,8,-1.96611285637283,-1.3385739421271,0.452242002733405
"41",2014,2,1,NA,NA,NA
"42",2014,2,2,NA,1.07285398470423,0.646815320294619
"43",2014,2,3,NA,3.31364907932847,0.645650603545803
"44",2014,2,4,NA,1.85940627405793,0.634736485298688
"45",2014,2,5,NA,1.57163905041152,0.635988230787559
"46",2014,2,6,NA,2.81787730765055,0.637366174147323
"47",2014,2,7,NA,0.722962663996919,0.630408166759597
"48",2014,2,8,NA,-1.26480316558213,0.457515786612778
