"","year","fleet","age","logObs","pred","predSd"
"1",2014,"Acoustic",3,11.4105493803534,12.9237097592267,0.725889114510689
"2",2014,"Acoustic",4,12.707102446506,12.9387388121985,0.716719874199488
"3",2014,"Acoustic",5,12.4719652933103,12.6380842114651,0.714622128788094
"4",2014,"Acoustic",6,12.4648883134778,12.5631054532751,0.713952185864507
"5",2014,"Acoustic",7,12.1436917949464,11.7273771099503,0.71415140722094
"6",2014,"Acoustic",8,11.6258522838254,11.4350953145007,0.714518516044275
"7",2014,"Acoustic",9,11.4255030944434,11.3358461143087,0.717945732325983
"8",2014,"Acoustic",10,10.5415183505374,11.1933659417329,0.725312260890521
"9",2015,"Acoustic",3,12.0089683606365,12.9834531191495,0.727376401414171
"10",2015,"Acoustic",4,12.0697201344332,12.7858493439672,0.722706086953993
"11",2015,"Acoustic",5,12.6518796329217,12.744159804113,0.717837792016079
"12",2015,"Acoustic",6,12.3275643511162,12.3928745870138,0.718163360684458
"13",2015,"Acoustic",7,12.2793556346218,12.3001575104155,0.719045083643534
"14",2015,"Acoustic",8,11.4483122743783,11.4546532369728,0.72006009450367
"15",2015,"Acoustic",9,11.0469616646162,11.1441929151397,0.722981954325577
"16",2015,"Acoustic",10,11.2297532079963,11.0332333993733,0.730805370274912
"17",2016,"Acoustic",3,11.8293188933037,13.0206570476444,0.728677786563145
"18",2016,"Acoustic",4,11.9312212402262,12.8602990147801,0.724985293621928
"19",2016,"Acoustic",5,12.4779606456832,12.6212046720995,0.72275533203681
"20",2016,"Acoustic",6,11.8262825940854,12.5391829179149,0.721378186902559
"21",2016,"Acoustic",7,12.3941360198282,12.1752044266592,0.722542622147287
"22",2016,"Acoustic",8,11.0222292124994,12.0833010932878,0.724651418410381
"23",2016,"Acoustic",9,10.9307649435996,11.2379161035836,0.728060365316238
"24",2016,"Acoustic",10,11.0477899671214,10.9114352956454,0.735226117041898
