"","year","fleet","age","logObs","pred","predSd"
"1",2014,"Acoustic",3,11.4105493803534,12.9185975752063,0.724578278105835
"2",2014,"Acoustic",4,12.707102446506,12.9490001530013,0.718727493671273
"3",2014,"Acoustic",5,12.4719652933103,12.6375615414493,0.71419960633821
"4",2014,"Acoustic",6,12.4648883134778,12.5584743461941,0.713391653899418
"5",2014,"Acoustic",7,12.1436917949464,11.7418730918289,0.7132940481626
"6",2014,"Acoustic",8,11.6258522838254,11.4624630228462,0.712922659445891
"7",2014,"Acoustic",9,11.4255030944434,11.3564604091415,0.716931112591445
"8",2014,"Acoustic",10,10.5415183505374,11.215202085454,0.722646064049908
"9",2015,"Acoustic",3,12.0089683606365,12.98917772418,0.726332592274412
"10",2015,"Acoustic",4,12.0697201344332,12.7907383190195,0.722787892229779
"11",2015,"Acoustic",5,12.6518796329217,12.7491520298611,0.719799281103936
"12",2015,"Acoustic",6,12.3275643511162,12.393402856261,0.71747621956314
"13",2015,"Acoustic",7,12.2793556346218,12.3088460419432,0.717701495175124
"14",2015,"Acoustic",8,11.4483122743783,11.4837943040587,0.718678441214084
"15",2015,"Acoustic",9,11.0469616646162,11.1849334595418,0.720694281600635
"16",2015,"Acoustic",10,11.2297532079963,11.0669839887726,0.728550886906585
"17",2016,"Acoustic",3,11.8293188933037,13.035498449545,0.729672775968491
"18",2016,"Acoustic",4,11.9312212402262,12.8650681348785,0.723909700806924
"19",2016,"Acoustic",5,12.4779606456832,12.6214831283359,0.724139391595778
"20",2016,"Acoustic",6,11.8262825940854,12.5569963915493,0.722954574491305
"21",2016,"Acoustic",7,12.3941360198282,12.1984413273193,0.721475204141962
"22",2016,"Acoustic",8,11.0222292124994,12.1084339740881,0.722922826934546
"23",2016,"Acoustic",9,10.9307649435996,11.2695721669297,0.726668941514424
"24",2016,"Acoustic",10,11.0477899671214,10.9630504267245,0.731951385063377
