"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",600861.313542373,468990.436638255,774031.93141753,370056.059075078,321928.266874577,432087.58077729,119135.051384529,90925.5438348888,153614.908070886,0.471787213492048,0.37656850676616,0.590389060382265
"1988",341652.730256851,277997.09595286,416923.796060019,376061.921880741,326473.938174362,436940.059394389,115156.602553714,91249.792195947,144657.373078001,0.441700970278576,0.36889176963148,0.526913180574766
"1989",443710.585036682,367958.555767351,548677.731872904,325876.007963486,289891.292718504,367500.548531521,104807.45658995,84867.138521849,126655.723251007,0.439797606237352,0.365848751788392,0.522114343165264
"1990",361880.578921231,292532.197646591,437505.630569377,289608.371502923,259785.383465636,321869.131310145,91334.2731283754,78659.1787603009,109398.89659645,0.431229726062168,0.369064449793323,0.509879437453222
"1991",708806.451102004,577122.124907681,888342.85870459,264491.655666324,238667.884972613,294387.519965192,79790.4940988705,66936.7247856374,95444.4253365327,0.388617568377826,0.323295424278294,0.46878042756526
"1992",830643.509312045,678133.469074244,1032218.7286305,307821.072863889,276687.354750099,343183.684581389,79096.6647407902,67577.2024244483,94448.1389560633,0.335390969660705,0.278940675140219,0.399298286816082
"1993",510867.437210727,413793.471329842,618027.16069595,383827.183349235,346212.968055216,432877.929011956,90221.4332057796,74979.7022343327,108451.729900104,0.31863141231619,0.263742701297078,0.379154267637051
"1994",558206.122477106,453656.810025086,688392.140037288,390762.620350787,349492.738097305,438045.309405832,100822.967832865,86461.61591504,120400.230102376,0.346443700743441,0.295634336558422,0.40408142040449
"1995",221952.949481744,183146.984845996,271235.836539182,370752.331538973,331005.629757927,411671.653827556,104806.261071453,86636.9696229558,124698.774674663,0.37966132824717,0.321792796084142,0.447954736849306
"1996",231325.822053751,189193.304801473,285426.279040458,296692.507083461,264734.504971737,330597.947076965,89086.4818431519,73795.5362052258,104025.264619926,0.388548446110311,0.327373598921195,0.453028504320331
"1997",647552.392390171,518168.047299233,793377.170525936,269667.06445017,241538.950001136,300803.337342113,81389.8425510251,67352.6528985198,95052.239029831,0.370953497857465,0.307711512453498,0.439109260839291
"1998",351422.731515776,284269.340685585,433958.633853347,272153.617987992,241693.788547176,304411.657514979,73094.1820624848,61910.042533185,85520.7065836317,0.351089237979473,0.29007068914128,0.413454383057603
"1999",487522.325751093,395406.776422523,594492.430223044,275600.145562057,243166.13496113,309842.819562426,73423.7131666434,61545.0005586559,89205.1496378861,0.346409886454356,0.290106113508604,0.412047776014414
"2000",421302.247833795,337737.112766475,512019.694990175,308015.234987819,272081.34768305,350961.262105749,88225.343170281,74174.1266746576,105062.986265114,0.377842113272494,0.324060470503476,0.449377249056846
"2001",500026.692964012,411889.243625235,616383.126168732,288970.745807911,256224.276329848,326644.09513022,96020.2795941598,79083.2285863916,114925.912614052,0.455209398366534,0.383334882077956,0.533803418564288
"2002",1120733.61341757,923638.118557894,1365195.72115664,310309.732052554,274744.541526681,343691.007161947,112660.778359062,92981.5006277093,134504.454301024,0.481107028626921,0.399003664972665,0.573344561964553
"2003",752233.461774345,619226.935005986,911458.889337418,339970.69656409,303496.755806089,383762.695457559,87956.7571418745,72970.1191771302,106441.173686893,0.359706553009031,0.289321332571855,0.450947924200459
"2004",541198.803724874,448683.976135702,662223.302465661,418867.427215708,372656.626203148,479218.771704748,69214.9127087471,56329.7451992296,84025.1201575937,0.217959903916746,0.172033387556585,0.276183739723608
"2005",749032.970801197,611665.529150247,905799.827812538,471733.88810839,418350.619831487,534438.921966183,66559.2442871821,53442.4359654312,80756.5270133052,0.174575103955736,0.1394443625193,0.221009375313642
"2006",534897.107566071,435148.239911568,657294.006638188,551284.059115322,489462.972295453,627814.736376726,100980.083142537,83943.7262580155,122408.553962713,0.231253662246194,0.186759163801989,0.288708303851549
"2007",571727.929280207,468964.296625521,690498.720608874,505086.057487334,446305.841781153,570429.610232921,129172.135075964,109299.378420885,154456.593053894,0.332180650827129,0.265748584003038,0.408888735555523
"2008",518637.432083658,423886.156558091,624931.130607906,511733.137265257,443996.347126516,577221.161940221,111150.427650917,92272.7410428478,131713.319556121,0.270880194514535,0.20761394394552,0.347650956165414
"2009",455500.728301969,373294.149124804,549729.685398482,474083.470882503,403746.126473374,544209.809394176,55901.8747342224,46255.3232625779,65816.8280132772,0.137458048813501,0.107161347043293,0.17629931578042
"2010",444432.764796797,364482.643313999,552540.88944679,429197.074087084,368704.838492668,495648.369554688,35892.2109696744,30080.577854697,44053.5519212988,0.0940326298939714,0.0725260220455153,0.121293233999031
"2011",549643.963394425,443842.234044047,696861.044941781,416947.432061075,360961.682000957,478356.648781643,50982.1738664848,43277.6439927782,60425.4060317923,0.138830750228557,0.111869601334459,0.17364165984681
"2012",468078.018640534,366118.769077591,604651.785317305,427418.940952466,369530.991612924,489789.1583839,94466.7273507238,79863.9284671961,114213.054460719,0.272988313916363,0.222265188004698,0.341247771176156
"2013",466122.561734904,354513.45170512,611095.748429202,418471.786413117,354122.662897537,482426.160569513,110529.183617656,94963.8612231706,131736.316864219,0.33865218550994,0.272254564255806,0.43254627993847
"2014",343323.505901133,249658.519001753,466374.526869182,408005.996138426,334535.527544486,481056.514075438,80500.7850197173,66734.209535063,96106.0907051835,0.246096432339555,0.187638212364088,0.328404265236212
"2015",363580.051962324,259905.287664558,508486.726547311,381362.936438144,308036.686597098,455452.944598111,59744.153752066,49968.3704696976,71039.7819634873,0.187587204121146,0.140603548902325,0.259620334917815
"2016",402263.316424809,276586.439945655,579614.812481808,396307.049903443,317188.536883418,476728.470189236,66373.4906446534,50527.7703254926,83598.4721135955,0.19733478238274,0.137564172658943,0.282485213403419
