"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",593044.463941219,467762.588825797,752784.990611556,359763.829301714,316071.467288542,426458.325562237,115136.251414129,89683.9031114562,154946.065025959,0.453999622421434,0.363397539213597,0.565807992358685
"1988",342193.046264094,278064.354011471,411611.455002259,368104.525083929,324753.830802818,428967.165965908,113949.882759527,93515.5086475304,143375.981335606,0.437439824162213,0.375759554002758,0.519528490441172
"1989",446320.215983334,368730.724950086,537698.910045971,318977.72723621,285392.583038926,366293.063034471,103373.255148612,85118.6519213858,126846.119256886,0.445176027814491,0.371723065762088,0.524071027450265
"1990",360241.052690038,297366.502549369,437265.167472147,283925.039725623,255915.135502478,318348.272147554,92414.1699886065,78261.7246171401,108775.857425362,0.445063249460814,0.381769271183249,0.512448052316113
"1991",713626.753357344,584605.443295299,884725.56171143,259696.952841681,235106.335442204,286310.596919164,80388.5556632923,67760.9029197952,95999.7422462941,0.398610478072227,0.334332938467787,0.483760569501218
"1992",831058.636612356,669182.215976995,1009685.85700829,301837.77904434,272489.730037461,335671.147708994,79485.6696181514,68643.4841722853,94664.4670744799,0.342928554217193,0.292605936046742,0.417039079160691
"1993",508296.280908453,417165.668626553,623548.656641895,379223.888733393,335702.838014318,420403.539597628,90894.7176355306,77066.4081256105,110286.03178557,0.32475003902304,0.276208760290923,0.394473799755901
"1994",560477.41242896,456716.018385707,689048.637581979,383995.471704865,341111.189528976,423302.763703853,101588.323282974,85011.2991689529,120462.628984548,0.350785227452253,0.297272287425354,0.40693251650327
"1995",222319.292152875,180078.971191989,272748.302265419,364576.458723843,326169.650881947,401892.142548066,104602.46191738,87286.2450813873,125781.608768252,0.385482716796218,0.324955963993098,0.454284356276716
"1996",231195.815759188,190865.702150149,284570.521756305,291313.333570563,260592.367952121,322317.895327257,89028.9040757567,74911.9452341331,104784.845086908,0.393740262742445,0.337660539453088,0.46055359062081
"1997",637208.78062338,531296.316441579,779880.310480129,264595.671469313,238117.690032842,297015.29429856,81200.7319807076,68647.9418514549,94824.4613853259,0.377712844949147,0.318554900568322,0.451864973127233
"1998",342724.163408504,277555.775509619,418916.376608751,266932.040379611,239309.970490578,299575.663350291,73821.1259314977,62486.5588249268,86740.7167331516,0.358972204798386,0.297095582649912,0.425881733034017
"1999",479515.739716205,384734.570111099,585505.299324222,268937.356706012,239433.176761399,303536.627393782,73811.0815435469,62546.6768326343,88985.2519633861,0.348901717163798,0.295932781377649,0.417794989755869
"2000",418591.536846201,339002.08381287,511896.581905976,300397.82467004,267007.269193593,336262.532177271,86356.9600752766,73189.5341507864,103234.245430208,0.380730006377151,0.324659091167719,0.445983723052839
"2001",495129.496970133,411908.723855708,615555.526835304,283125.409199066,249668.154655149,317467.647491524,95158.8454861829,79299.4857347292,112672.920000411,0.457289144847099,0.393726801243652,0.533617280613613
"2002",1113971.30788366,910285.669728366,1345622.60695839,302664.431751052,270824.773928848,336246.572528061,111699.016607907,94271.6367892201,133168.549209517,0.490409685413412,0.418322704565174,0.587643071851278
"2003",744508.084041482,617643.79561344,895605.721323209,333365.849097618,298865.495405169,373457.708296562,90583.7136205518,75717.4014483147,108442.139954439,0.375153985718263,0.303233054283867,0.455199602779822
"2004",539775.985016678,431960.276914978,644480.100145486,410607.647717962,364589.582520126,460257.667010517,71161.7915973765,58267.1123634828,88297.2553420099,0.228086313308794,0.181915012917197,0.284631672051285
"2005",755379.991923708,610409.715128735,899436.223506973,461760.156707427,412752.933643607,514608.017076001,67550.3464934754,55342.570669269,80514.248477413,0.181808709596542,0.143677318232476,0.22815820417214
"2006",537609.554531005,434377.389524685,655955.208185338,539663.262283749,484940.52221035,601148.669781912,103258.707943871,84427.0560219258,123793.20584299,0.242101786199355,0.19875419601266,0.303756977722261
"2007",568631.734745337,468465.349958655,685923.157787272,493000.246301397,439500.218724869,549857.539692524,132919.280253102,111299.114372595,157342.258704205,0.346891489629295,0.278497398526497,0.430315785385893
"2008",515869.696845846,427611.756610203,621924.960875494,493013.524089201,435777.21905706,556664.780279572,112768.104876624,96179.7915072688,135665.407650772,0.284529905318307,0.223048596319649,0.354663158887552
"2009",449625.766087902,371351.761269081,551746.436775373,456077.502453512,398434.625442499,519655.942486835,56281.8503293472,47189.326965312,66287.8272725758,0.143833266458541,0.112634273922768,0.18218703349091
"2010",437599.887841817,361689.379375818,547039.741682091,415891.454646669,361811.544496673,474939.065463413,36625.7647433189,30440.3925981929,43454.0748293242,0.0963759631768592,0.075128541077388,0.120283500926565
"2011",551596.389344301,436434.022272056,688782.789049246,400812.14527099,351534.068092928,458085.298702734,51078.7026318084,43726.9889574855,60797.9954463553,0.140265694347777,0.115033438364808,0.174769562798183
"2012",470384.435173686,368689.170070856,599758.853321878,414367.020159355,364758.633807942,472328.276898084,95086.2967500983,80524.9113663173,114407.473280804,0.276724469739233,0.225317799032878,0.346587127787249
"2013",465276.174007729,362306.290929634,616196.158050778,405218.428789576,350042.200805693,468153.311899496,112083.67352366,94197.6777715404,130626.668448293,0.346688229449714,0.27083201204897,0.422844620844641
"2014",338350.746347917,243165.48473823,448608.173867735,394439.017570134,330904.781243817,469990.232496591,80907.5085703924,67496.364204587,99182.9976561442,0.251554987679819,0.191380711683902,0.323355764293265
"2015",360681.934251569,261718.711440071,494299.645863442,366336.133929598,301701.557604538,451396.4771581,59775.1090089277,50155.1229183069,70975.661105548,0.19122848811018,0.140994473305782,0.25604362765201
"2016",400661.677486581,280345.852625742,570239.278299475,383194.315713773,309114.304998739,481986.089057537,65847.7888786641,51670.9939805804,84753.0971454927,0.20125729030189,0.135367688793678,0.291251317041895
