"Year","Index","Age","logObs","Pred"
2014,1,"1",8.11248438902719,8.26993043442871
2014,1,"2",8.68195229921917,7.824686585366
2014,1,"3",6.6033772772675,7.03215358582347
2014,1,"4",6.52876358924997,6.25612520938005
2014,1,"5",5.81529459180547,6.45895102073093
2014,2,"1",8.64101200183298,8.79752943960483
2014,2,"2",9.01023752253247,7.67628453733464
2014,2,"3",6.03466546086352,6.82006518801527
2014,2,"4",4.72166900767459,5.97746404534708
2015,1,"1",7.21475684604029,7.54306690305774
2015,1,"2",9.29240322974599,8.2920076139669
2015,1,"3",6.78516026350702,7.29803649436761
2015,1,"4",6.69015279633588,6.75034118670346
2015,1,"5",4.86112250719741,5.87125683770869
2015,2,"1",8.70802301015192,8.07245340823386
2015,2,"2",8.53520815888442,8.15081456593554
2015,2,"3",6.86704116973581,7.09437939655942
2015,2,"4",6.19515790795854,6.48018012267049
2016,1,"1",7.09431569289722,7.26214738984391
2016,1,"2",7.72371363007331,7.56757154984642
2016,1,"3",7.5673237434873,7.77928684877908
2016,1,"4",7.26959619717552,7.03278673926949
2016,1,"5",6.00867684907501,6.38218409179342
2016,2,"1",8.49302877122383,7.79368489502003
2016,2,"2",7.28558749202059,7.43505450181506
2016,2,"3",6.7945449780895,7.58577615097089
2016,2,"4",6.6622882665082,6.77285497523653
