"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1963,0.45147,0.352861461760049,0.577635086255478,158200,107468.882710879,232878.944757713,454380,356023.1857369,579909.378577872,129288.7
1964,0.40851,0.322031775740693,0.518211035902171,173170,131902.231112963,227349.064886688,496790,386860.749518231,637956.433697002,132522.3
1965,0.53712,0.42647638588772,0.676468625102151,248020,196672.035373318,312774.107835086,1045500,852712.914681805,1281873.68946779,205568
1966,0.586,0.471718499981373,0.727968057249312,257100,200204.351889401,330164.701097585,1333900,1105160.71368365,1609982.32019069,250449.2
1967,0.54899,0.446731933749155,0.67465519550083,254020,197678.346640612,326419.972124268,1130100,927219.727480591,1377371.48180633,271716.6
1968,0.61395,0.505320588910115,0.74593161405313,263230,214015.922954476,323761.110591472,517850,400251.881154712,669999.655532769,298315.1
1969,0.48557,0.387519558346778,0.608429225884413,272960,224295.532204953,332182.994763882,304810,220768.239150434,420844.66704783,205789.9
1970,0.53489,0.421227721402466,0.679222419520287,331910,265882.795247771,414333.872176047,1328900,1070578.88560615,1649551.68997203,240884
1971,0.84166,0.684027084387566,1.035619161534,326170,250510.89811864,424679.603558069,2101300,1727736.39702137,2555633.89045475,392465.1
1972,0.97402,0.813351531498445,1.16642672160729,210530,159589.791879528,277730.050136657,419910,307762.916320527,572922.853110616,372488.4
1973,0.98043,0.799776098741799,1.20189011201037,162210,128389.975746726,204938.773038681,764360,603257.016559075,968486.388989704,259083.1
1974,1.024,0.81256757270863,1.2904477550152,151500,115981.899693909,197895.103120176,867740,683371.67476058,1101849.4552965,243390.9
1975,1.0582,0.834734644300316,1.34148887631065,108520,77719.5630287456,151526.719156209,1450700,1162295.94932076,1810666.63032756,236239
1976,1.4342,1.11406532005788,1.84632768201879,92407,65549.4849923763,130268.813706059,1136800,876853.422574631,1473808.74240701,292056.8
1977,1.426,1.13980015916608,1.784063621721,68623,46994.4409631767,100205.812272347,2969200,2477934.00546497,3557862.56637844,329948
1978,1.1485,0.921677842373207,1.43114241154328,69344,50866.6686750051,94533.2269884395,634090,459299.540629234,875398.49822007,323049.8
1979,1.4905,1.14387081692309,1.94216883334421,94720,70342.1559311792,127546.252758841,2214300,1761893.89139219,2782871.60989343,396411.9
1980,1.8204,1.49114958768499,2.22234991537286,84108,57210.4434568251,123651.474041425,3659400,3046968.77153794,4394927.99699449,521513.3
1981,1.2521,1.03598732964675,1.51329496523338,66067,50010.3373012973,87278.9252090642,1120000,882608.071536222,1421242.38430842,379431.4
