"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",497429.421629736,408000.573533592,603735.828460066,330125.071098571,295289.512164758,370762.687473782,67557.7412896036,55100.4325505582,81392.7298927456,0.491786322385782,0.398413026215988,0.594686991426795
"1988",311622.7646139,259366.15720638,369478.350615993,368065.101272685,326550.162018783,414784.14586496,81188.7368399761,68229.5841263166,95554.5064685036,0.523410717812063,0.454759359021732,0.59490621991446
"1989",451545.609038129,373007.794011981,537205.640545792,346077.098021928,309183.475617425,388161.083932456,98769.6195516853,83020.7271898624,116612.808233532,0.545274835214432,0.46913344373078,0.633164224516349
"1990",352335.808773578,292051.606316088,416933.46622566,318128.637977956,282729.751583296,351115.907824199,101614.546840063,86937.3284310993,120239.096378453,0.52466901490503,0.447581358770919,0.610366232745771
"1991",758754.038777458,635011.960539581,892759.721644454,284127.863533802,252974.134890259,312630.927825554,92168.9634941439,79420.2390695863,108842.610190641,0.454511025593307,0.375918351904196,0.553301165207926
"1992",920023.916554492,785522.311900981,1103784.55292695,322477.061954494,290505.615917801,358173.471190172,89409.2562305726,77328.8367971146,103510.289728454,0.370970845437185,0.307178748865281,0.453084535114589
"1993",586954.032472797,487449.301086925,705832.333571994,405296.435102122,364360.549850857,452987.955260204,104082.903114826,88085.6932497487,124035.159173494,0.331192476583756,0.272572336858495,0.404249224830507
"1994",658129.612643351,545192.921814471,786475.213708349,411142.94021586,368885.897613743,461235.094565597,119684.345892567,102598.481662901,138953.840984439,0.3306511095098,0.274163736030527,0.401546469205236
"1995",235471.353514879,196726.096138707,284641.884078719,386550.038866522,344789.857866789,430647.838627821,116180.849203918,97991.7078677658,137332.273939866,0.346620473907658,0.287931208164138,0.417637875551961
"1996",231356.792733306,194371.69286847,279317.3541098,303061.570570959,268390.349585669,342552.797482207,88719.2664942311,75938.8570120298,102000.359089552,0.345059950818096,0.286333619936005,0.414753710689016
"1997",721269.931503498,597129.319848181,856162.058642467,277354.866872134,242973.956115292,316074.902301046,78295.3378380523,68388.7763639418,91044.2040429341,0.323746097840604,0.26690695689805,0.397373672380413
"1998",401813.187896567,328922.035387991,484113.542305755,292016.316347901,253745.950404867,335262.532865805,76965.6628702492,67254.6923667662,89112.7456229454,0.294740636247435,0.243820031326925,0.359147917623344
"1999",572117.905242504,478563.423456583,685412.349237265,299281.24433439,260331.501743095,347290.333133155,86863.6596075922,72706.1644132487,101556.772099278,0.288306972667133,0.23660143276484,0.351411813072405
"2000",460369.252438139,382795.239617271,553887.354453295,332435.329059925,286773.665036591,383925.427761674,99450.9545477889,84388.5757689234,115825.728944887,0.322444367713555,0.268303679525989,0.389124145826779
"2001",538363.716806776,439246.153515338,632638.999620717,307459.070312436,264761.187566368,360542.687373416,95065.2343797699,82277.088444833,111705.15106032,0.387282888395631,0.315426199041157,0.482018592329563
"2002",1276173.43090255,1048576.11275387,1530595.53154879,336406.252625712,288291.471388492,396509.15218463,105761.992833819,91622.5542437719,124314.208110289,0.391060625327793,0.300452072312634,0.525230952699116
"2003",897622.065052869,753279.311341086,1081619.31612999,394009.604262626,332503.698287739,462943.037530689,98067.8298194033,81391.9422082603,116541.617795434,0.279051442001847,0.206266169741386,0.393217001242898
"2004",608693.91161275,507000.988155491,729270.306905748,494996.838619673,414157.200311892,572222.390149895,88984.6032661483,73894.8413099132,106828.087299132,0.168323460964547,0.127685675295035,0.240034437657643
"2005",844063.611156314,709760.843429648,1007324.85346512,542236.836186715,451934.917824899,623645.887534897,84890.4584131415,71787.6908546868,101608.592173762,0.139656765200702,0.110570063495618,0.189530517080805
"2006",609307.717332835,515198.478843992,737214.820011752,620723.846890062,515409.97992296,719023.500661631,116777.65435535,98964.2068364419,136580.549113897,0.187977408810229,0.147154040862814,0.247347345307611
"2007",640741.029800733,533362.594129475,774473.851924404,563258.099341806,467609.131902841,651823.93271259,138167.252950614,117402.899041889,160393.15287421,0.258197422421325,0.2073376222952,0.33539557563249
"2008",557463.515651424,466997.420932868,673446.934934314,572992.122852348,471326.306106085,666484.447947034,117069.247642478,100563.523758648,135171.734809867,0.217733152487854,0.168579438822881,0.284354934906002
"2009",486839.211007236,399475.231381113,572878.621139021,532760.253197145,431495.825067808,622536.047435204,59981.3701291985,51825.3536882635,69924.0456385911,0.122844840175037,0.0976107476733881,0.158891512221883
"2010",449979.834725786,372909.02511018,548502.147302367,479209.336711123,394897.956298674,562035.829365651,38351.1728132413,33225.4324332841,44816.2050625381,0.0907133549764203,0.0719360784704268,0.115050141323176
"2011",552674.305732669,443656.366865505,680427.269297978,458528.2526467,380229.834853271,532154.514226192,52814.4110292137,45670.4688303755,60520.6336675095,0.131723898074578,0.106492294517748,0.167176544684697
"2012",466315.962819408,371289.228576108,573568.922987441,460226.604065721,382455.150399702,535672.570049705,96823.3747260575,81901.6075888737,111829.100963555,0.250310981312552,0.196559002282788,0.317875536303044
"2013",553230.898805372,431459.976060479,715660.143778079,451346.542923803,371532.26635354,527104.787419725,107148.173222046,93774.1182565477,122944.621201175,0.313201512108709,0.242389506073644,0.419658055302028
"2014",359802.389993962,269874.872893046,489389.562776346,454681.607736827,367412.089296162,539996.306787333,76324.7338356989,65739.9031677858,89805.2643727889,0.240104288975336,0.182852862863866,0.322619775894421
"2015",396354.944944686,294875.35666677,555637.735537133,435415.746279884,347345.58386158,525224.191452162,59395.8914909192,51770.1642659827,69540.1035252993,0.185919257855538,0.138438798933197,0.25310278776638
"2016",431189.354762007,307957.596939865,622101.686582601,457819.347535333,361282.296801291,558295.010522314,67048.786805408,55175.89745382,82998.2204569796,0.182037853552733,0.127249705042253,0.271247492067257
