"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",509854.730621213,418790.419947295,610916.24026817,336909.683442835,301856.232304708,376378.57474081,67637.3875915569,56069.1914032309,81564.8286682162,0.504843466372106,0.425697204084754,0.595379942159221
"1988",313313.668445558,261935.229867038,366863.873324836,377362.45196497,332738.409132806,421925.846306216,82806.0436003921,71178.7426617136,95880.4585374816,0.525762231269576,0.469698083163489,0.593144206901262
"1989",452946.948912609,379328.470008588,539159.671530483,354682.489202864,314420.391293001,396172.013227746,96522.3144904131,81459.2919060388,115205.305014326,0.530116259548796,0.459026530991194,0.617325452722534
"1990",359450.179514864,298788.664162401,424662.093057904,327133.64217166,290261.580000818,363816.838385003,102613.450789218,88857.1680467028,117049.550674425,0.504408842569985,0.424641382048655,0.594912968427567
"1991",778825.602889992,649994.45837812,941574.459852827,295300.761256521,261606.065971326,326981.706517222,95115.6701024736,81742.6269011664,111632.425859424,0.443201147833784,0.353046952135893,0.558487095847321
"1992",945596.791193327,785366.312549048,1123264.03380834,334112.642601011,296409.852265876,373061.598415516,93221.4904584853,82081.5591397171,107673.401414947,0.355958549321266,0.288926594632867,0.448675044328867
"1993",592836.347678909,489770.548100217,703437.231404851,416593.216638723,367291.783253028,468629.57473723,100266.06454065,85131.5601985508,121297.061019547,0.300444467674463,0.238941469291541,0.37888024995098
"1994",674274.3678545,559873.412297374,807831.077617971,427681.984612842,376421.988009293,484224.616320321,115178.017030336,100136.100039413,132279.75927072,0.306857397618645,0.255294596336248,0.383221525155112
"1995",240029.544000136,197970.300991553,289662.800562684,409212.44068075,357175.4144805,466380.588995249,125117.667223895,104808.273439921,147095.592274844,0.349325441581222,0.28669646888111,0.430602224157925
"1996",232663.702961849,193162.225810683,281025.764116965,315415.585029798,272274.158186578,362312.616093565,92080.6894285202,80065.8175226362,105270.835780525,0.342140615332444,0.278760404577455,0.412658578202763
