"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",556286.87990921,438604.656096139,708671.649546659,357718.060094747,304636.620064107,418392.250859664,107259.891560407,81059.660392217,143055.347421126,0.419826833333333,0.330391979166667,0.5300376375
"1988",293314.205399554,229251.594216717,370636.582921577,372654.95790767,320498.560640063,432381.11032914,106156.949192052,85150.6004447772,132888.616097102,0.393791166666667,0.3244465625,0.4739856125
"1989",445698.906786303,353913.728323382,556319.435492786,323239.199065963,281362.074490299,370660.817592001,97676.3548135329,80362.0739923891,120109.791500331,0.40461125,0.3312651125,0.48480865
"1990",332114.727963228,260858.261019639,419952.490729553,291517.126493524,256790.439861124,330057.173715868,92260.8760598449,76260.8186338139,109977.665841979,0.422715833333333,0.349029016666667,0.498491341666667
"1991",821427.196629284,654624.944515286,1027800.52170228,266284.337939372,237193.120623431,301430.606258215,84446.9838772564,69758.874405116,102105.771659846,0.396007833333333,0.322046825,0.479739204166667
"1992",990742.166489463,783440.768407104,1232634.17924931,319220.065964566,285117.883319578,362781.791367087,86989.1304037286,73066.5791450796,104010.121453688,0.346556666666667,0.2814908875,0.415548133333333
"1993",520634.079598195,412712.251793542,667006.440380407,412515.149035429,364910.053248221,469648.245145392,101431.236647983,84335.5851180002,123419.403407673,0.330109333333333,0.270647925,0.396683570833333
"1994",588875.223820737,465270.750326232,737586.877322158,414554.508175162,365529.738739348,472800.924253916,113131.767860169,93841.2835413919,136374.214525116,0.357807416666667,0.2972148875,0.4226661625
"1995",172667.034706604,138772.829689769,218690.938283557,386577.301207029,342300.764887395,439308.059047378,112553.246933319,92974.0954066577,137108.722119206,0.39026425,0.323305870833333,0.466397975
"1996",181903.128842842,145253.192639825,227344.458100536,298623.859373972,264873.089705989,339663.263004481,90259.2943056807,75289.9243853975,108100.659806764,0.385302833333333,0.318573379166667,0.458958145833333
"1997",691905.114500898,549160.414888966,861829.017100414,263937.780957335,233141.608520431,301290.665488315,78572.4438260184,65857.8122572344,93784.8932957634,0.354141,0.284828170833333,0.427484016666667
"1998",308052.261410811,245681.987743255,383190.343551783,270666.982407732,238611.442433105,312514.331700748,70481.2615532526,58968.3428684524,83303.8971751344,0.327431833333333,0.265096083333333,0.393229445833333
"1999",486099.225742049,385567.583659814,620428.54587707,272990.363186192,240556.855707599,317678.395905502,71755.4533810052,59778.8306477143,86986.2898836719,0.322458166666667,0.2630114875,0.38793455
"2000",408479.07041889,325413.260047653,523866.159715214,304918.764263095,268158.931125963,359115.306569868,85553.7216921375,70999.8309427039,104050.210184539,0.358994166666667,0.2996099625,0.4267450625
"2001",510401.934756074,410490.009023668,651079.18418419,287504.608053779,252752.585667461,337970.61360459,96275.9010531378,79578.2964800515,116925.802218618,0.441450583333333,0.368111,0.52305765
"2002",1473226.8351955,1174038.15560404,1881655.0588434,319379.137744149,282954.736310491,372633.816561649,122302.641341497,100724.208886638,150159.463551728,0.4881415,0.392691825,0.585081591666667
"2003",874432.054735529,701865.07555413,1108181.14481016,383564.686358594,334821.484842954,451342.092438444,105758.638166312,85084.8535974525,133286.772259036,0.380269416666667,0.292072866666667,0.468383025
"2004",561372.92202257,454632.377321755,708320.294946557,475331.479421639,415216.309268002,562639.305230451,85092.4010754992,68201.7409211935,106951.949037154,0.235123416666667,0.175455079166667,0.2977503625
"2005",877037.866435584,704881.483461296,1093124.63103587,525799.370875974,460591.006435006,613158.307755727,79895.9540917767,65275.0438751575,98673.6170519029,0.18771625,0.144149991666667,0.236848679166667
"2006",563349.46227489,450994.615047975,704753.035645175,611069.885416811,537460.251108597,707339.04288851,121569.282110017,100012.035396367,148309.222039331,0.2516255,0.193521029166667,0.315610179166667
"2007",608323.943099092,488058.362066042,747851.714249254,546837.442107701,479732.5646776,636499.606488065,154892.924394076,128265.818337731,188995.279470507,0.361965666666667,0.269391070833333,0.453845104166667
"2008",522901.36782962,419798.448901187,652678.844074863,533175.068958686,464819.483499908,638882.338818019,126490.695976147,104913.053206684,152213.434053058,0.292426,0.212376654166667,0.376282333333333
"2009",434011.65703467,346056.298313416,545315.44349205,480970.084196842,415387.021457478,585632.672471173,60252.1715757736,49868.2921800229,72229.1306627753,0.14266925,0.104947105833333,0.185698408333333
"2010",409973.760734008,323672.457710786,529425.998183256,430021.029951194,368859.960282979,522843.461366146,37593.3370151468,30991.3266736631,44800.7262789031,0.0938735,0.0705614695833333,0.120074601666667
"2011",555978.386748282,423390.61970782,742593.202618711,412141.564640938,354694.24365634,496106.222871674,52434.2237977857,43722.0081281993,63069.3969413765,0.136849916666667,0.107721112916667,0.1693367875
"2012",431347.1497332,323469.343629608,593229.754938781,420282.434157723,359044.076551455,502124.681552834,97704.7595666206,79802.0553135193,117762.107501479,0.274775666666667,0.213537433333333,0.336217541666667
"2013",428883.299487731,303357.637058055,622483.369681511,402465.726682633,339325.635760981,494940.956436197,113519.263469447,95709.1856881386,134001.491782856,0.344862416666667,0.266052358333333,0.4291999875
"2014",203431.58343089,133050.377105525,314441.823630492,376751.642798979,305863.496260381,480280.800131629,80315.0454223607,65953.2040822007,98104.4068350656,0.259064083333333,0.190378925,0.345004491666667
"2015",183805.685337099,106303.924502052,322573.484950328,324040.646793145,254432.250112766,424472.717556199,59451.8815807086,49565.2657296665,72207.1520235843,0.211903416666667,0.15133735,0.300920858333333
"2016",153914.19955852,68102.1038978868,351673.330867489,302283.5116981,225717.241457388,410227.429186502,65947.0137514031,51257.2603479215,85867.0359325007,0.251107833333333,0.164957766666667,0.403978708333333
