"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",659092.411356636,512938.888089978,852418.408285622,336794.521252912,293175.174570085,387143.133337969,81813.0355928092,63280.2271766968,107454.502020784,0.651523583333333,0.4864602875,0.8485109875
"1988",331311.115743106,260245.828581656,434058.577388761,378238.957554722,326359.955136456,440292.339701905,78213.9506068651,62136.9668171694,97744.9915749538,0.652026833333333,0.502574675,0.795827308333333
"1989",393511.120477415,305443.349266161,516503.944369766,365618.026373189,318686.023632249,428895.119474166,89781.5240029121,70327.1882543099,114116.385293351,0.6537175,0.452693583333333,0.851458145833333
"1990",349679.122499741,269156.009398943,447986.20870766,339255.849341176,295680.194698453,401974.36538504,100477.336325758,81123.6728606001,127115.726011875,0.523485916666667,0.345913295833333,0.802258208333334
"1991",728638.377771957,554302.183764823,941651.188564001,303469.115534583,263681.896604615,363149.128293779,91158.0417619336,73814.8144265803,112106.347197117,0.366620333333333,0.249019558333333,0.6020932375
"1992",1080072.65945215,847517.835429435,1382170.56894709,343693.93308484,296295.4982499,412554.85799792,92983.6412880723,75901.1961260704,114200.238316053,0.307982666666667,0.207575217083333,0.428239754166667
"1993",831711.430310027,624987.585336989,1107202.58926197,448148.933659405,382061.006102314,544491.544240691,110256.373738704,88896.9416443173,139940.315830081,0.329112041666667,0.206122907916667,0.432011345833333
"1994",711376.653165424,526311.694090167,956688.293231513,480742.593313534,406386.952366413,596300.451225365,124291.452801204,101786.561072605,154579.03395319,0.40413575,0.243308358333333,0.545251291666667
"1995",304820.622334713,228541.271385679,420431.716529421,467275.976554614,383540.117215403,595055.417788139,122140.554454503,98194.5025282433,154126.178023503,0.412346416666667,0.230194083333333,0.614472529166667
"1996",215278.251478671,165779.491611461,279678.055719146,382067.517935784,306416.894400295,502528.709422448,89721.1460057975,73684.1977788883,109942.310736022,0.313612833333333,0.177619317083333,0.509374041666667
"1997",582450.460476914,438187.678005177,754846.893334238,356351.929008664,278481.279620152,486273.428527506,73653.2663729295,60738.8293995602,89844.2415215044,0.247472083333333,0.14331787625,0.3976318125
"1998",505378.584242384,383458.313304773,682283.382794586,359783.693256968,278717.72815757,494211.760269105,73347.0104797746,60019.7360935711,88535.5392045178,0.21833725,0.122101872083333,0.358086308333333
"1999",572246.60324147,434569.036183742,749025.792674546,379028.832041069,289608.29390312,519234.792316544,82724.8140193021,68025.8740859756,102712.852222196,0.204483241666667,0.110663055833333,0.344137604166667
"2000",503751.073002329,385288.554294611,666271.145371288,422975.261720888,319354.238627991,578108.550926614,95103.7153732684,78397.4950034767,117246.135186725,0.186457,0.106923364166667,0.319065195833333
"2001",568557.223186399,438123.676746172,743802.155291432,402633.705695341,297224.067886789,552539.019775202,91471.4973043689,75569.6002104857,114526.670491288,0.18548125,0.113397595,0.324042129166667
"2002",1274036.3642167,957869.03668018,1700296.93779108,442454.922959816,327025.353219693,610061.943936582,105584.64727219,86587.59018778,131214.244348064,0.199789816666667,0.119500223333333,0.357940545833333
"2003",1384996.99573844,1055750.62975344,1858473.34576603,499052.965130885,376646.587195342,680579.4524568,102814.520336529,81862.6156925888,131987.417134846,0.169219658333333,0.0973056245833333,0.3057691875
"2004",919527.894638625,701997.321844979,1244502.35387388,661242.816060369,501047.175422067,892570.495509843,97749.4426093888,75665.8375321469,129163.414505689,0.112331691666667,0.0671308741666667,0.208123579166667
"2005",1015070.60513733,755106.311179773,1367865.09086017,756710.617272701,571022.457484048,1018327.99673822,99102.3396766529,76692.2097731651,128754.730574196,0.088262625,0.0547426766666667,0.15683185375
"2006",935477.682079971,701167.432943595,1265406.34403526,866930.269234825,651486.525705062,1169886.03174392,126563.865497087,101023.212769124,159636.672950118,0.111225616666667,0.0714435454166667,0.187717020833333
"2007",801446.458219632,602515.076785785,1101505.50212215,820183.656917296,613003.733947237,1104397.24581889,142495.462216209,118639.371800737,176596.598926578,0.162513075,0.101776793333333,0.27565015
"2008",712805.60094264,528419.835283577,983841.669485937,875191.256809144,637354.939624222,1207480.56585567,121616.195037699,99690.7334282099,150158.185244712,0.136937641666667,0.0839998758333333,0.234963295416667
"2009",624253.388068701,462048.091974983,887356.846271581,834868.485735519,599548.416635709,1171559.11228706,62389.0879897565,51500.0626873283,76487.4836070389,0.0697567,0.0430245958333333,0.119097969583333
"2010",522061.46089698,372635.496525011,744950.587855187,747269.38674255,538340.865994685,1048429.18581041,39813.1456956762,32624.9016619912,48855.7198990594,0.048065175,0.0305025725,0.07990793625
"2011",568270.015320507,401532.862765102,819682.739393331,697306.531637778,505549.072738933,969234.016339599,51758.2739999157,44016.5982165621,61631.8347924735,0.0742757916666667,0.0476494208333333,0.121773085416667
"2012",520242.47774633,357085.539663635,793172.965827274,670301.247648837,492384.484253993,920673.496537615,92067.9835039878,77756.6091788562,110647.375611124,0.16380425,0.105260606666667,0.272260866666667
"2013",674867.569323968,414669.387108953,1143520.11254842,666702.202462028,483967.662276008,920877.05188457,105523.212639802,90103.0710137465,122845.468597135,0.212943083333333,0.135711675,0.358934066666667
"2014",366631.478139619,204488.499061247,686256.070361814,688847.564587704,486461.971434675,964529.170348875,78696.5692601011,65094.1197608967,96471.1909780391,0.151251866666667,0.092987185,0.2618909375
"2015",223421.12634313,111919.139019729,462792.43902742,646810.429955282,442475.508234692,941761.936867158,63516.1870633939,51818.4982138993,79118.0090944688,0.112880916666667,0.0699917770833333,0.195591120833333
"2016",138840.625947986,43815.1954310746,434192.031537558,619621.907779394,413442.679863788,924663.196075576,71365.7844428479,54653.4254542876,93292.1556026953,0.127468666666667,0.0731827220833333,0.2393854625
