"","year","fleet","age","logObs","pred","predSd"
"1",2014,"Acoustic",3,11.4105493803534,12.9673195504634,0.70909949617566
"2",2014,"Acoustic",4,12.707102446506,13.2239731001854,0.705914203386898
"3",2014,"Acoustic",5,12.4719652933103,12.7355543399385,0.70432297650191
"4",2014,"Acoustic",6,12.4648883134778,12.6145697457833,0.705758908552231
"5",2014,"Acoustic",7,12.1436917949464,11.7534461548202,0.70607079343841
"6",2014,"Acoustic",8,11.6258522838254,11.3855036704606,0.711514393589217
"7",2014,"Acoustic",9,11.4255030944434,11.1753998054037,0.722889907961337
"8",2014,"Acoustic",10,10.5415183505374,10.9606643162438,0.738446458725267
"9",2015,"Acoustic",3,12.0089683606365,13.0172217998099,0.713719271540514
"10",2015,"Acoustic",4,12.0697201344332,12.8868752957597,0.707568673062428
"11",2015,"Acoustic",5,12.6518796329217,13.099956151469,0.707513561104008
"12",2015,"Acoustic",6,12.3275643511162,12.5411485696886,0.70839184504145
"13",2015,"Acoustic",7,12.2793556346218,12.3699976071912,0.712140273926288
"14",2015,"Acoustic",8,11.4483122743783,11.419990147102,0.71619881095424
"15",2015,"Acoustic",9,11.0469616646162,11.0286628366539,0.727559144522433
"16",2015,"Acoustic",10,11.2297532079963,10.8085583128206,0.745816684548452
"17",2016,"Acoustic",3,11.8293188933037,13.1002715679414,0.717114884494157
"18",2016,"Acoustic",4,11.9312212402262,12.9324305481105,0.711996171854816
"19",2016,"Acoustic",5,12.4779606456832,12.7510255518328,0.709076185519024
"20",2016,"Acoustic",6,11.8262825940854,12.9277800458472,0.711137477346278
"21",2016,"Acoustic",7,12.3941360198282,12.3346118277698,0.714302844712952
"22",2016,"Acoustic",8,11.0222292124994,12.0931325544654,0.72250448101892
"23",2016,"Acoustic",9,10.9307649435996,11.1291847518453,0.730476406837377
"24",2016,"Acoustic",10,11.0477899671214,10.720231354528,0.748238599593132
