"","year","fleet","age","logObs","pred","predSd"
"1",2014,"Acoustic",3,11.4105493803534,12.9712699985893,0.709214769192902
"2",2014,"Acoustic",4,12.707102446506,13.2007259850256,0.704933254819127
"3",2014,"Acoustic",5,12.4719652933103,12.7047602770994,0.703246760747293
"4",2014,"Acoustic",6,12.4648883134778,12.6026514401701,0.704219962857503
"5",2014,"Acoustic",7,12.1436917949464,11.7413206267026,0.705888975581623
"6",2014,"Acoustic",8,11.6258522838254,11.403102281749,0.710135084203148
"7",2014,"Acoustic",9,11.4255030944434,11.1672001829807,0.719542126488421
"8",2014,"Acoustic",10,10.5415183505374,10.9610582096479,0.735153991065642
"9",2015,"Acoustic",3,12.0089683606365,13.0639450781909,0.712441388438454
"10",2015,"Acoustic",4,12.0697201344332,12.8836758911676,0.707260764847645
"11",2015,"Acoustic",5,12.6518796329217,13.0720353855026,0.706238950782906
"12",2015,"Acoustic",6,12.3275643511162,12.5048059704408,0.706912012819801
"13",2015,"Acoustic",7,12.2793556346218,12.3372830315886,0.710189248990164
"14",2015,"Acoustic",8,11.4483122743783,11.4187095749714,0.715785013020253
"15",2015,"Acoustic",9,11.0469616646162,11.0182890892593,0.726883318825819
"16",2015,"Acoustic",10,11.2297532079963,10.7959352839301,0.743840872134528
"17",2016,"Acoustic",3,11.8293188933037,13.0813929420762,0.718636621042309
"18",2016,"Acoustic",4,11.9312212402262,12.9772916168499,0.710118556286354
"19",2016,"Acoustic",5,12.4779606456832,12.7667110702269,0.708138298635467
"20",2016,"Acoustic",6,11.8262825940854,12.9036229445466,0.709261287670782
"21",2016,"Acoustic",7,12.3941360198282,12.2985032109937,0.711928728195875
"22",2016,"Acoustic",8,11.0222292124994,12.0726124683656,0.718555318448207
"23",2016,"Acoustic",9,10.9307649435996,11.1194898323037,0.72946980899416
"24",2016,"Acoustic",10,11.0477899671214,10.732302883342,0.746342360255202
