Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(5-10),	Low,	High,	Catch,	Low,	High
1987,	531770,	431622,	655156,	323596,	286752,	365174,	0.653,	0.529,	0.806,	67297,	54666,	82846
1988,	299914,	244770,	367481,	365620,	321621,	415638,	0.924,	0.773,	1.105,	91713,	73588,	114303
1989,	376511,	307175,	461498,	332002,	292505,	376833,	0.687,	0.565,	0.837,	85103,	67121,	107903
1990,	339781,	277255,	416409,	307583,	273495,	345919,	0.626,	0.51,	0.768,	87743,	69719,	110427
1991,	715026,	583013,	876931,	283768,	255331,	315372,	0.583,	0.471,	0.722,	92511,	74658,	114633
1992,	952273,	779625,	1163153,	317455,	286884,	351284,	0.471,	0.377,	0.588,	98287,	79373,	121707
1993,	697549,	569389,	854557,	394926,	354403,	440083,	0.296,	0.234,	0.374,	91855,	72980,	115611
1994,	580232,	473195,	711481,	425284,	381122,	474564,	0.414,	0.334,	0.513,	131488,	105009,	164643
1995,	253648,	205010,	313825,	384513,	345693,	427692,	0.418,	0.337,	0.519,	117485,	94158,	146591
1996,	200004,	163199,	245109,	299274,	270051,	331661,	0.396,	0.318,	0.493,	89406,	71902,	111171
1997,	500978,	402956,	622844,	264589,	240185,	291474,	0.315,	0.25,	0.396,	67908,	55003,	83842
1998,	392555,	317495,	485360,	263896,	239596,	290661,	0.292,	0.232,	0.367,	69415,	56391,	85446
1999,	466167,	378931,	573485,	268026,	242538,	296192,	0.354,	0.284,	0.442,	83598,	67864,	102980
2000,	431919,	350645,	532031,	284926,	256938,	315964,	0.344,	0.275,	0.43,	90491,	73082,	112048
2001,	506293,	412659,	621173,	264319,	237529,	294130,	0.403,	0.325,	0.498,	90326,	72904,	111910
2002,	1085693,	885106,	1331737,	287859,	259024,	319905,	0.475,	0.381,	0.592,	104786,	84447,	130022
2003,	1067308,	875070,	1301778,	331999,	295885,	372521,	0.378,	0.297,	0.481,	105808,	83721,	133720
2004,	721851,	589237,	884311,	433408,	384527,	488504,	0.317,	0.245,	0.41,	104354,	82057,	132709
2005,	822941,	670879,	1009468,	487952,	432145,	550965,	0.263,	0.2,	0.345,	95209,	75267,	120433
2006,	780456,	632262,	963384,	561726,	496415,	635630,	0.196,	0.148,	0.259,	104104,	82534,	131312
2007,	668214,	537816,	830228,	547872,	480694,	624438,	0.391,	0.296,	0.516,	156443,	125418,	195144
2008,	580547,	461944,	729601,	552006,	475966,	640195,	0.419,	0.3,	0.586,	152544,	122706,	189638
2009,	506122,	399983,	640426,	486819,	408501,	580151,	0.119,	0.083,	0.171,	47989,	38653,	59578
2010,	437448,	344005,	556273,	455797,	381420,	544678,	0.118,	0.084,	0.168,	43350,	35300,	53236
2011,	471229,	364593,	609052,	429964,	359332,	514479,	0.151,	0.106,	0.213,	50492,	41287,	61749
2012,	422152,	318224,	560021,	425540,	355256,	509730,	0.386,	0.264,	0.564,	111857,	91301,	137042
2013,	523526,	378067,	724951,	392582,	318124,	484467,	0.29,	0.185,	0.454,	76852,	63043,	93685
2014,	262089,	179262,	383186,	419114,	332895,	527665,	0.285,	0.174,	0.468,	82391,	67206,	101009
2015,	219340,	139508,	344856,	375575,	288298,	489275,	0.218,	0.131,	0.364,	66778,	53923,	82698
2016,	229679,	131064,	402494,	353316,	261537,	477304,	0.198,	0.117,	0.334,	62326,	49934,	77794
2017,	207411,	91735,	468956,	327041,	231737,	461540,	0.198,	0.078,	0.504,	NA,	NA,	NA
