year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	12.6598992545162,	11.0382582491728,	0.897703417006645
2014,	2,	2,	12.2955247914185,	13.0455593004782,	0.88394620676221
2014,	2,	3,	12.7512446220332,	12.6821795383718,	0.879385696258664
2014,	2,	4,	11.9292052167742,	12.972263238991,	0.878354677649547
2014,	2,	5,	11.7963509911688,	12.1496675477936,	0.878620538697447
2014,	2,	6,	11.7015272597213,	11.7381776675498,	0.880820850596038
2014,	2,	7,	11.681629725805,	11.6356249849683,	0.877275010285469
2014,	2,	8,	11.4026082406594,	11.1387163364776,	0.887951477184037
2015,	2,	1,	11.4105493803534,	11.5764699417621,	0.906928793481204
2015,	2,	2,	12.707102446506,	12.4733804503395,	0.892584710997108
2015,	2,	3,	12.4719652933103,	12.7572042518664,	0.888446728856318
2015,	2,	4,	12.4648883134778,	12.5281299124421,	0.887968282569701
2015,	2,	5,	12.1436917949464,	12.4223048706198,	0.888441958114802
2015,	2,	6,	11.6258522838254,	11.4517974926486,	0.891329825620218
2015,	2,	7,	11.4255030944434,	10.995148847506,	0.888834179240804
2015,	2,	8,	10.5415183505374,	10.8005622181084,	0.902829676246752
2016,	2,	1,	12.0089683606365,	12.1219498005979,	0.916446959526291
2016,	2,	2,	12.0697201344332,	12.2900726856446,	0.900305382153102
2016,	2,	3,	12.6518796329217,	12.1539229474598,	0.895371443602844
2016,	2,	4,	12.3275643511162,	12.4785709843778,	0.894567143279322
2016,	2,	5,	12.2793556346218,	11.9046851705966,	0.894920207166557
2016,	2,	6,	11.4483122743783,	11.922602789297,	0.89823667386671
2016,	2,	7,	11.0469616646162,	10.8760065274254,	0.896654094054155
2016,	2,	8,	11.2297532079963,	10.6927375008281,	0.912557049008232
