year,fleet,age,logObs,pred,predSd
2014,2,3,11.4105493803534,11.9693726846322,0.545812610966157
2014,2,4,12.707102446506,13.090349116369,0.495398189364132
2014,2,5,12.4719652933103,12.4359855298794,0.481042958482609
2014,2,6,12.4648883134778,12.5643876144913,0.475259741233323
2014,2,7,12.1436917949464,11.6966329039204,0.472829858404612
2014,2,8,11.6258522838254,11.4799577126799,0.473233900250909
2014,2,9,11.4255030944434,11.3941405235799,0.471266431314121
2014,2,10,10.5415183505374,11.1775929228609,0.476511376585542
2015,2,3,12.0089683606365,12.0494194176132,0.608269677633134
2015,2,4,12.0697201344332,12.1324136176903,0.547055217081535
2015,2,5,12.6518796329217,12.6920257512798,0.517675358384079
2015,2,6,12.3275643511162,12.2091612732759,0.504406285257652
2015,2,7,12.2793556346218,12.2304801798617,0.498625965573912
2015,2,8,11.4483122743783,11.3969744477564,0.498011676554431
2015,2,9,11.0469616646162,11.1106033286865,0.494900398061977
2015,2,10,11.2297532079963,10.9829306359172,0.499061211846822
2016,2,3,11.8293188933037,12.3916889507591,0.705699515958378
2016,2,4,11.9312212402262,12.0487137655581,0.62457161403834
2016,2,5,12.4779606456832,11.8915625128021,0.584250248174084
2016,2,6,11.8262825940854,12.3814597800648,0.560001596911941
2016,2,7,12.3941360198282,11.8522658784711,0.545298561505596
2016,2,8,11.0222292124994,11.9743755862297,0.539336261868904
2016,2,9,10.9307649435996,11.0463843076945,0.532021842807624
2016,2,10,11.0477899671214,10.8513596470897,0.531027276423964
