year,faroe_plateau,georges_bank,greenland,gulf_of_maine,iceland,irish_sea,kattegat,nafo_2j3kl,nafo_3m,nafo_3no,nafo_3ps,ne_arctic,north_sea,norway,s_celtic,w_baltic
1950,NA,NA,21173,5062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,18200,3567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,16726,3011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,22651,3121,NA,NA,NA,NA,NA,66197,NA,NA,NA,NA,NA,NA
1954,NA,NA,18698,3411,NA,NA,NA,NA,NA,134761,NA,NA,NA,NA,NA,NA
1955,NA,NA,19787,3171,545250,NA,NA,NA,NA,114356,NA,NA,NA,NA,NA,NA
1956,NA,NA,21028,2693,486909,NA,NA,NA,NA,64882,NA,NA,NA,NA,NA,NA
1957,NA,NA,24593,2562,455182,NA,NA,NA,NA,90190,NA,NA,NA,NA,NA,NA
1958,NA,NA,25802,4670,517359,NA,NA,NA,NA,48051,NA,NA,NA,NA,NA,NA
1959,NA,NA,27577,3795,459081,NA,NA,359572,NA,64370,NA,NA,NA,NA,NA,NA
1960,NA,10853,27009,3448,470121,NA,NA,467802,12353,79677,NA,NA,NA,NA,NA,NA
1961,NA,14731,33965,3216,377291,NA,NA,505105,20341,72724,NA,783221,NA,NA,NA,NA
1962,NA,23486,35380,2989,388985,NA,NA,507026,15907,34984,NA,909266,NA,NA,NA,NA
1963,NA,27189,23269,2595,408800,NA,NA,509209,33413,69742,NA,776337,115893,NA,NA,NA
1964,NA,25165,21986,3242,437012,NA,NA,602651,38797,64461,NA,437695,125393,NA,NA,NA
1965,NA,38333,24322,3760,387106,NA,NA,545035,54055,99187,NA,444983,180120,NA,NA,44874
1966,NA,53134,29046,4225,353357,NA,NA,524505,28956,108919,NA,483711,220197,NA,NA,42451
1967,NA,36752,27524,5824,335721,NA,NA,611764,37069,226784,NA,572605,251687,NA,NA,44068
1968,NA,43136,20716,6137,381770,9826,NA,810014,34150,165511,NA,1074084,286948,NA,NA,51881
1969,NA,37939,21236,8155,403205,9889,NA,753690,22143,117705,NA,1197226,199746,NA,NA,42251
1970,NA,25652,15563,7961,475077,7134,NA,520226,17995,111561,NA,933246,224993,NA,NA,43959
1971,NA,28179,13506,7475,444248,9609,15732,439518,24549,126296,NA,689048,326492,NA,5782,46623
