Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(4-7),	Low,	High,	Catch,	Low,	High
1965,	7736451,	3462957,	17283693,	115225,	57979,	228991,	0.165,	0.074,	0.366,	111703,	62083,	200982
1966,	5296315,	2483860,	11293291,	367315,	206112,	654597,	0.268,	0.132,	0.545,	195027,	125811,	302323
1967,	12549523,	6054635,	26011561,	511242,	287116,	910324,	0.288,	0.148,	0.562,	169529,	122259,	235075
1968,	6699163,	3275386,	13701833,	493926,	294825,	827485,	0.222,	0.128,	0.385,	310194,	214289,	449024
1969,	8131514,	3939637,	16783658,	500281,	318614,	785530,	0.255,	0.158,	0.413,	335346,	235879,	476758
1970,	4276639,	2079619,	8794706,	525695,	334710,	825655,	0.362,	0.236,	0.557,	323119,	243882,	428099
1971,	7801447,	3791988,	16050309,	423847,	274061,	655498,	0.49,	0.321,	0.747,	316039,	238120,	419456
1972,	2125792,	1040750,	4342054,	307831,	200320,	473041,	0.559,	0.363,	0.861,	269270,	203265,	356708
1973,	2387324,	1185190,	4808779,	421302,	257057,	690490,	0.579,	0.378,	0.887,	259581,	183668,	366872
1974,	1935828,	965819,	3880054,	320071,	188530,	543390,	0.521,	0.347,	0.782,	219141,	144996,	331201
1975,	1741107,	877582,	3454325,	218179,	131856,	361014,	0.632,	0.426,	0.937,	211871,	143574,	312656
1976,	2402651,	1214286,	4754012,	132239,	84649,	206586,	0.612,	0.416,	0.901,	137804,	98686,	192429
1977,	7010058,	3517192,	13971631,	74099,	47320,	116032,	0.665,	0.458,	0.967,	105684,	77977,	143236
1978,	4646658,	2341168,	9222505,	45247,	29695,	68943,	0.718,	0.495,	1.042,	126531,	85599,	187035
1979,	607946,	294897,	1253312,	62581,	39539,	99053,	0.692,	0.474,	1.012,	114486,	78287,	167423
1980,	4045216,	2007623,	8150822,	56811,	33350,	96775,	0.736,	0.498,	1.089,	102373,	69626,	150522
1981,	2097015,	1051075,	4183783,	52020,	30957,	87412,	0.597,	0.399,	0.892,	96971,	63878,	147208
1982,	2043629,	1005931,	4151794,	56150,	35507,	88794,	0.581,	0.383,	0.882,	64914,	45776,	92054
