"Year","Index","Age","logObs","Pred"
2014,1,"1",9.68011300032639,11.562462725564
2014,1,"2",7.8576077304075,9.46648493326159
2014,1,"3",4.48786624674669,10.1309772050867
2014,1,"4",8.71103822703261,11.52078620637
2014,1,"5",2.62598194280877,7.78560607400215
2014,1,"6",2.94250440037261,6.94584532852589
2014,1,"7",0.765727052299854,7.1771566473815
2014,1,"8",3.15426135776798,6.68522195610495
2014,2,"1",10.06740441877,12.0128337124541
2014,2,"2",5.28522174201901,9.75275075368135
2014,2,"3",7.46450129345392,10.3881042858852
2014,2,"4",7.3003002322281,11.7761715815988
2014,2,"5",4.67571619852734,8.04088884331058
2014,2,"6",2.99175818007668,7.20112209781392
2014,3,"1",9.79875030362389,11.5502700122775
2014,3,"2",5.91714140293593,9.48222924506254
2014,3,"3",6.92292699043792,10.2837024155208
2014,3,"4",6.41680883123616,11.7253555159793
2014,3,"5",2.4214835063572,8.00609359122726
2014,3,"6",2.47117712819016,7.17100050341129
2014,3,"7",-0.887207298048877,7.40366491939679
2014,3,"8",1.2951817866625,6.91212134874683
2015,1,"1",8.81932775451756,9.00678632575675
2015,1,"2",12.3147485425799,11.7600397941872
2015,1,"3",5.1098077536763,9.27211230735677
2015,1,"4",6.3942146861358,9.8632871070019
2015,1,"5",6.97673093939805,11.2447996545823
2015,1,"6",4.59708389966295,7.50914541389282
2015,1,"8",1.92597365073529,6.90066951222127
2015,2,"1",6.34328294475579,9.45715731264693
2015,2,"2",9.31714007890523,12.0463056146069
2015,2,"3",7.52770542818532,9.52923938815527
2015,2,"4",4.24474231919174,10.1186724822308
2015,2,"5",7.52300882489395,11.5000824238907
2015,2,"6",3.49620433517558,7.76442218318085
2016,1,"1",8.47686533133645,9.38030302535953
2016,1,"2",8.85606199753141,9.20347632468983
2016,1,"3",9.43777296116924,11.5611575419095
2016,1,"4",6.46507538460969,8.99540545740072
2016,1,"5",4.47167885711541,9.57764750564764
2016,1,"6",8.82575187429162,10.9586498901519
2016,1,"7",0.634092946947616,7.22296906765455
2016,1,"8",3.09468576437738,6.38318199179362
2016,2,"1",8.66058568698259,9.8306740122497
2016,2,"2",7.3974802958117,9.4897421451096
2016,2,"3",10.6153450710002,11.818284622708
2016,2,"4",4.73413105587219,9.2507908326296
2016,2,"5",5.05682167770441,9.83293027495607
2016,2,"6",8.32689023243319,11.21392665944
2016,3,"1",5.85859125329921,9.36811031207305
2016,3,"2",7.21982866679213,9.21922063649078
2016,3,"3",12.6683921605841,11.7138827523436
2016,3,"4",5.25812368973913,9.19997476701007
2016,3,"5",5.85058620769501,9.79813502287276
2016,3,"6",8.0423503000985,11.1838050650373
2016,3,"7",1.68710781168261,7.44947733966984
