"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",8694.35470006953,6432.57291901325,11576.0187430782,3483.64626817396,2084.4170986219,6650.28406485193,1059.07280709672,772.478416222871,1429.76782637701,0.551901467125727,0.390637441244791,0.80379240699131
"1986",7339.92306930734,5963.94548123206,9005.05899762756,4035.7287906454,2444.17931772415,7557.29067836264,886.955700599641,631.256648472197,1231.11941347018,0.423795955901132,0.302568209766682,0.60822626432701
"1987",8035.25100022154,6663.57650424851,9888.19317792476,3727.83724417858,2497.8079541308,6423.71416327167,1952.9804478333,1475.72435334188,2516.61787064837,0.709544457970404,0.534694669568857,0.902705262387841
"1988",11366.27518467,9377.45164836459,14034.2498564915,2794.51120427712,1867.16076504529,4771.68226374329,1962.41750697545,1635.2018434512,2416.14443052573,0.957048923613234,0.742314734140227,1.24464841371489
"1989",8667.70412332013,7116.5351426259,10513.0379246861,3653.84349826955,2445.26590450976,6267.83955321663,1560.72369542647,1222.4538897612,2025.72798572207,0.552727115369029,0.399359074586859,0.773145641092817
"1990",8709.33435000505,7048.50292521629,10430.2298657638,3522.10509700717,2543.88743014919,5259.30698765969,1710.25423805731,1342.3804446312,2127.34859705388,0.439440900491647,0.320700986335572,0.585307025178925
"1991",7862.26226202902,6448.23652636734,9570.53869372963,3398.27414645662,2411.52626369161,5054.24317187792,2086.58497695336,1709.28761927852,2551.63738980525,0.593714330718236,0.440046968447786,0.794269594923962
"1992",8264.40111249529,6911.54569039125,10161.4874919361,3374.03655024519,2371.32610534984,5046.40274146137,1325.21371333091,1062.46427672298,1668.64138640463,0.45195551055205,0.313812848780403,0.622238752694263
"1993",8562.23458208018,6995.94651661867,10413.0896505777,3425.63016480117,2455.12708627088,4924.6434282189,1037.98813217484,828.110138924174,1320.77881240318,0.312405676123501,0.208019149550175,0.457926073882702
"1994",8382.69991373743,7048.35982714084,10129.9577849854,3752.7566305884,2708.2369541125,5172.22296614087,1466.42618165484,1120.38621271843,1823.07069584315,0.384245807787959,0.251039742126582,0.560250109074156
"1995",8051.71494074567,6641.18262598247,9664.79266160088,3755.17012119157,2696.7008140259,5251.54276994829,1511.13273936311,1177.30314571854,1902.39458434432,0.396348764465903,0.269670414402358,0.588032303917841
"1996",7975.91412484611,6557.12613640464,9816.96694207424,5012.56703809663,3493.10788912371,7122.20423229453,1605.97384550394,1257.60387183142,2015.11554438916,0.392000800912664,0.272172101268925,0.584086166041284
"1997",8222.87779057253,6756.17800609467,9907.47772310618,4119.40984048193,2873.81278921171,5872.96413247437,1828.83963719671,1455.59341326744,2256.0072196127,0.504091815731254,0.32797952559352,0.732419061785123
"1998",8437.62981857495,6966.03894196164,10198.5251700233,3987.91192885281,2737.23382680484,5643.25306819197,1414.93867703512,1105.9433887329,1832.34534678277,0.372405386463832,0.235540573625337,0.545626960223751
"1999",9629.64698569409,7924.11796418017,11526.5807709486,4908.663334815,3382.08882905833,6827.62800898892,1290.27366589833,994.773435917076,1676.19335393486,0.268368666080046,0.178655051531097,0.405833756782605
"2000",8788.74766157643,7171.88529175818,10698.8115340961,5067.61704095649,3619.94097667558,6831.37206259871,2139.50539212821,1701.36134895195,2673.61040851664,0.421510669894406,0.29257727278838,0.622242328306906
"2001",7174.33751147386,6005.23437736821,8883.68696967158,5193.06428342073,3701.12823262104,7116.64284712099,2346.15956737084,1886.05169390124,2926.03414675255,0.495471081596792,0.34790448659462,0.701021431654042
"2002",7842.0532208214,6430.41093640673,9418.54722355776,5520.61147027438,3863.26869353696,7725.84260757628,1784.57802644605,1378.63581720095,2198.18944821104,0.375758472077777,0.254600140807041,0.538222500227324
"2003",7247.63971767933,6027.36672907255,8897.08662542646,4933.92740143314,3392.10732739861,6901.03339253977,1899.58841826105,1500.78136638496,2397.51212232579,0.483874337033976,0.325040023234342,0.686693313408153
"2004",7646.46347658352,6161.28163308662,9524.45649912395,4081.05606220294,2767.8662436481,5742.10486298866,1628.78447655057,1286.05223042981,2052.43519487829,0.522853836779861,0.340401701947832,0.809519060828754
"2005",8048.98822184472,6579.63304012129,10266.0547408885,4304.20876169878,2767.89102006729,6294.72520813311,978.181512589592,736.206539466242,1261.78672018799,0.279223218786478,0.163284877330733,0.461971132250928
"2006",8916.79132770151,7259.98944416102,11084.0125391197,4913.68636674649,3172.00976437134,7121.49930669799,718.857199289884,527.169727450632,939.683765963687,0.156939987131513,0.0927391608750004,0.250728189012036
"2007",8533.67749476167,6846.12088942661,10515.2043801896,5627.5142942743,3907.35004388276,7963.9032671515,645.63946460425,485.967160142359,837.250518662663,0.11015040136432,0.0709726749605416,0.165273204050832
"2008",9227.67648460712,7485.56602010173,11193.3171823102,6820.8056804572,4923.82547950312,9275.96932566573,637.593701674555,498.249102845908,855.763462707153,0.0944936312882057,0.0652917517080313,0.14663988464905
"2009",8954.96484625427,7425.44269603251,11195.6560736244,8077.46582696446,6036.30301456364,10593.2577654235,642.446243982128,485.533941501062,844.157410804429,0.0898064907743161,0.062621808507972,0.137459575998109
"2010",7807.71486614357,6272.9486580764,9606.98939118479,8775.03882751949,6729.57952290087,11279.081640428,580.632591393371,450.797376007219,785.126722964411,0.0760994213747361,0.0530751673004718,0.114226284974407
"2011",7727.80011329504,6269.56482521359,9463.19505861347,9530.56695374101,7409.3909152444,12066.8050409724,722.654423928137,560.029247172119,963.520946500697,0.0914584669137303,0.0637556578589056,0.137052348941186
"2012",7573.43788502452,6161.14522935035,9471.74028264127,8397.76039771456,6632.17996662908,10611.4676118744,987.380107875196,724.632438095962,1303.82850578414,0.155579819553065,0.102674477618735,0.224859117675227
"2013",8184.83184896364,6763.6863869668,10289.6213332621,8878.19626491232,7012.72798087053,11215.2247747758,786.784779662851,597.194607087047,1037.05228617742,0.130235765298793,0.0891798470805432,0.200659550293514
"2014",8680.87144858442,7093.25709841142,10850.2200897373,9191.57438385682,7339.15889936115,11463.3622982573,434.275886053909,323.180588550749,564.187545339063,0.0705717550606907,0.0494722487223877,0.10669090831339
"2015",8607.40794295704,6761.47331180484,10781.4599644566,9547.82592241456,7746.56092059713,11875.526564021,383.710581093286,284.842452676126,528.832551787759,0.0554643819959774,0.0373945137859774,0.085810848179353
"2016",8519.71698823107,6807.39277656341,10777.4448433424,9433.16184621074,7683.483076889,11617.9436245333,360.977511041454,255.913984589791,497.046104273997,0.0536731546363055,0.0357717705033741,0.0816642611801956
