"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",8691.52979811296,6407.56143318561,11496.7497630092,3483.28365870281,2108.13502336323,6609.94979613319,1058.35527585168,780.213422138575,1404.98391089281,0.565671561653363,0.394174177894148,0.791973510556718
"1986",7370.04163991499,5925.42141057779,9003.80931554603,4013.13482074906,2487.70520323846,7328.5464414696,875.527174221914,646.557951906649,1275.47076069854,0.431228788552469,0.299678849351764,0.588264905633173
"1987",8048.55538445145,6624.64508400697,9929.32711696572,3729.84692308078,2486.13670800162,6192.91437787198,1941.3927112925,1473.16447859512,2516.58300023635,0.714161348657752,0.536580987305186,0.900701756442592
"1988",11430.7275649636,9332.78444474412,13990.5779454511,2795.73073541323,1909.82035644809,4618.96437829696,1973.50308366052,1617.25315432414,2431.28564237138,0.958121166913036,0.71357042618119,1.21666215641831
"1989",8674.1624715056,7036.21157097823,10477.7568802855,3654.74401514402,2464.27857820607,5925.81205665113,1566.95839326619,1196.04189538547,1969.40825627377,0.548717917999637,0.395932298789617,0.773301037446638
"1990",8693.79961309394,7166.61229443876,10480.4050235659,3491.10516507448,2526.93255864025,5061.63039480986,1695.53611247553,1351.66549598051,2106.36517759545,0.440246555968384,0.321268811616517,0.601710133476165
"1991",7821.78727617817,6523.37096351289,9597.70121643419,3370.76589787229,2411.87935835983,4841.76760175587,2096.52524142834,1698.43867902847,2550.94142190831,0.594495058857435,0.436593472250313,0.780997802052175
"1992",8347.67776776232,6863.17602266336,10086.6199580912,3360.64052260341,2363.04029442289,4881.04819071585,1333.39362211413,1042.80289020812,1641.1113502557,0.449906386769682,0.311155010504027,0.638371646514238
"1993",8528.41816450617,7093.62560684396,10388.2096983878,3424.66505838896,2406.13995936563,4935.62027061014,1046.4998588014,811.667258186575,1345.32262783474,0.312498628803184,0.208154835752072,0.459368766737644
"1994",8398.42297109142,6939.74935426997,10095.0504193346,3783.48294469048,2673.40951057243,5394.6586661571,1458.03017318722,1168.42775380926,1866.30957876896,0.373677227187483,0.259943075170255,0.572404944724278
