"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,4.48528018223252,4.08291806384284,0.996471172360954
"2",2014,"NEFSC_Spring",2,8.2890848358325,6.37006315809558,0.958596388768973
"3",2014,"NEFSC_Spring",3,7.74185499722511,7.6594538127664,0.965435375596384
"4",2014,"NEFSC_Spring",4,6.73025766822866,7.16202736951876,0.967660215241925
"5",2014,"NEFSC_Spring",5,5.10848769426376,5.02626355370887,0.969141988984168
"6",2014,"NEFSC_Spring",6,3.14315177833868,3.72522569613806,1.02127806425702
"7",2015,"NEFSC_Spring",1,3.81981999337453,4.04250726398089,1.00043153940389
"8",2015,"NEFSC_Spring",2,7.27969117987892,6.40522565266001,0.958110296081267
"9",2015,"NEFSC_Spring",3,7.99554926021437,7.70234482789164,0.965997987256108
"10",2015,"NEFSC_Spring",4,6.51783226438377,7.30509227007948,0.966002586561737
"11",2015,"NEFSC_Spring",5,5.031189273044,5.18004378470649,0.966268378184033
"12",2015,"NEFSC_Spring",6,3.48909836283662,3.75097473139629,1.020866903028
"13",2016,"NEFSC_Spring",1,4.39107928550515,4.03787961010443,0.997429655094864
"14",2016,"NEFSC_Spring",2,7.67425050016382,6.37770031015384,0.959477471600172
"15",2016,"NEFSC_Spring",3,8.22669114657721,7.74184882853244,0.966848404596031
"16",2016,"NEFSC_Spring",4,7.06486158663503,7.34699958118388,0.966963524098082
"17",2016,"NEFSC_Spring",5,5.43342501622643,5.31571178083998,0.964686478649095
"18",2016,"NEFSC_Spring",6,4.43162480565121,3.79669329354943,1.01963203511575
"19",2014,"NEFSC_Fall",1,7.37647683672532,6.5003252614954,1.02486522567812
"20",2014,"NEFSC_Fall",2,7.73409066828575,7.43015625957269,0.982436559745409
"21",2014,"NEFSC_Fall",3,6.16901222706298,7.31541083952498,0.998157380671975
"22",2014,"NEFSC_Fall",4,4.78826644262462,5.69027835394379,0.98774806827545
"23",2014,"NEFSC_Fall",5,NA,3.10769524505724,1.0373632200727
"24",2015,"NEFSC_Fall",1,6.51553457525523,6.47781149669828,1.02515464725909
"25",2015,"NEFSC_Fall",2,7.58724461434344,7.46176919796673,0.980965793277446
"26",2015,"NEFSC_Fall",3,5.99784166996719,7.36127101827364,0.996537045183373
"27",2015,"NEFSC_Fall",4,3.61530287920522,5.82846876052137,0.986927591870572
"28",2015,"NEFSC_Fall",5,2.03355465890736,3.26619595421241,1.03507856655122
"29",2016,"NEFSC_Fall",1,6.77379407971826,6.47305881681728,1.02992732666727
"30",2016,"NEFSC_Fall",2,7.6420683949079,7.42069037892094,0.982861787173768
"31",2016,"NEFSC_Fall",3,6.88743317678223,7.39481936431319,0.995471493725944
"32",2016,"NEFSC_Fall",4,4.775554105209,5.88803810830783,0.986448044002906
"33",2016,"NEFSC_Fall",5,2.8205511629883,3.423838398623,1.03188545004503
"34",2014,"MADMF_Spring",1,3.61971692537887,5.11337779557998,0.970434442458083
"35",2014,"MADMF_Spring",2,7.57758777217656,7.09003712182589,0.962217097178281
"36",2014,"MADMF_Spring",3,7.58834393029469,8.11990590909976,0.965280786322272
"37",2014,"MADMF_Spring",4,6.26015300242659,7.50153435755504,0.969969286719268
"38",2014,"MADMF_Spring",5,4.44195689783207,5.38383594549062,0.97884745899821
"39",2014,"MADMF_Spring",6,3.07421992660273,4.18826309023467,1.00362423505894
"40",2015,"MADMF_Spring",1,3.92487999893065,5.07312530067605,0.972011087425644
"41",2015,"MADMF_Spring",2,7.98499070189066,7.11874310162653,0.962892594445479
"42",2015,"MADMF_Spring",3,8.92619470572898,8.17488527655488,0.964012336575209
"43",2015,"MADMF_Spring",4,7.33717777011605,7.63125287484487,0.968383982122863
