"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,4.48528018223252,3.79689082874949,0.969152005595651
"2",2014,"NEFSC_Spring",2,8.2890848358325,5.97181083941527,0.959185923514102
"3",2014,"NEFSC_Spring",3,7.74185499722511,7.23683432231631,0.961566102141634
"4",2014,"NEFSC_Spring",4,6.73025766822866,6.9598967552634,0.96550853789079
"5",2014,"NEFSC_Spring",5,5.10848769426376,5.22601012529795,0.976674599528839
"6",2014,"NEFSC_Spring",6,3.14315177833868,4.4581078955981,1.00419505446592
"7",2015,"NEFSC_Spring",1,3.81981999337453,3.76652025612801,0.969073057313982
"8",2015,"NEFSC_Spring",2,7.27969117987892,5.98031777776576,0.960305647839154
"9",2015,"NEFSC_Spring",3,7.99554926021437,7.27366179899445,0.961205251655345
"10",2015,"NEFSC_Spring",4,6.51783226438377,7.06077765712435,0.96530032300972
"11",2015,"NEFSC_Spring",5,5.031189273044,5.36277868642413,0.975026337063592
"12",2015,"NEFSC_Spring",6,3.48909836283662,4.46718206950393,1.00312556322245
"13",2016,"NEFSC_Spring",1,4.39107928550515,3.77434014369905,0.971212938007267
"14",2016,"NEFSC_Spring",2,7.67425050016382,5.94454248229821,0.960646213913568
"15",2016,"NEFSC_Spring",3,8.22669114657721,7.29696221977428,0.96205105462854
"16",2016,"NEFSC_Spring",4,7.06486158663503,7.11393461507693,0.964663737208092
"17",2016,"NEFSC_Spring",5,5.43342501622643,5.48777437123067,0.974891228416057
"18",2016,"NEFSC_Spring",6,4.43162480565121,4.51218518493918,1.0021284848881
"19",2014,"NEFSC_Fall",1,7.37647683672532,6.21190341876454,1.00315159399385
"20",2014,"NEFSC_Fall",2,7.73409066828575,6.81892750900565,0.996549744028124
"21",2014,"NEFSC_Fall",3,6.16901222706298,6.77137971057243,1.00086618793993
"22",2014,"NEFSC_Fall",4,4.78826644262462,5.75187318748647,1.00596595478024
"23",2014,"NEFSC_Fall",5,NA,4.15952324639439,1.02853055154254
"24",2015,"NEFSC_Fall",1,6.51553457525523,6.17092510670607,1.00361333281789
"25",2015,"NEFSC_Fall",2,7.58724461434344,6.83427030488616,0.995783341450015
"26",2015,"NEFSC_Fall",3,5.99784166996719,6.81379804880533,1.00086698301321
"27",2015,"NEFSC_Fall",4,3.61530287920522,5.87609884758185,1.00292210211774
"28",2015,"NEFSC_Fall",5,2.03355465890736,4.29822883179732,1.02875490516718
"29",2016,"NEFSC_Fall",1,6.77379407971826,6.1868929875143,1.00397117298202
"30",2016,"NEFSC_Fall",2,7.6420683949079,6.8101248704043,0.996871913373155
"31",2016,"NEFSC_Fall",3,6.88743317678223,6.83104208526158,1.00036509683965
"32",2016,"NEFSC_Fall",4,4.775554105209,5.92102437769366,1.0036021173097
"33",2016,"NEFSC_Fall",5,2.8205511629883,4.42213806541784,1.02328904294344
"34",2014,"MADMF_Spring",1,3.61971692537887,5.11517762030871,0.968278238311341
"35",2014,"MADMF_Spring",2,7.57758777217656,7.10866935232531,0.960477860611279
"36",2014,"MADMF_Spring",3,7.58834393029469,8.13481313694542,0.962151301428418
"37",2014,"MADMF_Spring",4,6.26015300242659,7.47845485554741,0.967916251495969
"38",2014,"MADMF_Spring",5,4.44195689783207,5.29574922308779,0.978853685206954
"39",2014,"MADMF_Spring",6,3.07421992660273,3.98343341733247,1.00203118800089
"40",2015,"MADMF_Spring",1,3.92487999893065,5.06723339482934,0.968066029609488
"41",2015,"MADMF_Spring",2,7.98499070189066,7.12140010030361,0.960933456000222
"42",2015,"MADMF_Spring",3,8.92619470572898,8.17083706271307,0.962272691437364
"43",2015,"MADMF_Spring",4,7.33717777011605,7.58633165147312,0.966239373159109
"44",2015,"MADMF_Spring",5,5.79622491004576,5.41970077334446,0.977475067639629
"45",2015,"MADMF_Spring",6,4.08844385390113,3.99091370827536,1.0016503053038
"46",2016,"MADMF_Spring",1,5.6073449930192,5.09309595662377,0.9694142181191
"47",2016,"MADMF_Spring",2,8.84483656810063,7.08151351512421,0.960958577253351
"48",2016,"MADMF_Spring",3,9.05077472430426,8.18005835715253,0.963358462133255
"49",2016,"MADMF_Spring",4,7.7584573385029,7.63801123437855,0.96587408650721
"50",2016,"MADMF_Spring",5,6.32834741369488,5.53668047384288,0.975345467292529
"51",2016,"MADMF_Spring",6,4.66117237610338,4.04170427728304,1.00109312581698
"52",2014,"MADMF_Fall",1,7.38800622467942,6.63138349707226,0.956151164432872
"53",2014,"MADMF_Fall",2,7.33836818062295,7.25778593221079,0.949323038785539
"54",2014,"MADMF_Fall",3,6.14181587567507,6.92943985937964,0.951322048207315
"55",2014,"MADMF_Fall",4,4.26380600328645,5.26788642395648,0.957240296516628
"56",2014,"MADMF_Fall",5,3.00280718722595,2.77934732504594,0.980440070316299
"57",2015,"MADMF_Fall",1,8.76059573646386,6.5980826286701,0.953976736400326
"58",2015,"MADMF_Fall",2,7.50145222151129,7.26779133908709,0.948797883229303
"59",2015,"MADMF_Fall",3,5.67730502018278,6.96889949923441,0.954026223084526
