"","year","fleet","age","logObs","pred","predSd"
"1",2012,"Spring NMFS BTS",2,0.0769610411361284,1.99256520544779,1.03897523366998
"2",2012,"Spring NMFS BTS",3,0.582215619852664,1.44884011887393,0.975523251127953
"3",2012,"Spring NMFS BTS",4,3.00864849882054,2.86288476775754,0.970275581486445
"4",2012,"Spring NMFS BTS",5,1.22671229129543,1.29673425750914,0.985286238276593
"5",2012,"Spring NMFS BTS",6,-0.867500567704723,-0.377328401435793,0.99729148641379
"6",2012,"Spring NMFS BTS",7,-1.20397280432594,-0.518219154282103,1.05708173665851
"7",2012,"Spring NMFS BTS",8,-2.40794560865187,-1.67038900135435,1.26945392704818
"8",2013,"Spring NMFS BTS",2,3.48492559719287,2.43762055244482,1.04209640867357
"9",2013,"Spring NMFS BTS",3,2.03861954715958,1.8998087137161,0.979201090996138
"10",2013,"Spring NMFS BTS",4,1.76985463384001,1.21823805463433,0.980097492429756
"11",2013,"Spring NMFS BTS",5,2.23751309625033,2.4598508835391,0.989872078518074
"12",2013,"Spring NMFS BTS",6,-0.478035800943,0.619172764049765,1.00304381722379
"13",2013,"Spring NMFS BTS",7,-1.46967597005894,-1.35160372312934,1.0673258560301
"14",2013,"Spring NMFS BTS",8,-2.81341071676004,-1.23365529467409,1.24863789180473
"15",2014,"Spring NMFS BTS",2,1.45395300959371,2.18770198799517,1.04936972786173
"16",2014,"Spring NMFS BTS",3,2.96475746925456,2.33727976813537,0.984638511597212
"17",2014,"Spring NMFS BTS",4,0.966983846189673,1.65560596048657,0.984856931661448
"18",2014,"Spring NMFS BTS",5,1.17557332980424,0.820168753595545,1.00130230888062
"19",2014,"Spring NMFS BTS",6,1.76814960358892,1.79441313226128,1.01155230561667
"20",2014,"Spring NMFS BTS",7,-0.755022584278033,-0.380272566402421,1.07606195718893
"21",2014,"Spring NMFS BTS",8,-1.96611285637283,-1.38984894952774,1.27081964939251
"22",2012,"Fall NMFS BTS",2,0.0953101798043249,1.62293229484953,0.976224919444161
"23",2012,"Fall NMFS BTS",3,2.64617479738412,2.31334677830984,0.958347973743622
"24",2012,"Fall NMFS BTS",4,3.05352937228021,3.31853251246807,0.939930184579919
"25",2012,"Fall NMFS BTS",5,0.548121408509688,0.975145475699055,0.955748842293221
"26",2012,"Fall NMFS BTS",6,-0.400477566597125,-0.189109749126033,0.973300087070086
"27",2012,"Fall NMFS BTS",7,-1.83258146374831,0.191825943929801,1.0684384547683
"28",2012,"Fall NMFS BTS",8,-3.2188758248682,-1.55394029707033,1.28188822489164
"29",2013,"Fall NMFS BTS",2,2.09309786812732,2.06946366971877,0.983425070726489
"30",2013,"Fall NMFS BTS",3,1.79840401194672,2.74927647036707,0.96141423488494
"31",2013,"Fall NMFS BTS",4,2.30757263450508,1.68560231370878,0.951794416027357
"32",2013,"Fall NMFS BTS",5,2.70671597808907,2.17459471863518,0.964680943187856
"33",2013,"Fall NMFS BTS",6,0.53062825106217,0.79212426665741,0.98302078670142
"34",2013,"Fall NMFS BTS",7,-0.891598119283784,-0.619312634720901,1.08101385730578
"35",2013,"Fall NMFS BTS",8,-2.52572864430826,-1.07303806684495,1.25740027802452
