"","year","fleet","age","logObs","pred","predSd"
"1",2012,"Spring NMFS BTS",2,0.0769610411361284,2.05687811459747,1.04710654907773
"2",2012,"Spring NMFS BTS",3,0.582215619852664,1.45166931483743,0.983147979872206
"3",2012,"Spring NMFS BTS",4,3.00864849882054,2.87156148164828,0.982098705307761
"4",2012,"Spring NMFS BTS",5,1.22671229129543,1.31975941755461,0.994213333170851
"5",2012,"Spring NMFS BTS",6,-0.867500567704723,-0.358937775994647,1.00396233905657
"6",2012,"Spring NMFS BTS",7,-1.20397280432594,-0.469241815964133,1.05141545301688
"7",2012,"Spring NMFS BTS",8,-2.40794560865187,-1.7168373849217,1.23620396697009
"8",2013,"Spring NMFS BTS",2,3.48492559719287,2.45088514481685,1.05685830325107
"9",2013,"Spring NMFS BTS",3,2.03861954715958,1.92418626674735,0.98786208081523
"10",2013,"Spring NMFS BTS",4,1.76985463384001,1.21747534094524,0.987019712885977
"11",2013,"Spring NMFS BTS",5,2.23751309625033,2.47366288565395,1.00027943968633
"12",2013,"Spring NMFS BTS",6,-0.478035800943,0.648356582731745,1.00626034932738
"13",2013,"Spring NMFS BTS",7,-1.46967597005894,-1.28512190469515,1.05089340066591
"14",2013,"Spring NMFS BTS",8,-2.81341071676004,-1.20098495667612,1.21300597012054
"15",2014,"Spring NMFS BTS",2,1.45395300959371,2.22676575872337,1.06100537765422
"16",2014,"Spring NMFS BTS",3,2.96475746925456,2.35229352087085,0.996823158971124
"17",2014,"Spring NMFS BTS",4,0.966983846189673,1.67410918021482,0.993740205724421
"18",2014,"Spring NMFS BTS",5,1.17557332980424,0.822114545189292,1.00483841597359
"19",2014,"Spring NMFS BTS",6,1.76814960358892,1.80170840496223,1.01449168100481
"20",2014,"Spring NMFS BTS",7,-0.755022584278033,-0.287557942722656,1.05812895770478
"21",2014,"Spring NMFS BTS",8,-1.96611285637283,-1.41855104414419,1.23560533887858
"22",2012,"Fall NMFS BTS",2,0.0953101798043249,1.71148642085561,0.981603801990161
"23",2012,"Fall NMFS BTS",3,2.64617479738412,2.2738106763993,0.948019711872816
"24",2012,"Fall NMFS BTS",4,3.05352937228021,3.34618031721781,0.944990014771937
"25",2012,"Fall NMFS BTS",5,0.548121408509688,1.04528710711587,0.970166999292405
"26",2012,"Fall NMFS BTS",6,-0.400477566597125,-0.21946996872237,0.984680008368781
"27",2012,"Fall NMFS BTS",7,-1.83258146374831,0.230002258872081,1.05832233965285
"28",2012,"Fall NMFS BTS",8,-3.2188758248682,-1.57025657657708,1.30837770745211
"29",2013,"Fall NMFS BTS",2,2.09309786812732,2.11384604839121,0.986350458131997
"30",2013,"Fall NMFS BTS",3,1.79840401194672,2.75319237485054,0.964251117607511
"31",2013,"Fall NMFS BTS",4,2.30757263450508,1.678792635756,0.946672117625125
"32",2013,"Fall NMFS BTS",5,2.70671597808907,2.19444402345365,0.98255356897421
"33",2013,"Fall NMFS BTS",6,0.53062825106217,0.770426619812718,0.990149063623507
"34",2013,"Fall NMFS BTS",7,-0.891598119283784,-0.614931260492146,1.06281256085099
"35",2013,"Fall NMFS BTS",8,-2.52572864430826,-1.05415323272491,1.27405989532624
