"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",2734639.58419721,2047898.70072368,3612422.77240776,74390.5695053961,57894.544859082,93726.3568698981,58691.2604115839,42662.0295734507,78604.4133570101,1.24178180424707,0.76863076767765,1.8598710211617
"1988",4005758.55983411,3058077.88746855,5248339.2651876,67224.6573446783,53380.540963899,83025.2040937051,58697.4016432014,46329.5579999376,71698.7749668368,1.30903445322447,0.882460425337481,1.97566747386222
"1989",5271575.86214964,4040189.22144989,6948794.16692639,78064.5626142302,61800.6958539942,97080.7372857727,64088.0330843219,50534.4857154885,80562.1500180867,1.36271893149971,0.874941386167965,2.06183781366415
"1990",5607093.99017795,4335921.76308564,7438146.42409025,77246.4438146173,59472.5635768759,97500.6865848259,94389.3656997735,78006.6800619817,118193.35119693,1.29541872714319,0.804050747484666,2.02839911430745
"1991",4381657.60538358,3343650.27577006,5891831.04586572,105174.574403357,79441.2034371299,134074.23302262,101100.288187303,82360.1612252066,127969.700075753,1.08763821919271,0.622923780493517,1.75606095533482
"1992",3102563.27470534,2351189.42601549,4123463.93160001,179670.633198033,135437.170440606,230072.605920559,92119.8523807641,75029.255662182,114576.422826718,0.804576109234509,0.440089908655189,1.36605846884476
"1993",2897157.30331859,2239868.69694943,3839852.76001285,216273.856866733,160352.977894311,287524.3638587,73679.6000019653,60579.339395492,88421.4949130283,0.571297647368251,0.309934853041093,0.940815941297415
"1994",3534878.58987656,2697655.1927831,4848684.46324534,190847.09873757,140844.201763413,259618.557026945,62805.302980629,51116.1111593188,76259.3596575285,0.452498489355758,0.248077140367758,0.71710722952187
"1995",9265097.35165996,6952623.01179528,12168528.0999517,210337.582038535,152648.278324961,284293.363522695,69481.9153433311,57641.3287265428,83938.2575087335,0.42608499532859,0.245970152152338,0.675088049189267
"1996",4849792.82725889,3657183.01219422,6349752.23663395,226999.479096049,165538.793416812,306742.282710091,91887.8465713815,74341.3511413344,112607.722974061,0.465715745579663,0.263160850059562,0.75629068435779
"1997",4335064.02153108,3347772.2495768,5730955.69725804,465150.32473294,357053.430994779,601275.688792724,126260.73142021,100111.23265201,156156.364987744,0.512238345234841,0.288000501523162,0.870083500631799
"1998",2596591.71013438,1959762.94844034,3433303.71764216,371115.501072224,272773.627514191,496974.519641823,114357.092689984,94115.838622743,138702.334273406,0.532449265687143,0.291500069015211,0.889400823638717
"1999",5735925.80812494,4463214.92061684,7681314.11442253,316175.127015919,223812.463751706,424071.853628127,109176.183718968,89464.7391638769,134124.282422584,0.496473492300826,0.282029247469649,0.836791251916374
"2000",2317369.21887085,1754619.8987005,3025569.78340866,346552.544149951,246728.420009319,468117.640289593,114624.048154347,93422.7036500495,139386.777736356,0.454624857631364,0.256612801117267,0.78338992445021
"2001",2596484.83228912,1987539.39747955,3454394.68844213,412242.469310702,313547.595549857,537482.101277549,109541.988106531,89621.4474644589,137399.304501549,0.455336111049076,0.263558358256851,0.763893541306081
"2002",4957683.32374743,3939086.82184085,6513911.27104186,283419.96970221,207237.406480832,386169.526566497,96229.1252876793,78748.7662980023,120457.548096401,0.498364196444539,0.294828870855932,0.794104189575828
"2003",5785638.85307119,4539486.64047142,7400793.24796491,255750.696413594,193617.653545575,344197.881409813,104109.962361987,86770.7103567588,128611.961143402,0.544771956654653,0.32752724532337,0.867181420131702
"2004",3096490.02750757,2451435.56875322,4026249.87289813,252683.705833168,191271.625314033,340788.387661828,115196.09350318,94199.8281699665,143508.726609618,0.571827265206676,0.34031825258605,0.921344037802036
"2005",2109658.66920859,1667782.72724582,2856806.19975004,281416.749950686,215527.288778875,367617.224298379,110408.034513367,89834.1754338907,134364.680726884,0.566696722024712,0.347360172783879,0.916860600367333
"2006",3727649.57865758,2835706.22761321,4768450.00591674,270384.126355737,202278.564271569,354088.911422924,103506.418978884,85609.9759786979,128402.373580356,0.583766745852633,0.363149434214118,0.925089175873785
"2007",1496531.22155124,1119880.47399088,1960306.17351639,260109.777318263,194829.163823838,337409.672566809,103453.348455983,84472.3761248875,129851.751068552,0.649254913482123,0.412809749698616,1.01566716767188
"2008",3456357.41864142,2654431.34721273,4674424.98186767,225876.75477895,170488.769037049,296364.517372262,117416.870425762,96382.9674883458,146305.277390112,0.736187213904689,0.460342561950952,1.17555758531586
"2009",10608816.6564521,7834247.42623209,14722476.7063119,166544.022044783,122387.230273416,222141.917974845,97697.4415722771,79561.7479909946,120883.633548093,0.789603921432799,0.482823488779646,1.31168547100008
"2010",1972885.00662298,1361808.44444336,2815739.1848659,152115.055119428,112481.979887,209352.642066989,94561.8147061779,76819.9393370477,117084.838604071,0.756848515348296,0.439344770104988,1.25962116320599
"2011",2470574.56933124,1687596.1998185,3568527.74387741,207884.869195474,153604.852184487,285431.648028915,104141.816495683,83151.5046219494,135625.309160994,0.64643663363712,0.368672820601319,1.14813126080576
"2012",5336075.98880775,3329374.84128555,8282979.20073732,263826.756015625,182994.190489867,378242.185260494,74592.1425457531,59706.9668788539,93737.3186288425,0.553907645639375,0.308331550038821,1.03520638223074
"2013",3537430.03961133,2058174.53596322,6090205.53400422,239807.236673844,156937.813701852,345026.304651474,81016.8946737987,64084.0780692712,99638.004243348,0.522986843901316,0.285741522743985,0.953590293570459
"2014",3836916.2373518,2075347.2947126,6797456.6968735,305378.696800043,196282.674569406,473060.471357998,108132.198112669,75865.3443053724,150407.580679833,0.536286483212158,0.269087414113273,1.01081735674698
