"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",2641192.52468206,1991695.80508071,3425007.02326792,73503.0599711024,59950.5704418706,93617.6572051766,56040.7466504009,41206.4224503104,76525.854992636,1.15040917120042,0.769968337432605,1.73474274201792
"1988",3873343.17109442,2874911.40670181,5059784.21340671,66485.0087303485,54827.0960567478,82562.531307687,56921.9356240361,46990.9819493604,70696.9159636812,1.25558738892042,0.881390937398601,1.75820343651514
"1989",5061837.0294809,3887392.99265188,6631202.15959237,76065.880243541,61032.0018512516,94420.4255103261,62175.0887840374,49808.759698441,79583.4808076877,1.32203305060791,0.915460766443769,1.95811192192364
"1990",5397784.68911605,4175318.65167664,7201299.23255007,74060.8359737053,57570.4745488338,92838.8350375505,91394.5604149685,74438.8391368876,111490.540520819,1.26954741798928,0.84801302659382,1.9198178062112
"1991",4193495.1326436,3165847.98548637,5460161.37721452,101063.275993182,77561.4012336235,128489.562154706,97308.1557043774,78175.0636218461,122372.631373559,1.04946063820165,0.658869286804566,1.74666944961653
"1992",2988062.20952605,2300574.44249246,3847191.69717316,172603.443223322,133700.292659121,225233.601860736,89258.3119126197,72914.2234167986,109576.018333126,0.774201563503822,0.457505758264839,1.31921105729007
"1993",2783354.35152221,2130863.38570521,3660226.83789006,208514.899926806,157669.677696797,277548.466799515,72119.135994328,59246.3527735041,85808.4484636796,0.554749264718232,0.322359898160359,0.943512320578427
"1994",3349819.86964211,2632787.06033168,4475774.64555907,183115.698170441,130872.558787884,247621.458204352,61985.3935273104,51017.8659038882,75122.2169673084,0.436633058759726,0.257797478627698,0.715297364190391
"1995",8973593.86579656,6889714.90412413,11768416.1920277,200965.110229874,140793.396726138,264658.952427398,68508.4728497532,56317.3890880514,82594.8625059057,0.413519891342454,0.25651493074434,0.670444992654566
"1996",4661242.91182725,3498399.19780957,6227014.78027791,215150.397274119,153750.249856584,282857.00235907,89549.3528495186,72317.3184558809,109818.90614012,0.451093490089254,0.287943624780853,0.739982431065141
"1997",4141460.09644558,3091978.50262208,5350700.41455057,447386.116093896,345010.963768108,568176.77367345,121045.600776562,98114.7175996649,153047.594785532,0.504060266296913,0.31949272141394,0.864555287602976
"1998",2501399.0205416,1943765.45998772,3258440.5489389,355785.591382581,263162.755359163,473121.698904726,113675.3215375,93910.2602068062,140195.158502022,0.527004233838675,0.316415324301653,0.925695766109672
"1999",5565139.53510312,4267936.53643851,7312631.61775643,300316.881488884,220826.609681903,408931.619625088,105441.497362492,88239.923245531,130324.143647727,0.491774820094766,0.292648989256416,0.817949011940855
"2000",2221436.00432431,1655251.8798618,2896024.71865115,329558.972919153,242058.553171539,445422.824117465,111663.613172713,92490.4230505919,135132.857487628,0.447494264238515,0.273684089967007,0.731181884498711
"2001",2472223.61485306,1913050.40759559,3256242.3727599,393103.905626886,296341.858912383,504006.973210453,106927.191031772,87833.0975772381,132754.38534811,0.438992439587876,0.282078662202842,0.70078818700382
"2002",4734650.78300624,3691478.64150936,6249389.48994313,271250.939800312,193051.197821752,355921.382695294,93827.3262026094,76977.943710114,116270.141656598,0.482557560057126,0.311272258477097,0.772694203544381
"2003",5625899.05509408,4324354.88417649,7335975.65381944,246293.732419513,181268.325998057,321859.95850257,99432.2317503522,82344.2514908728,121378.227266798,0.535833745400254,0.353770691748014,0.853260054528891
"2004",2967689.45877848,2310934.5857905,3897222.49837265,240088.799621521,179513.412512629,314127.459582158,112235.252621605,91922.4839588012,138728.189520659,0.570610236330242,0.369563811356666,0.925922088451521
"2005",2077654.45332099,1605031.13471575,2719286.16468166,264665.350577935,200553.048762351,344859.953393636,109787.842364173,90184.5860773488,133043.353438213,0.57404904071091,0.365913727694952,0.891056224177446
"2006",3591374.58381459,2819257.66044865,4585800.43921055,255029.09928457,193205.860939339,335921.833006469,99073.4258220267,81857.1709037512,121385.265528538,0.575406530900374,0.374087994042214,0.873686131239641
"2007",1434868.12628276,1100461.57490059,1858450.10402453,248490.663597983,191144.195400772,323540.521418827,98561.7780066297,81587.4876325121,120845.730622959,0.626339861746942,0.412386769476449,0.951616351075777
"2008",3327033.52251515,2498551.07882333,4413267.60938108,215823.229553395,164849.939941699,281791.304474736,115633.7296442,93054.634873426,139440.646415234,0.718498853618172,0.477188514076597,1.09203856296093
"2009",10338115.6481951,7656856.09892632,14111843.6769953,155245.430810929,119093.558907486,210596.960700042,97758.4758944442,77629.2574653588,117603.920828511,0.792033152463956,0.519732956169829,1.2471278394629
"2010",1945248.84154453,1389963.65383102,2749495.64553628,143704.877289015,110577.818521011,194726.959195328,89667.6056954185,71725.541220129,110183.539453524,0.759558518884013,0.48702744437231,1.28241831445411
"2011",2326900.34908754,1556393.67413344,3357476.69180413,197121.130717964,147557.377719179,269234.3668576,103606.428227765,81684.5337488038,135072.605456724,0.655463976718343,0.395633955970678,1.12466790176804
"2012",5199120.52446722,3253108.87576783,8113448.97378641,252091.020508781,177078.471906518,356628.312901939,76410.5624343659,60404.15150975,97236.7210047203,0.558912583175772,0.313119520817307,0.985022719307983
"2013",3421660.03840178,1962548.51887328,5768910.49546096,227771.995204046,155162.084535998,323366.108180316,75453.5576416032,61846.5670468481,92073.3951532542,0.524656054886473,0.294815211411938,0.968247742048935
"2014",3647839.63002248,2039487.59758378,6958997.97749835,292577.908990018,187814.642315289,438485.610071627,107347.913559584,73866.0363720904,149861.510980666,0.536473228142793,0.271940855988422,1.06499717591027
