"","year","fleet","age","logObs","pred","predSd"
"1",2014,"IBTS_Q1_gam",1,7.88765910391736,8.20834262404379,0.642195847719685
"2",2014,"IBTS_Q1_gam",2,7.45091061973866,7.75098135304287,0.63029626352726
"3",2014,"IBTS_Q1_gam",3,6.60723109851706,7.0302225387219,0.628434918892978
"4",2014,"IBTS_Q1_gam",4,5.65059264614208,6.41494990398668,0.629751923597692
"5",2014,"IBTS_Q1_gam",5,5.84458735124722,6.35859990692814,0.637639156551437
"6",2015,"IBTS_Q1_gam",1,7.42197912225428,7.62514448469804,0.660936536128319
"7",2015,"IBTS_Q1_gam",2,8.18014719022361,8.01659505353648,0.640663812590641
"8",2015,"IBTS_Q1_gam",3,7.12641680099248,7.41998025897722,0.635237857305463
"9",2015,"IBTS_Q1_gam",4,6.09921969334805,6.76460299707004,0.633692476766531
"10",2015,"IBTS_Q1_gam",5,5.27796158629096,5.87429263177336,0.639571518954329
"11",2016,"IBTS_Q1_gam",1,6.85177734457268,7.74907616997384,0.681412813867264
"12",2016,"IBTS_Q1_gam",2,6.99324466499755,7.4400406600431,0.659603627715514
"13",2016,"IBTS_Q1_gam",3,7.55122890529851,7.70525942423555,0.648089470243807
"14",2016,"IBTS_Q1_gam",4,6.42797602362147,7.1735254330633,0.643867122141757
"15",2016,"IBTS_Q1_gam",5,5.84840216426614,6.22887821823688,0.644344203499585
"16",2014,"IBTS_Q3_gam",1,8.15960640330251,8.57118212515898,0.591681879287622
"17",2014,"IBTS_Q3_gam",2,7.29796460719885,7.66813096379446,0.582157921604808
"18",2014,"IBTS_Q3_gam",3,6.41475320123927,6.76381243563511,0.582384605739165
"19",2014,"IBTS_Q3_gam",4,5.68266097803409,5.86235465501027,0.587737870775782
"20",2015,"IBTS_Q3_gam",1,7.54934597262768,7.98245118429562,0.610347206308258
"21",2015,"IBTS_Q3_gam",2,8.04354131540374,7.94431100780756,0.595595833276824
"22",2015,"IBTS_Q3_gam",3,6.98663115232304,7.16396867403135,0.58984712286383
"23",2015,"IBTS_Q3_gam",4,6.12922448681247,6.21672687355298,0.593276550419742
"24",2016,"IBTS_Q3_gam",1,7.27891185605803,8.12233133924794,0.636827513989394
"25",2016,"IBTS_Q3_gam",2,7.04880335046032,7.3806568617904,0.616220746966845
"26",2016,"IBTS_Q3_gam",3,7.44016429647934,7.48252669879192,0.60834578609994
"27",2016,"IBTS_Q3_gam",4,6.72179912503503,6.63283973929636,0.604310130973513
