"","year","fleet","age","logObs","pred","predSd"
"1",2014,"IBTS_Q1_gam",1,7.88765910391736,8.2125501303139,0.641208685933628
"2",2014,"IBTS_Q1_gam",2,7.45091061973866,7.74979479365741,0.629941236235712
"3",2014,"IBTS_Q1_gam",3,6.60723109851706,7.03244617107959,0.628615694646932
"4",2014,"IBTS_Q1_gam",4,5.65059264614208,6.41666009843505,0.631180789600923
"5",2014,"IBTS_Q1_gam",5,5.84458735124722,6.3666553165877,0.640141645826081
"6",2015,"IBTS_Q1_gam",1,7.42197912225428,7.63329251623337,0.659024936918936
"7",2015,"IBTS_Q1_gam",2,8.18014719022361,8.01803127118978,0.639876741290056
"8",2015,"IBTS_Q1_gam",3,7.12641680099248,7.41194387909573,0.634692776573921
"9",2015,"IBTS_Q1_gam",4,6.09921969334805,6.76738473793496,0.635166885192962
"10",2015,"IBTS_Q1_gam",5,5.27796158629096,5.87470070323923,0.643047224416405
"11",2016,"IBTS_Q1_gam",1,6.85177734457268,7.77972617510859,0.679829171840249
"12",2016,"IBTS_Q1_gam",2,6.99324466499755,7.44026317031881,0.65859474262217
"13",2016,"IBTS_Q1_gam",3,7.55122890529851,7.70042323603075,0.647820173174081
"14",2016,"IBTS_Q1_gam",4,6.42797602362147,7.17502764904893,0.644395178839189
"15",2016,"IBTS_Q1_gam",5,5.84840216426614,6.24035116191533,0.648816524457485
"16",2014,"IBTS_Q3_gam",1,8.15960640330251,8.56306308212227,0.5928701641356
"17",2014,"IBTS_Q3_gam",2,7.29796460719885,7.66222276775672,0.582549751176905
"18",2014,"IBTS_Q3_gam",3,6.41475320123927,6.77267698049672,0.582239175213157
"19",2014,"IBTS_Q3_gam",4,5.68266097803409,5.85645105749787,0.589899547767281
"20",2015,"IBTS_Q3_gam",1,7.54934597262768,7.99440251533541,0.611143641760489
"21",2015,"IBTS_Q3_gam",2,8.04354131540374,7.92901933388155,0.596102506616518
"22",2015,"IBTS_Q3_gam",3,6.98663115232304,7.16139070583345,0.590366019115106
"23",2015,"IBTS_Q3_gam",4,6.12922448681247,6.22218310783642,0.594514194122672
"24",2016,"IBTS_Q3_gam",1,7.27891185605803,8.13981297029903,0.633298856501123
"25",2016,"IBTS_Q3_gam",2,7.04880335046032,7.3747436615257,0.61402055714108
"26",2016,"IBTS_Q3_gam",3,7.44016429647934,7.45322214118503,0.607865266153093
"27",2016,"IBTS_Q3_gam",4,6.72179912503503,6.62569131288795,0.60502314964741
