"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1983",786107.951327868,644791.565305517,953668.635870708,179090.988632629,142586.450254844,247477.465294345,271765.929248581,229311.743783531,328184.405507272,1.04067258128002,0.921111673091698,1.18113478506246
"1984",1151130.88468483,978604.49044575,1395523.47636807,152777.954697006,118038.955140338,214120.780376799,219699.455751982,196276.848598743,249618.602827958,0.945398484130852,0.867659668123128,1.02609792591127
"1985",355982.973064764,297897.595262046,418457.623405006,139388.867696724,108068.389554285,193767.556129936,191642.951537774,168199.09560935,220832.680475549,0.886271634731334,0.805777941802754,0.971595692723689
"1986",1325725.35710607,1128686.84670779,1613473.87830734,127816.140837967,101354.601388977,174993.182438636,162703.325767114,146359.826142197,184951.529969175,0.882122275753271,0.810570157761409,0.950964291169509
"1987",612715.425220365,514021.378151926,736717.984193423,131745.026810512,107108.21652058,175444.281749936,198970.17411987,173793.061626221,229860.856313382,0.917272134383428,0.835448379080679,0.995208059864731
"1988",425896.812746612,356474.000165653,506692.882320328,132339.853437998,109512.460286699,169806.071084967,181123.434667549,163284.072863379,204748.196209593,0.955216886732137,0.880966941169959,1.03836971935502
"1989",629817.75245188,527519.972960668,754819.270277987,120081.846701189,98283.440355665,152957.946784263,147046.376484694,130848.864465601,164135.60717859,0.954670407159734,0.878795708064318,1.03784541131422
"1990",310791.331114238,259350.943404818,371369.907916376,113753.698710777,92543.9797401374,146250.823285053,125134.737498698,111541.196629182,140382.378886431,0.91813755969091,0.842178800577257,0.996512969579185
"1991",346280.48792007,300727.778672153,423221.837291994,105840.088612195,86272.2628555826,134030.209634817,110180.280895416,97629.1385386606,123897.802068239,0.89087533009736,0.8153390301576,0.96810839597312
"1992",697772.222121767,590268.791398219,811083.166898499,107820.224115501,88348.7758334048,134205.475708904,125527.066033231,111387.782349733,142883.030480609,0.907008135630249,0.832353672851243,0.981167162390386
"1993",396795.93008792,336819.817479009,465237.983242338,105289.487343778,87431.2849208367,130397.022648175,138716.731442904,122877.861831505,157421.931936854,0.943038237098005,0.864994374975384,1.01599487531227
"1994",766005.472271693,649814.13084757,903571.126375253,108080.357307044,92743.992378625,130120.834794048,135793.490573405,121279.767686884,153651.937941443,0.950957735333313,0.874371699562251,1.02638317292723
"1995",555791.503260791,474762.553551882,652060.573536996,112584.08279169,96538.2448038133,136443.44594269,153503.639383042,136276.421511882,175073.419146951,0.921881551525572,0.845810697082086,0.998032772854626
"1996",459837.468361825,393167.738849827,546449.610357493,120619.228742806,105348.991117165,141242.050938478,153766.264330301,136871.425856027,174442.531727146,0.910952813406801,0.838230797463421,0.978749950187842
"1997",1089681.41254276,936243.03574498,1298858.53893185,123036.897602683,108086.185091086,142066.432340113,166685.873326231,148368.070088437,187581.218179721,0.968905626538713,0.900987067928388,1.05056796561554
"1998",180142.327663519,148775.707615705,214822.956134224,112157.119803611,97912.1842173389,130005.113733686,156229.696565337,139605.948271218,181535.14216115,1.08646311786599,1.01479553934974,1.16876246699063
"1999",297212.624612653,252261.453237192,348263.795628094,95085.7236124566,81942.6428631868,112196.488242319,104744.800221352,94261.8312244588,117484.679220192,1.15764875515769,1.07355827032305,1.25725197915178
"2000",448402.046856438,376835.172928831,521457.040243021,79916.5350631359,66200.614671318,96954.2559626888,92344.7188741991,81777.1399742124,104123.174161452,1.10170688328241,1.01365305932338,1.2089309518821
"2001",172270.279285444,147103.628510778,201234.35495292,73364.3717816455,61084.1163969962,90035.853325706,72709.5844357519,64226.2409254518,81545.3253871823,0.97442422553357,0.88709207458561,1.06519027045181
"2002",231898.280034856,198778.155198899,271840.889171718,63870.5811086097,52922.0100690832,78846.2180269934,51715.7176974953,45871.7437948303,57743.557124725,0.885594287189189,0.799685494464389,0.974006505514902
"2003",140231.664971993,120943.228357651,164552.456791887,65152.6249892395,54641.9544034853,79661.8508477176,50505.9733724182,45123.9955925603,56710.9832187032,0.859078160825851,0.773453330193748,0.944392801302177
"2004",230197.33266526,195366.224912531,267596.625896393,54691.2429992829,45201.6863934684,68066.7020655348,38927.558544286,35011.0733526017,43812.5638144685,0.851679281751577,0.763401787896639,0.946505701302763
"2005",174845.943915941,152931.673499756,206259.453750243,61010.8843572371,50985.076193824,74450.8984058252,44358.3045881679,39383.5507629668,50044.167786262,0.804098258927025,0.718086937880589,0.888533169330214
"2006",371302.271435081,319595.787647243,435307.93733928,54590.3108304363,44606.703692378,68566.7587522593,34039.2023056465,30320.8264222374,38110.6505730016,0.735241606225526,0.643704345994367,0.817095957464621
"2007",187110.125515718,160717.02139695,217697.227831263,89034.4378685985,77110.509395611,105951.123823125,58000.8860808978,50678.7701284661,65858.3476413399,0.689017657487137,0.59713397789483,0.778164307615305
"2008",206348.438742308,177573.050322971,237632.271839291,93413.8579171193,81484.5187638415,110621.358430853,56652.3884132103,49557.0355930387,63256.0066015526,0.671244894306077,0.578757387509061,0.757596597213538
