"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1983",781435.181028432,650174.227629428,944517.46482992,179684.072292046,137287.41419856,240795.116057896,273959.651864264,229101.711824279,324921.245383014,1.03614983946474,0.927949744714502,1.17756009993749
"1984",1151815.27634389,974704.038605612,1395039.50904276,154186.871274277,117838.248299894,207292.13391378,219579.616586207,195223.541943754,250674.180440225,0.942915855756369,0.878062861054635,1.03776168472689
"1985",356769.350421248,296829.843726856,421527.944078235,140249.01078818,108768.053762162,186647.178769641,191715.823787175,169948.405132924,222168.15698534,0.882851002219329,0.815420927764145,0.975793745822279
"1986",1323542.21888299,1108526.43315691,1601131.89807655,128233.814596515,99827.8830697179,169051.863706911,163254.426550103,145063.367938729,183619.89121506,0.877992539402184,0.810913943534182,0.959331710969492
"1987",614231.600102194,521125.056777352,737959.346913914,132120.662818997,103892.501042849,167206.884160681,198366.287043019,172877.019286424,230283.329451907,0.916514900383561,0.841303782262416,0.996371300970025
"1988",425164.532729537,357676.485067964,514478.179714694,132491.292929455,107727.046180855,164776.225449329,180470.123988798,162056.003730863,206535.999278862,0.95366869076545,0.880383450470047,1.03404726050904
"1989",629804.244571083,532202.876121534,765281.389995274,119703.012131456,98852.366930205,149449.657715651,146620.170001813,130649.549082088,165056.783149206,0.95540886575279,0.876655506585864,1.03168902633794
"1990",312489.493834443,264064.377659067,368537.878319628,113843.347729403,93149.6094985112,144064.175116292,124851.89663136,112181.047372561,142425.219858464,0.919155116382075,0.8406765270641,0.994868146931871
"1991",349805.313724267,290773.103254392,410466.834111813,105777.226693938,86571.499666658,132756.531620353,110096.418897456,98109.562295497,124237.250357506,0.889109729631118,0.812287733300202,0.961584578375883
"1992",698029.044149266,594786.676835577,818296.394530017,108090.458471845,89149.3841633833,134757.93830947,125622.187149429,111521.299481569,140630.04946995,0.908288274402784,0.827085635340584,0.984117793285599
"1993",393938.740560212,340464.21755301,470432.657426594,105350.867910871,88575.8101289151,129522.303300561,138294.325373002,122895.248414777,157044.967000157,0.941303977800529,0.870248358641217,1.02132402305647
"1994",763483.741057897,653019.989886368,905661.53087665,108072.414456882,91981.0749487213,131077.226332369,135611.729121616,120941.1998821,154709.31843165,0.950785331173782,0.879741122989221,1.03406178499087
"1995",557351.385438143,470221.558776239,642404.783328455,112957.532471029,96584.638359478,136623.397292716,152965.216413848,135439.879968812,174228.113028109,0.919962856719376,0.850358700913525,0.997486262469395
"1996",458447.440079761,391324.854228201,542272.836923138,120785.17596171,106504.256747309,142423.180513578,154358.401501462,138057.816475226,173677.106414383,0.91067827372964,0.8353601597399,0.979054144888963
"1997",1095161.98778921,934482.303631096,1298751.83229744,122797.875942453,108500.734909007,142599.166914748,166458.393372061,147985.48645431,188578.571099042,0.973562697590566,0.893865425245706,1.03786864893363
"1998",179135.85634235,151454.470987371,214521.282420542,111923.802779324,98553.6232027969,129995.294617515,157588.096688735,138968.628466834,178104.154261485,1.08729020408689,1.00925158459922,1.16967761140809
"1999",297100.454572949,254435.40406553,353649.35521195,95164.1932239218,82596.9735091335,111320.943405706,104613.570733951,94392.3381003525,116497.026005271,1.16016117454237,1.07490170111818,1.25753714758456
"2000",445599.099557205,385540.810378065,523401.623247256,80294.6572113436,66539.8455416813,96592.9933720745,92172.4256257437,83135.4938224467,104188.477475811,1.10113963110338,1.02168273957711,1.20413007249771
"2001",172333.747531917,144393.514363337,198205.871231844,73245.2301203342,60366.8076479013,89274.4526935222,72532.4752062458,64948.4478707762,81608.2716043736,0.975951247000532,0.893123469563282,1.07580113616831
"2002",232130.252025347,198478.655394344,274070.877019595,63987.7279264177,52669.9622978243,79145.3632423413,51535.4629612371,46510.5403902809,57837.3694760388,0.884688322838437,0.802343264502084,0.972238246610445
"2003",140718.910786965,120107.867815918,163286.377384697,65208.7205440532,55099.7021289265,80008.6021866361,50476.1763030381,45446.5763703356,56653.8721454466,0.862177782661728,0.775702576782337,0.948047148797748
"2004",228289.745056118,196339.776215053,267261.249639441,54823.9712651997,45843.1443820041,68360.6790341651,38779.9422031397,34975.5816219982,43157.2808263876,0.850039685614677,0.765230520644874,0.939074610072665
"2005",175163.000520521,151145.454493263,206639.668601512,61022.6325098999,52407.5830356839,74404.5910047316,44466.5159016312,39142.3228649033,50122.4674869524,0.804566493850916,0.720714660349341,0.890772281648199
"2006",372906.363158226,320362.391816681,434041.069859373,54460.8980811633,45655.12814502,68205.8568418434,34065.33358866,30347.2371432443,37977.8282383945,0.731650817941354,0.653442201307386,0.829906538405804
"2007",187702.866298603,160879.747085554,215595.940054278,88796.5670219777,77367.5413469523,106069.34838352,57924.8430306238,50427.6342408042,65692.4935245044,0.68560119837064,0.606038195879124,0.779819072673835
"2008",205822.138567828,178073.795979938,238945.146847425,93318.3374603022,79814.5695268919,111149.108587036,56485.3336136763,50073.43913643,63437.0434956508,0.665379996963059,0.583570333015794,0.763951763541976
"2009",224175.24739092,191822.531658875,256578.156721208,105448.684441375,88606.5842613469,124144.691455697,59056.27321214,52629.4479256702,66064.3586276276,0.634367150941745,0.544278946571084,0.742360122941784
"2010",309156.475962486,269115.652326802,356151.099598204,108381.786122811,89096.5087858604,129060.964582957,52143.1528916523,46475.3383085375,57976.5911404278,0.547639024606911,0.46361510898767,0.645841373738435
"2011",162901.566236778,140558.664825766,188472.362671507,122532.641197077,100323.700725633,147698.475461293,48157.1871979981,42668.4879281921,54650.619886463,0.441535261158788,0.37468221936114,0.53196013974054
"2012",223483.992990086,193859.198144712,257965.682772534,127924.240969434,103313.564594796,158138.852069678,40472.8571230382,36195.9664545362,45061.8324526689,0.373221141370529,0.313968360802951,0.457829249133798
"2013",325809.111537432,278842.142173365,384297.890102631,149104.748731569,120405.931255964,181517.844447071,43524.4837326813,39149.0990632789,48152.7852399949,0.348079725618479,0.29772266909432,0.421310116490692
"2014",428073.061189965,353496.376726041,514949.830409146,165437.213966279,134589.259763412,197953.061134479,49536.2708957695,43487.0892274624,54765.2637012301,0.346824052491584,0.291127150722668,0.410921502194905
"2015",206336.489619711,159432.809887536,268445.966622582,180531.583203687,147497.595135909,216471.472650811,52773.9749946659,46556.2301075679,58434.5241748806,0.336690856478736,0.281216424892934,0.399691818635834
"2016",179332.09543816,129032.987927249,268327.117069928,193939.867264061,155621.979630172,232720.144739283,50453.9029581124,43508.894180585,58991.696399037,0.308658053268843,0.243566415757796,0.392110351738437
