Proportion Mature at Year Start
1 6
1980 2016 
1 11 
1
0 0.02 0.15 0.55 0.9 0.98 1 1 1 1 1
0.01 0.05 0.19 0.51 0.82 0.95 0.99 1 1 1 1
0.02 0.06 0.18 0.46 0.76 0.92 0.98 0.99 1 1 1
0.01 0.05 0.18 0.47 0.78 0.94 0.98 1 1 1 1
0.02 0.08 0.24 0.53 0.8 0.93 0.98 0.99 1 1 1
0.04 0.12 0.29 0.57 0.81 0.93 0.98 0.99 1 1 1
0.02 0.07 0.24 0.57 0.85 0.96 0.99 1 1 1 1
0.01 0.05 0.25 0.69 0.94 0.99 1 1 1 1 1
0.01 0.04 0.26 0.72 0.95 0.99 1 1 1 1 1
0.01 0.04 0.22 0.68 0.94 0.99 1 1 1 1 1
0 0.02 0.14 0.64 0.95 0.99 1 1 1 1 1
0 0.02 0.14 0.62 0.94 0.99 1 1 1 1 1
0 0.02 0.14 0.6 0.93 0.99 1 1 1 1 1
0 0.01 0.12 0.58 0.93 0.99 1 1 1 1 1
0 0.01 0.12 0.58 0.93 0.99 1 1 1 1 1
0 0.01 0.12 0.6 0.94 0.99 1 1 1 1 1
0 0.02 0.13 0.58 0.93 0.99 1 1 1 1 1
0 0.01 0.12 0.59 0.93 0.99 1 1 1 1 1
0 0.02 0.14 0.6 0.94 0.99 1 1 1 1 1
0 0.02 0.16 0.58 0.91 0.99 1 1 1 1 1
0 0.03 0.17 0.61 0.92 0.99 1 1 1 1 1
0 0.02 0.17 0.64 0.94 0.99 1 1 1 1 1
0 0.02 0.16 0.62 0.93 0.99 1 1 1 1 1
0.01 0.03 0.17 0.56 0.89 0.98 1 1 1 1 1
0 0.02 0.14 0.56 0.91 0.99 1 1 1 1 1
0.01 0.04 0.19 0.59 0.9 0.98 1 1 1 1 1
0.01 0.04 0.19 0.59 0.9 0.98 1 1 1 1 1
0.01 0.06 0.22 0.56 0.85 0.96 0.99 1 1 1 1
0.02 0.07 0.24 0.55 0.83 0.95 0.99 1 1 1 1
0.03 0.09 0.25 0.54 0.8 0.93 0.98 0.99 1 1 1
0.03 0.09 0.24 0.51 0.77 0.91 0.97 0.99 1 1 1
0.03 0.1 0.25 0.5 0.76 0.91 0.97 0.99 1 1 1
0.03 0.09 0.23 0.48 0.74 0.9 0.96 0.99 1 1 1
0.03 0.1 0.27 0.54 0.79 0.92 0.98 0.99 1 1 1
0.03 0.11 0.28 0.57 0.81 0.93 0.98 0.99 1 1 1
0.03 0.09 0.28 0.6 0.86 0.96 0.99 1 1 1 1
0.03 0.13 0.41 0.75 0.93 0.98 1 1 1 1 1
