"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",18618.4499761457,14748.0787865284,24311.1466417779,44459.3863047976,29183.0447461532,77805.4229090208,11303.404188602,9097.94277712396,14103.0822128069,0.414568430267101,0.279410069306549,0.604331271501628
"1971",16348.6917781165,12987.3950438047,20665.2756668825,49682.4211738207,32810.870001694,86515.9749829253,11845.5816857932,10201.2170801301,14036.5744257449,0.384854453265119,0.276869339373936,0.527576913669326
"1972",14099.9774501594,11003.0897394527,17533.8018984596,57127.9517557569,39890.6074081799,91660.2970905406,16691.7143343434,13504.6148166424,20266.3896533451,0.358128945741589,0.252933150403873,0.494621600721958
"1973",10236.6649427189,8133.05717054857,12889.541820336,52988.0834667057,38837.2152858961,77592.9548952501,11143.2483229338,9219.76591294588,13431.657482718,0.301634445845517,0.213436793470451,0.420531641846536
"1974",8005.5178919933,6377.35854510838,10040.3884337559,52385.1549030395,38327.4006708008,74759.0054861035,9289.6225207629,8185.02181783366,10723.436146234,0.237708227185256,0.177959753171255,0.314527694533192
"1975",9687.89107222352,7730.26447477018,12030.2938914259,60097.6015690208,45980.7520907151,80242.1066530487,8977.67230103985,7719.65519498951,10645.319330289,0.211837612886882,0.155300360866235,0.281881774538444
"1976",13442.573874403,11060.9429568286,16668.3336198981,66607.2679357902,52344.866738687,84277.3441171038,10792.7231015462,9130.5176169969,12782.9347488021,0.216357558607798,0.157501300873406,0.285232517568731
"1977",5825.78290714432,4724.18043163907,7213.42939852798,62513.4595757453,48847.6478382914,78534.1952682232,11842.3074924559,10197.1490580427,13682.1560687405,0.241964418313528,0.183634124328184,0.304464202900269
"1978",8724.94684171517,7022.1288405033,10854.0032998486,61119.6697361653,47950.8130144281,74979.1065103049,13058.1803498347,11160.449485775,15054.4675885807,0.293584723274781,0.23157628067387,0.372653574943237
"1979",21475.018957528,17572.9883267802,26958.7603168421,61572.0748262644,48551.9108301644,75737.9535636074,14715.7117483821,12518.8890807575,17238.1510764601,0.371938754700184,0.291567532288743,0.464283071145058
"1980",16826.503472764,13712.1450856911,20854.3220547801,55653.8055760949,44755.7366071218,68466.4496653947,16001.0271296738,13889.8154169859,18617.5624965894,0.441062647213008,0.359308670241469,0.532348092209676
"1981",8811.53657911126,7154.29284418466,10674.7715389419,52202.1429298263,42370.8516017269,65825.0001503534,17026.4583041601,14385.5427630056,20749.1205839663,0.495246804171851,0.385345034277109,0.613574467696558
"1982",16975.8339711055,13342.0799007496,20804.8926465845,51280.6874665736,42276.8819461531,63898.3862214038,16819.7401764422,14627.5589365839,19825.2514356731,0.491462522016819,0.384499712256711,0.626372655720486
"1983",8362.72358754767,6798.71637841881,10235.1065375901,52297.0414016827,43367.8590346277,63614.894191566,15359.8445269036,13473.1065914767,17872.8552845473,0.452754108379148,0.371573192931671,0.555065087108725
"1984",7473.10034823534,5990.56037532936,9215.44653794158,48402.6543623129,41543.5601862305,58007.3258671076,14127.0399926897,12064.5210084609,16594.8533832975,0.421812665117242,0.338687543001402,0.528267278451945
"1985",10355.6257072297,8431.08162541888,12857.1042833413,48929.6206912399,42535.4764575461,57956.9923400726,16730.550743087,14522.3854244359,19311.0174696694,0.437261164011594,0.362730129137588,0.53004239989903
"1986",8064.23671451254,6669.4623452413,10075.657565705,46688.6816417305,40231.433997261,54697.5668781206,18820.1142377212,16275.6451596358,21672.055680517,0.497741760026738,0.432130344524885,0.586725700510341
"1987",9067.48055521263,7039.09992467202,11742.0981260817,40878.6338195976,35222.826629568,47403.4832261266,18674.2933206811,15860.3905807468,21739.9244673824,0.584113630852334,0.486837242334868,0.700512748490716
"1988",8128.9597260973,5323.14834879649,12183.3922888598,31188.0740272914,27349.8751768487,36001.0781595571,14255.4487356344,12420.0827466025,16232.2517030138,0.642426343523702,0.540789388213066,0.756314335074068
"1989",6589.45060151801,3883.88068184421,10535.1717645684,26335.0101957416,23042.0438737013,30536.4444146426,12311.0347744982,10615.9284012697,14080.370197075,0.644795105675999,0.56580063476325,0.759533158835351
