"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",18698.4583009214,14561.7353488213,24189.8495851823,45247.0647558357,30205.8911279177,73599.8705933871,11341.7227385521,9125.33417367685,13803.6944465843,0.400871272423136,0.274865638107677,0.595710830356927
"1971",16493.5520292901,13219.9642580686,20891.5846981833,51110.9395259051,32555.4984147163,82955.7722365496,11852.1196099956,10026.6289636347,13891.1729627754,0.373803647226954,0.271714701337346,0.509275278315739
"1972",14099.3031021212,10817.6064313324,17806.2642360594,58818.4756853407,40325.1347219224,88610.694660608,16535.4043858909,13619.0967878213,20422.1494146943,0.345772238279294,0.250685266251586,0.48583574445115
"1973",10292.7999161995,8228.03553640419,13052.6778254134,54667.4166980894,40273.4349380932,77629.7600547632,11093.3836412985,9332.00523403994,13524.8016458763,0.292390631437626,0.211396761216971,0.417321147744617
"1974",8004.61968028565,6399.03123414487,10019.442181882,53659.3025279894,39737.6705904162,74711.4044117978,9321.71264267473,8142.54731139625,10732.2996504743,0.231405237078505,0.17319656536895,0.317071815158859
"1975",9750.61909361558,7808.72662838572,12059.4465672553,61165.8437373678,47024.1837908827,80962.3910438417,8980.1151161536,7720.46266106586,10503.7538585072,0.207290410528958,0.15522596040629,0.282328655145685
"1976",13513.2429460273,11029.9717349854,16992.6428271811,66882.8103592532,53369.2851180783,85740.8494559292,10861.5890954406,9105.22793431612,12582.3431292371,0.212678584734748,0.157507080755983,0.294032578641123
"1977",5841.31981726513,4679.79101351555,7121.22593791853,63330.3775421387,50148.3687717249,80813.2184962142,11816.8955858003,10273.7135611157,13546.1383855931,0.239257322316439,0.189261569122896,0.311020228726273
"1978",8734.27225373472,7070.25962297877,10901.160392639,61890.3537662494,48770.7320301894,76776.3983559986,13022.9400998189,11203.3656541884,15218.9137075946,0.290750025519673,0.231718970931634,0.371337451785972
"1979",21498.4635019952,17289.3943692659,26244.4107497267,62468.8333961275,49199.7902928974,77212.8642172005,14693.4044405935,12562.8605636586,17212.9885327236,0.366850910487727,0.291776787843437,0.464861642142784
