"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",18597.9146250521,14464.5587797458,24249.197982912,43949.5875843788,28945.1611898638,75657.4207805641,11317.1952341556,9186.54648725262,13769.5596267908,0.408995066998169,0.283228276063141,0.606696611869835
"1971",16389.4947024076,12847.2126053458,20666.5118771766,49416.0312200065,31607.4811826931,84529.3446891026,11820.5804306735,10114.7002200303,14055.9623656201,0.384652412470591,0.28568957417317,0.532826630670207
"1972",14114.9344448796,11022.7766345553,17402.904966437,57086.3618025207,38264.9837434681,89466.7957812852,16649.1961197218,13715.4438216521,20403.7872955602,0.357987668796881,0.256236477236648,0.506131215821191
"1973",10240.1537321751,8143.63275517628,12675.1508563699,53446.5921386234,38401.8172881184,75820.6746302394,11179.7877751688,9169.83419446065,13344.1881219637,0.303954541357542,0.215402084784235,0.425101575990461
"1974",8115.82991645902,6348.92874242822,9856.31420802222,52743.0491092537,37887.297943851,73539.8564726457,9333.19025950712,8138.07971713993,10623.3572700165,0.23688303108981,0.179298397250652,0.317374004096374
"1975",9725.89851314432,7960.08200897176,12107.0735737599,60415.738241464,45257.9664679972,80188.8441536645,8997.56618607026,7689.55832533817,10515.3709445206,0.209688832096117,0.158175443512334,0.283970505480522
"1976",13525.1833211004,10867.7574838117,16543.9969432355,66839.2279388304,50991.7797973923,84305.3736922847,10814.5979375892,9251.53837103294,12732.9018540179,0.214034107386214,0.160884803582014,0.294384830606895
"1977",5818.24305394203,4665.22467828551,7271.10025173099,62786.3817807132,49117.1324393858,80260.638142908,11775.1290012049,10415.8194709315,13528.4277105785,0.239462906137335,0.184468019936623,0.312305190732615
"1978",8759.76784011439,7034.74762741147,10644.8772221831,61255.8157024113,48916.1629248117,76550.6539475356,13002.3728568545,11169.0228669365,15173.8257987058,0.292139009119955,0.234239670931719,0.373323361666076
"1979",21403.2048106983,17331.1173027995,26644.9897813739,61481.1573431445,48829.8935064762,77225.0948306965,14657.3795597762,12649.4346512448,17215.5848324411,0.37196519802981,0.291326368806152,0.463607563567168
