"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-1.9741452044094,-2.33828787942853,1.19165420708573
"2",2014,"NEFSC_Spring",2,-3.89236519479386,-2.38735538002535,1.17864591284269
"3",2014,"NEFSC_Spring",3,-1.16939409847646,-1.92730376086245,1.17284608968597
"4",2014,"NEFSC_Spring",4,-0.779939488935947,-1.7808778121827,1.16860523752475
"5",2014,"NEFSC_Spring",5,-1.17715117011783,-2.0149191130823,1.16707815791332
"6",2014,"NEFSC_Spring",6,-4.29783009947553,-2.4015569717658,1.16821459097014
"7",2014,"NEFSC_Spring",7,-2.65655157596971,-2.45820920825845,1.1761241382895
"8",2014,"NEFSC_Spring",8,-3.8214130315331,-2.82145261535211,1.212585122411
"9",2014,"NEFSC_Spring",9,-3.19432775108891,-2.64269743772373,1.38341854774752
"10",2015,"NEFSC_Spring",1,-4.16727726356766,-2.41702542894064,1.19890595090411
"11",2015,"NEFSC_Spring",2,-2.09512018803553,-2.15715092359577,1.18541705741107
"12",2015,"NEFSC_Spring",3,-2.61219323374072,-2.24095536536617,1.18357996417763
"13",2015,"NEFSC_Spring",4,-1.9743630410181,-1.85510538705635,1.17387907117406
"14",2015,"NEFSC_Spring",5,-1.22760367469079,-1.76657181047005,1.1695724298015
"15",2015,"NEFSC_Spring",6,-0.923677062197067,-2.06282887990507,1.17202818833321
"16",2015,"NEFSC_Spring",7,-1.07975989879277,-2.51529680312455,1.17608681573999
"17",2015,"NEFSC_Spring",8,-0.459386194017565,-2.71150648180878,1.20324699641349
"18",2015,"NEFSC_Spring",9,-1.62187247244401,-2.41490409356603,1.33612678942101
"19",2016,"NEFSC_Spring",1,-6.37701634608072,-2.38623677508492,1.1961884905684
"20",2016,"NEFSC_Spring",2,-2.19734541537984,-2.23210272695734,1.18976508935451
"21",2016,"NEFSC_Spring",3,0.790252964170609,-2.0311371973769,1.18784995093215
"22",2016,"NEFSC_Spring",4,0.0895455862337904,-2.16818739029896,1.18587080920521
"23",2016,"NEFSC_Spring",5,0.0275941545164922,-1.85178978831143,1.17564620189583
"24",2016,"NEFSC_Spring",6,-1.44861622054407,-1.82627435958408,1.17556764422764
"25",2016,"NEFSC_Spring",7,-2.67657214027259,-2.12997068722615,1.17793146943923
"26",2016,"NEFSC_Spring",8,-3.53703804880065,-2.58297471528752,1.19197581909127
"27",2016,"NEFSC_Spring",9,-3.9322464837675,-2.05043629254405,1.27961995325817
"28",2014,"NEFSC_Fall",1,0.269423148375237,-2.19109225250707,1.32680545347797
"29",2014,"NEFSC_Fall",2,1.81524850750278,-2.18553153019114,1.30792214240699
"30",2014,"NEFSC_Fall",3,1.27662899504471,-1.7956531306626,1.30296201074591
"31",2014,"NEFSC_Fall",4,-1.49794412709384,-1.86333132349344,1.29901579101964
"32",2014,"NEFSC_Fall",5,-2.64422816153627,-2.46805390574751,1.29479422739052
"33",2014,"NEFSC_Fall",6,-7.07047469657631,-3.27939898541167,1.30068517187519
"34",2014,"NEFSC_Fall",7,-5.44829293797447,-3.82479486266847,1.31501180029764
"35",2014,"NEFSC_Fall",8,-7.07047469657631,-4.56483892409335,1.36738404700908
"36",2014,"NEFSC_Fall",9,-7.07047469657631,-4.43463484893579,1.60069381110284
"37",2015,"NEFSC_Fall",1,-2.98982164912059,-2.27039700809235,1.3251782589299
"38",2015,"NEFSC_Fall",2,0.480377092372746,-1.98977733891203,1.31373769750709
"39",2015,"NEFSC_Fall",3,-0.545488941235713,-2.11187751320998,1.30980862455588
"40",2015,"NEFSC_Fall",4,-0.978504027990599,-1.94405263060241,1.30297396180623
"41",2015,"NEFSC_Fall",5,-2.54472824692208,-2.26658626223057,1.29884868579081
"42",2015,"NEFSC_Fall",6,-3.19425481367042,-2.94789371391957,1.30116431856773
"43",2015,"NEFSC_Fall",7,-4.62544468902572,-3.7712983051808,1.31124595602629
"44",2015,"NEFSC_Fall",8,-3.67307785362601,-4.25210993114204,1.34347910255696
"45",2015,"NEFSC_Fall",9,-4.48302417271341,-4.1253528934874,1.49241116289971
"46",2016,"NEFSC_Fall",1,-4.40631932593145,-2.2349935229302,1.33061721657113
"47",2016,"NEFSC_Fall",2,-0.538196883083536,-2.06135736806553,1.31258359393513
"48",2016,"NEFSC_Fall",3,-0.131020276517291,-1.90485972689768,1.31447549858214
"49",2016,"NEFSC_Fall",4,-1.76726215570731,-2.28567547316677,1.31172476520991
"50",2016,"NEFSC_Fall",5,-3.18447448981754,-2.3397481903878,1.3057188172989
"51",2016,"NEFSC_Fall",6,-5.44914021605006,-2.732792433389,1.30554807188399
"52",2016,"NEFSC_Fall",7,-7.07047469657631,-3.35227208536903,1.30944372929497
"53",2016,"NEFSC_Fall",8,-4.89285235010654,-4.05408619343778,1.32895060795892
"54",2016,"NEFSC_Fall",9,-5.44914021605006,-3.7054242584939,1.42048489542811
