"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-1.9741452044094,-2.58861866172374,1.3129378073439
"2",2014,"NEFSC_Spring",2,-3.89236519479386,-2.39871777690774,1.2571080801653
"3",2014,"NEFSC_Spring",3,-1.16939409847646,-1.89227141904976,1.21255269790064
"4",2014,"NEFSC_Spring",4,-0.779939488935947,-1.87954143837836,1.20349446216425
"5",2014,"NEFSC_Spring",5,-1.17715117011783,-2.22233835336817,1.18888640379068
"6",2014,"NEFSC_Spring",6,-4.29783009947553,-2.63922180384735,1.20771231260611
"7",2014,"NEFSC_Spring",7,-2.65655157596971,-2.61210581495,1.21345731641046
"8",2014,"NEFSC_Spring",8,-3.8214130315331,-2.63157082972988,1.23971415736468
"9",2014,"NEFSC_Spring",9,-3.19432775108891,-2.34390734237106,1.5234131038802
"10",2015,"NEFSC_Spring",1,-4.16727726356766,-3.65408540592213,1.35854439464145
"11",2015,"NEFSC_Spring",2,-2.09512018803553,-2.7219698155223,1.46387559354878
"12",2015,"NEFSC_Spring",3,-2.61219323374072,-2.33714273462799,1.27617300969742
"13",2015,"NEFSC_Spring",4,-1.9743630410181,-1.93657127013224,1.21048962482732
"14",2015,"NEFSC_Spring",5,-1.22760367469079,-2.0048310925012,1.19354433599789
"15",2015,"NEFSC_Spring",6,-0.923677062197067,-2.35297032069097,1.20648439423233
"16",2015,"NEFSC_Spring",7,-1.07975989879277,-2.6762645404638,1.21564782594626
"17",2015,"NEFSC_Spring",8,-0.459386194017565,-2.55439976736418,1.23321754972249
"18",2015,"NEFSC_Spring",9,-1.62187247244401,-2.08507970294964,1.44662050781182
"19",2016,"NEFSC_Spring",1,-6.37701634608072,-26.8585094548481,NA
"20",2016,"NEFSC_Spring",2,-2.19734541537984,-6.35995262862723,2.20689724193498
"21",2016,"NEFSC_Spring",3,0.790252964170609,-2.87796914525563,1.48559591044071
"22",2016,"NEFSC_Spring",4,0.0895455862337904,-2.38755015478563,1.27801856503724
"23",2016,"NEFSC_Spring",5,0.0275941545164922,-2.08449594953495,1.20289714069597
"24",2016,"NEFSC_Spring",6,-1.44861622054407,-2.14252116240689,1.21226696635024
"25",2016,"NEFSC_Spring",7,-2.67657214027259,-2.32063278122254,1.21458389278008
"26",2016,"NEFSC_Spring",8,-3.53703804880065,-2.4692522473813,1.22145729987776
"27",2016,"NEFSC_Spring",9,-3.9322464837675,-1.66341611992088,1.38712471790968
"28",2014,"NEFSC_Fall",1,0.269423148375237,-1.75772143695989,1.57436470968794
"29",2014,"NEFSC_Fall",2,1.81524850750278,-1.72147918630601,1.38979151253689
"30",2014,"NEFSC_Fall",3,1.27662899504471,-1.62003186944549,1.35235050384027
"31",2014,"NEFSC_Fall",4,-1.49794412709384,-2.04301577164565,1.33950965157975
"32",2014,"NEFSC_Fall",5,-2.64422816153627,-2.93629924833829,1.32672322392927
"33",2014,"NEFSC_Fall",6,-7.07047469657631,-3.88118538734762,1.35403861098784
"34",2014,"NEFSC_Fall",7,-5.44829293797447,-4.29380802163458,1.36595575397025
"35",2014,"NEFSC_Fall",8,-7.07047469657631,-4.65962470563908,1.41045519169143
"36",2014,"NEFSC_Fall",9,-7.07047469657631,-4.52174758148032,1.81068187735145
"37",2015,"NEFSC_Fall",1,-2.98982164912059,-4.35929415714846,1.92087713032999
"38",2015,"NEFSC_Fall",2,0.480377092372746,-2.15148066367634,1.58375450343619
"39",2015,"NEFSC_Fall",3,-0.545488941235713,-2.04191749651529,1.4091259532568
"40",2015,"NEFSC_Fall",4,-0.978504027990599,-2.13275466109225,1.35079088212607
"41",2015,"NEFSC_Fall",5,-2.54472824692208,-2.74658782386857,1.32562717663735
"42",2015,"NEFSC_Fall",6,-3.19425481367042,-3.58975632000931,1.35457496044719
"43",2015,"NEFSC_Fall",7,-4.62544468902572,-4.2863794042272,1.36653452560422
"44",2015,"NEFSC_Fall",8,-3.67307785362601,-4.38610836910854,1.38808505370918
"45",2015,"NEFSC_Fall",9,-4.48302417271341,-4.00841474696576,1.66261686316656
"46",2016,"NEFSC_Fall",1,-4.40631932593145,-60.2815095615889,NA
"47",2016,"NEFSC_Fall",2,-0.538196883083536,-6.3557321040929,2.78736554526769
"48",2016,"NEFSC_Fall",3,-0.131020276517291,-2.55232340063837,1.61106016676305
"49",2016,"NEFSC_Fall",4,-1.76726215570731,-2.56309638165926,1.41197354776101
"50",2016,"NEFSC_Fall",5,-3.18447448981754,-2.82118783644692,1.33981047702731
"51",2016,"NEFSC_Fall",6,-5.44914021605006,-3.36888763747287,1.35139593144744
"52",2016,"NEFSC_Fall",7,-7.07047469657631,-3.89846567384691,1.36444907551551
"53",2016,"NEFSC_Fall",8,-4.89285235010654,-4.22785123863482,1.3747947971777
"54",2016,"NEFSC_Fall",9,-5.44914021605006,-3.47757008345074,1.58590533498066
