"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-1.9741452044094,-2.33715002893182,1.19214009506449
"2",2014,"NEFSC_Spring",2,-3.89236519479386,-2.3753356326097,1.1823381304884
"3",2014,"NEFSC_Spring",3,-1.16939409847646,-1.92055122123613,1.17397237323349
"4",2014,"NEFSC_Spring",4,-0.779939488935947,-1.78055235182776,1.17002836787918
"5",2014,"NEFSC_Spring",5,-1.17715117011783,-2.00928695616128,1.16610914304277
"6",2014,"NEFSC_Spring",6,-4.29783009947553,-2.39523785817368,1.16774235337334
"7",2014,"NEFSC_Spring",7,-2.65655157596971,-2.47514167011627,1.17460250209518
"8",2014,"NEFSC_Spring",8,-3.8214130315331,-2.83097982073891,1.2096851975813
"9",2014,"NEFSC_Spring",9,-3.19432775108891,-2.64594871641182,1.39615077494779
"10",2015,"NEFSC_Spring",1,-4.16727726356766,-2.41124939265623,1.19538957799442
"11",2015,"NEFSC_Spring",2,-2.09512018803553,-2.16996283599961,1.1873493443811
"12",2015,"NEFSC_Spring",3,-2.61219323374072,-2.24909770754936,1.1846732806866
"13",2015,"NEFSC_Spring",4,-1.9743630410181,-1.85197072442115,1.17428105979047
"14",2015,"NEFSC_Spring",5,-1.22760367469079,-1.77058932451024,1.16958776332041
"15",2015,"NEFSC_Spring",6,-0.923677062197067,-2.0705355184576,1.17076801446032
"16",2015,"NEFSC_Spring",7,-1.07975989879277,-2.50882736723482,1.17587530828974
"17",2015,"NEFSC_Spring",8,-0.459386194017565,-2.70905467404153,1.20292205926405
"18",2015,"NEFSC_Spring",9,-1.62187247244401,-2.44563502194462,1.34366824924933
"19",2016,"NEFSC_Spring",1,-6.37701634608072,-2.36958095736679,1.19598148153925
"20",2016,"NEFSC_Spring",2,-2.19734541537984,-2.2303278405323,1.18759574983132
"21",2016,"NEFSC_Spring",3,0.790252964170609,-2.02880169188257,1.19071187929304
"22",2016,"NEFSC_Spring",4,0.0895455862337904,-2.17420763133324,1.18610647900345
"23",2016,"NEFSC_Spring",5,0.0275941545164922,-1.85413310450751,1.17541020847292
"24",2016,"NEFSC_Spring",6,-1.44861622054407,-1.82258323514716,1.17472913662333
"25",2016,"NEFSC_Spring",7,-2.67657214027259,-2.13203607137635,1.1775916650222
"26",2016,"NEFSC_Spring",8,-3.53703804880065,-2.58341320736794,1.19334665486254
"27",2016,"NEFSC_Spring",9,-3.9322464837675,-2.07911211722414,1.28647916243819
"28",2014,"NEFSC_Fall",1,0.269423148375237,-2.20107089754841,1.32212488751787
"29",2014,"NEFSC_Fall",2,1.81524850750278,-2.20092887750891,1.31179158766791
"30",2014,"NEFSC_Fall",3,1.27662899504471,-1.80846059505052,1.30466145357517
"31",2014,"NEFSC_Fall",4,-1.49794412709384,-1.88702156121141,1.29855127447813
"32",2014,"NEFSC_Fall",5,-2.64422816153627,-2.48057226506617,1.29511407829552
"33",2014,"NEFSC_Fall",6,-7.07047469657631,-3.28664744274013,1.30085502442607
"34",2014,"NEFSC_Fall",7,-5.44829293797447,-3.81456381247687,1.3127268007461
"35",2014,"NEFSC_Fall",8,-7.07047469657631,-4.56012324116496,1.36374661437015
"36",2014,"NEFSC_Fall",9,-7.07047469657631,-4.48482793849333,1.59809870404691
"37",2015,"NEFSC_Fall",1,-2.98982164912059,-2.27172695315211,1.32813400842418
"38",2015,"NEFSC_Fall",2,0.480377092372746,-1.98547261211576,1.3148089994428
"39",2015,"NEFSC_Fall",3,-0.545488941235713,-2.12294728159762,1.31532727409299
"40",2015,"NEFSC_Fall",4,-0.978504027990599,-1.95635737360404,1.30498243087701
"41",2015,"NEFSC_Fall",5,-2.54472824692208,-2.26058824612323,1.29816613693184
"42",2015,"NEFSC_Fall",6,-3.19425481367042,-2.94871646980245,1.30199388546139
"43",2015,"NEFSC_Fall",7,-4.62544468902572,-3.79390349961676,1.31046867142824
"44",2015,"NEFSC_Fall",8,-3.67307785362601,-4.27146774095581,1.3394116475217
"45",2015,"NEFSC_Fall",9,-4.48302417271341,-4.14544419038637,1.4889608978084
"46",2016,"NEFSC_Fall",1,-4.40631932593145,-2.23674568784062,1.32603567789369
"47",2016,"NEFSC_Fall",2,-0.538196883083536,-2.0390421070844,1.31740194803079
"48",2016,"NEFSC_Fall",3,-0.131020276517291,-1.89507979445516,1.31898671868856
"49",2016,"NEFSC_Fall",4,-1.76726215570731,-2.27242266324116,1.31680663725603
"50",2016,"NEFSC_Fall",5,-3.18447448981754,-2.33098997573668,1.30571939501969
"51",2016,"NEFSC_Fall",6,-5.44914021605006,-2.71300799058335,1.3044674746208
"52",2016,"NEFSC_Fall",7,-7.07047469657631,-3.36592617924733,1.30928812283301
"53",2016,"NEFSC_Fall",8,-4.89285235010654,-4.06774598665516,1.32534629349262
"54",2016,"NEFSC_Fall",9,-5.44914021605006,-3.70645599968607,1.41786887248033
