"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",18253.4860853991,13902.9342533958,23868.9613000196,40256.8250541459,27440.5075285236,68942.6872156528,12128.011429737,9372.63306290957,15719.7647671956,0.323069666666667,0.192173366666667,0.517390516666667
"1971",19715.6366375191,14555.724138339,27014.4891954182,45310.7542880947,29820.7084850828,78757.8611960049,10783.2917832798,8851.68012318866,13127.2675966166,0.376794,0.245394725,0.563005158333333
"1972",18219.1839490103,13419.7442454911,24921.9577283783,55471.8305114179,38586.0286534277,90254.075468866,13914.6411663876,11016.3743517915,17231.3117984977,0.355099666666667,0.226398958333333,0.5288001
"1973",10629.3789111779,7863.60425071658,14615.419090846,55950.5592338088,41533.5990243707,81232.7185276638,12728.7733679461,9859.75352667627,16140.3406096644,0.2620562,0.168168425,0.386664825
"1974",8465.20435389328,6510.28734102245,11643.0488197089,56053.9813460606,41952.0422962784,80594.4389262946,12995.941942797,9949.53175866801,16531.7780607272,0.203145,0.12664677,0.301844691666667
"1975",10588.8935948196,8049.10800545212,14205.6901864148,64009.094631074,48769.7388850372,89830.2520453184,9916.1697527643,8166.31463367933,12052.7122795387,0.204262,0.131318775,0.304565691666667
"1976",15673.7719297332,11946.1473343208,20167.2902287241,70636.0115768687,54044.6999342687,97881.4644408203,11053.5644443922,8983.11192305486,13913.4605628869,0.223771166666667,0.144291769166667,0.3330698
"1977",6175.43120490827,4705.8647947636,8267.1301854842,67028.3218644239,50854.3960395978,92955.5804202422,12024.9183160204,9753.15268393829,15324.0505112145,0.2290875,0.1569996,0.332873883333333
"1978",8478.69652753953,6428.64078031054,11163.2604403295,65946.9035756157,50663.518636782,90162.846090492,13780.0000955708,11057.7937598599,17953.8932144686,0.260824166666667,0.186398625,0.372497033333333
"1979",22281.0846226152,17083.426580278,28776.0842050827,66542.7189654739,51513.8064459567,92395.2304635105,16152.1109653548,13226.6274309116,20471.3775188592,0.344320333333333,0.250052683333333,0.4688158
"1980",18709.7044993697,14465.606269252,24190.1612279122,60578.1987487217,47519.5547287514,83144.7491866136,16766.6717140973,13749.3112348496,21007.2309694643,0.4449395,0.319695808333333,0.597441433333333
"1981",9539.57365184812,7312.83639550019,12521.4187887352,57571.9506840945,44811.2461246196,79057.8781625899,16854.6046308136,13721.948309616,21429.4271343965,0.474486833333333,0.343969058333333,0.634228125
"1982",18520.5150240563,13619.823769566,65564.4746209822,56776.3238898991,44466.6070161123,75928.2554914226,17542.9526751461,13658.8532204038,25918.0985823433,0.438366833333333,0.322063875,0.602248716666667
"1983",9571.39547991339,7164.82487583758,17646.5625545175,57675.9961538197,46457.3142364037,75083.7860775048,16241.6648812513,12792.3500476863,20989.6948397356,0.4284625,0.313654441666667,0.57382715
"1984",7500.89214122886,5790.87786973147,9828.14697078328,54042.5005053574,45002.0909324461,66600.9477353983,15187.5849354959,12337.8130526732,18623.1582003832,0.456818333333333,0.3375658,0.602930716666667
"1985",10409.3351039538,7850.47356881536,13608.2300872376,54891.7872361664,45457.9249665015,66837.4755671215,18905.4479578596,15513.7730452342,22875.0450060782,0.4764395,0.370834308333333,0.628100025
"1986",8954.23847834242,6758.09476971446,14195.1233693231,51036.9534197515,42748.9253073154,61379.3265546687,20752.2452424577,16869.5897571321,25860.4123199155,0.4870495,0.385420908333333,0.618715091666667
"1987",10225.2469720007,7115.20463669633,18305.1723686013,43145.3100432214,36178.3185867011,51776.5168002321,18931.8946366383,15251.0635593482,22981.7035342627,0.532753833333333,0.422182608333333,0.663320808333333
"1988",6545.32257563377,4771.23807015589,12810.4718978088,33033.0513964273,27850.4503389308,39705.1484035108,14816.3829732677,12025.462023,18093.0880001855,0.629523666666667,0.4976146,0.795049241666667
"1989",3243.41651769057,2400.80520653662,5185.39678766207,27548.2066299921,23124.4802674111,33289.8309147857,11605.6006051945,9482.42729688844,14129.1851930208,0.681302,0.535941575,0.85848295
"1990",3428.85034884039,2464.49108068118,5535.63567286269,23353.1564446564,19604.8326955485,28370.390285509,9984.25178522077,8252.36846623765,12198.9860413058,0.614609166666667,0.48427145,0.768337091666667
"1991",6210.34902066812,4356.3365794656,12992.2477139525,21399.2226406054,17868.186427869,26174.8817862541,8646.74653199381,7000.02026267601,10701.0749050466,0.530712833333333,0.410813766666667,0.671799375
"1992",8440.6915195047,6142.68409870247,14494.6320334306,18474.4454500045,15359.8460582812,22849.3318283595,7859.74648752406,6377.19672607107,9827.54697123139,0.494528,0.37857105,0.631646825
"1993",6470.43837327123,4822.98987923401,11268.7544619382,15351.9867073459,12735.2904368013,19082.5369760188,6616.51252327328,5330.80351967649,8367.23183592929,0.484113333333333,0.370285843333333,0.6376424
"1994",4628.81823849562,3403.2710698269,6799.70677932187,11999.4702208601,10058.3730923015,14864.2273300858,4952.35814911273,3916.74874038218,6525.0106423677,0.421194483333333,0.320054979166667,0.555450774166667
"1995",5981.28111294787,4469.73768328294,8472.82822359118,12083.482405452,10270.6054280095,14896.6013782664,4481.00700310286,3616.62290100346,5742.70944239011,0.317745883333333,0.228465806666667,0.445394475
"1996",5996.71707432282,4557.46627663916,8236.78422882561,15771.92746786,13328.7156475376,19398.3099786664,4206.56411571072,3496.29182378616,5194.23962744871,0.270405,0.19745709,0.373318175
"1997",6036.630688408,4509.88041804836,8173.68544893848,18406.7288841144,15362.8466028447,22886.4808237262,5531.20637706448,4508.64525958638,7136.05628808995,0.301564333333333,0.2137180825,0.412378066666667
"1998",10418.0249785056,7778.49581285529,14122.6236052106,19356.6012085891,15900.5606981523,23972.7288212514,7076.29652038437,5621.82238710541,9479.72194912686,0.3598355,0.258586088333333,0.4846529525
"1999",13206.1466012822,9565.33323696314,19513.79495113,18532.3473265227,15504.99880913,22421.5895205311,6685.25658496787,5225.82002916934,9087.85514171325,0.374331916666667,0.2689292075,0.511922389166667
"2000",11117.5686753467,8031.02770117838,16186.5396143955,18661.8656815915,15814.7032886255,22171.6865212085,5168.45740761556,4222.6709325746,6535.58153127222,0.323249566666667,0.232056834166667,0.4369137825
"2001",10757.4578112018,7570.25545871673,15383.4452439034,21873.8942697055,18469.9993163785,26275.5099661262,5630.84635027751,4562.48440492793,7085.43928132651,0.284282066666667,0.199801295,0.389720953333333
"2002",10644.3047382168,7542.23896893572,15023.8854127956,26064.442529359,21805.3003589886,31843.1293794188,5604.21228194574,4619.89613354865,6940.01177789372,0.250228016666667,0.174021944166667,0.3434288575
"2003",6900.5343910688,4821.85878827514,9754.78657486416,30263.6107333995,24908.9336803869,37949.4939327155,6545.13597161557,5136.83636874353,8601.71412574005,0.190294766666667,0.130729158333333,0.262042213333333
"2004",5471.54257079126,4099.76847309409,7469.75239795255,34684.173823896,28301.4634866373,44195.9888021264,6539.78085450145,5146.94987784951,8893.45777273405,0.127699633333333,0.0870744866666667,0.184526115
"2005",6158.1394100005,4504.76236339076,8355.80076827818,39230.5902833112,31775.5484114974,49501.6307407251,6952.46127393553,5331.49508816101,9301.71294727367,0.088017285,0.05664407625,0.1321080975
"2006",7836.0767862646,5906.28872692441,10195.4283007464,41447.0775624475,33356.8772967492,52640.9525551243,8658.30231139202,6387.70810014414,11949.9882777964,0.0734438833333333,0.0468645616666667,0.111577965833333
"2007",7476.86305491755,5650.21800153054,10003.9441004628,40707.5251376779,32635.7888633813,52037.9150076939,10388.670178313,7653.79990256422,14666.770776871,0.0810621666666667,0.056097385,0.119544593333333
"2008",5877.0202091652,4372.85789561756,8632.04906574627,38448.2237283831,30858.9959151995,48966.2507802806,10661.0340115588,8085.14712356936,14660.1783631511,0.10787835,0.0745215925,0.1555194875
"2009",3854.53986142495,2722.13794526501,6085.36127085803,34297.2265173074,27470.1375207646,43038.2340312126,8933.35270047062,6810.90024607619,12510.4538684468,0.1535051,0.10778159,0.225285353333333
"2010",5445.32342500282,3591.02645197667,9167.50673408781,30599.4258191942,24993.8067984568,38454.8456033699,7881.74630200458,5932.39616941276,10671.8343708148,0.2244219,0.160082155833333,0.320523639166667
"2011",11046.0267324272,6342.22666241157,18930.5003149685,28835.4121012642,23501.3510389847,36701.3387548268,8468.38287474366,6567.64154534062,10947.9093053539,0.3047442,0.226078780833333,0.42052406
"2012",20223.1323476811,10895.9584038942,38557.2284535938,25360.8831356258,20431.3887268173,32099.4509690349,9348.09911800869,7246.50982269175,12514.3572054702,0.373621983333333,0.2690563925,0.513105073333333
"2013",14649.035184507,6731.65485889439,32375.5612961984,20796.865869399,16657.1746347943,27095.6558979115,7931.03741034032,6243.64809576199,10325.8594794275,0.37188625,0.255359771666667,0.526543908333333
"2014",29767.9216833442,11793.4320242631,80700.4682109158,20046.2181157706,15070.637647235,27492.7106513471,5593.23218377313,4436.76210938223,7093.70244899066,0.3172617,0.19280017,0.48829665
"2015",6321.84855477077,1904.97486137271,21395.1879732774,28620.626030093,19460.654118551,42733.3519864883,4611.40568792907,3824.81667221765,5635.14869503017,0.234663966666667,0.136739885833333,0.39866045
"2016",543.172570632153,102.450006048509,3522.5998466748,38361.6655526903,24660.9824788903,60823.4506792567,3800.53821661709,2928.18461433853,5087.29318914061,0.162346183333333,0.0780715266666667,0.361757376666667
