"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",30723.1042504775,16103.5253659378,62724.7590669091,132671.251078583,41080.6059159109,583658.350226748,19931.6910604385,10544.4974505755,42280.4530200478,0.329137333333333,0.140956766666667,0.622016691666667
"1971",31303.4260348187,16648.0955287424,63513.8357374346,135374.081499367,41849.3724851251,603206.143906417,13645.0390688579,8152.96338301585,25378.2121736651,0.268699833333333,0.12368292,0.477991333333333
"1972",35711.6903317541,18899.1226555923,76292.3578338231,139114.255258992,50523.0109443528,552206.637347413,12998.8793117776,8090.02888044289,22049.4056661023,0.210772316666667,0.097143045,0.400109825
"1973",15816.1521820053,8549.21908132895,30678.4147235566,130583.025192747,55954.8646226072,437178.176080901,9309.14926860398,6166.95741243532,14362.6944327049,0.160623883333333,0.0743362941666667,0.307661216666667
"1974",10868.9397544653,6321.54511279503,20462.1214886953,140512.510000487,62064.6690499602,430372.356030891,9795.1776611403,6657.56337571996,14351.7937802408,0.1174378,0.0518335,0.224970008333333
"1975",11125.3174400027,6707.36630770527,19793.5860436077,170725.439531356,79028.4877501902,478437.842015683,9782.70679717485,6933.90071367554,13685.0732446628,0.0867594333333333,0.0384752358333333,0.1649483725
"1976",16303.0226332361,10036.5935775111,28399.5522925691,194862.422122219,94516.5421000115,500982.167774222,10363.8414387951,7148.86518454544,14762.4352326759,0.0724411666666667,0.033146515,0.139354625
"1977",7993.98095410754,4890.47229624323,14102.7459569443,190867.028084799,92505.2876009841,479698.071741477,11366.4775785538,7743.77472742039,15782.7184119337,0.0794711333333333,0.0375707908333333,0.146369273333333
"1978",7337.86024376678,4364.65396799792,12288.3428083092,185144.860213098,91114.8224368006,447016.482606617,16058.8997085424,10786.9075416794,23133.0848613402,0.119973016666667,0.0579029025,0.215110133333333
"1979",20851.4771229665,12921.4120432258,35662.3920049698,186179.24492875,89884.6225948597,459925.397756383,21304.2126732327,14712.5100234316,31136.5455721454,0.217265333333333,0.112993614166667,0.360393566666667
"1980",21681.9406403581,13291.9287682839,36283.5992972605,160447.139904237,75458.0692931056,402969.971364779,23307.0599602848,16038.2724220313,35173.2746804003,0.342059,0.18177577,0.538289891666667
"1981",11524.3832174978,7129.38505192525,19690.0463642312,146999.633359194,64995.0729037768,376036.198837776,22715.0526127604,15421.3721913854,33447.5441303015,0.388070666666667,0.213520966666667,0.581124608333333
"1982",17566.1768172033,10793.2094327385,29743.3868604067,130470.994873859,58728.7911304158,338163.350233598,18896.5439949585,12839.8100430947,27192.4488277526,0.348792833333333,0.189424733333333,0.540586325
"1983",11846.5594369646,7268.05539621564,20260.4952900861,121670.643616797,58652.61691652,318171.791344797,15818.0345144049,10862.1980734046,22744.7269827555,0.308874833333333,0.163404953333333,0.488028091666667
"1984",7574.87041537396,4574.40933316031,12688.8483959907,102294.426429162,54061.9841369026,252775.317984448,14998.8706907462,10563.6901484663,21517.4741930693,0.305623166666667,0.1654310225,0.473890216666667
"1985",10429.6437277798,6386.71961170466,17923.5347150176,102569.044141401,55479.8200204148,249347.258143307,19292.9018367783,13406.2451330529,27922.9711973516,0.326582166666667,0.18064277,0.491294816666667
"1986",10763.9400354373,6762.48280454635,19166.886011785,93595.0422097705,52225.3713244643,227956.839153065,19633.3006701914,14012.0440556959,27968.1251180399,0.354666333333333,0.193031491666667,0.51673045
"1987",10347.0195561809,6128.92718292666,19119.2544170123,84745.1531023555,47140.2871314844,214025.98064642,17938.1815571327,12632.1912432022,25161.0651828203,0.391760166666667,0.204735916666667,0.573257133333333
"1988",9591.31710527763,5544.83832037642,19041.4413399274,68307.8305331651,37977.8556820027,178500.00509026,15537.0858578818,11100.4264041788,21803.6861777242,0.434641,0.212890358333333,0.653295675
"1989",4426.19815747307,2579.92656504895,9551.49848172399,62867.2211443416,32515.7508122439,179195.701808741,13500.3628868353,9581.47638865086,19477.1172102783,0.456736666666667,0.2174159,0.6995986
"1990",4269.13834991047,2473.02439676435,8971.7004646192,51687.8345045559,26304.2486674154,151050.805616531,11096.8242577349,7670.48896141751,16001.5742635773,0.418923833333333,0.18900525,0.677021091666667
"1991",8037.57984899962,4321.41656485086,17353.5167647224,49665.9696421334,24828.9241050582,148858.059455291,9257.13034241365,6351.14412393087,13457.5442192614,0.347075833333333,0.143653870833333,0.611727491666667
"1992",13530.9966283034,7256.58968724221,30265.7512273802,46239.3659814019,22202.6948336442,142339.377240034,7885.54248032395,5587.98165247648,11552.2482331899,0.279980666666667,0.105608489166667,0.543479875
"1993",11625.5745198447,6104.87918646324,26593.1094384312,42481.7605904722,19017.77124929,135378.434103479,6231.60642751976,4362.3268366831,9124.21296494071,0.232217,0.08268851,0.506710441666667
"1994",6929.25143601991,3627.24423075145,15369.103432725,39754.8876758149,16122.4885317745,130020.931943478,4734.66369087858,3301.24168781199,6910.53890212592,0.19789165,0.0721263275,0.440264275
"1995",9589.09186412215,5093.22166993371,20364.0789465606,47070.616416549,17622.0427072444,155717.309968114,4390.14291741342,3070.72034133817,6421.27346094299,0.169150183333333,0.0626575758333333,0.378778533333333
"1996",11872.6466514593,6188.1999552935,27461.1293974586,50868.4621017682,21426.5921986307,153326.0750314,4215.30035273025,2964.09486612337,6031.57240067157,0.146729733333333,0.0535709833333333,0.328018475
"1997",12451.2885106593,6233.84950226226,26263.5802481898,57441.821139514,24775.4368279987,165690.722807635,4906.90083416382,3330.59951174439,7267.00449054945,0.129744516666667,0.0452681325,0.300023441666667
"1998",22781.28013452,11831.2835522262,50168.5631891274,62797.3875121439,26792.5449227038,177687.365819069,5393.30488850117,3622.67042537548,7950.11088776316,0.11389985,0.0416448958333333,0.278868658333333
"1999",24606.4176529899,12629.0905562336,54176.6227017312,66324.1639054647,28052.9110091785,185110.762865662,4835.18441165054,3293.4631418131,6965.48886929902,0.103510416666667,0.0394930708333333,0.249782708333334
"2000",18270.4612452018,9420.17143324667,40598.8432366453,66989.0722172846,29261.8930004471,179673.066942588,4112.92922543426,2865.72547121212,5855.08770732548,0.0978656833333333,0.0395553683333333,0.227636266666667
"2001",13403.269545063,7359.92267425846,27845.863038737,78370.131094204,34128.1402204436,201881.442832771,4682.74118957798,3291.66959666544,6920.20855195769,0.0918074,0.038507925,0.208964275
"2002",12318.4952657369,6395.49963930724,26343.5306122344,86667.7789056981,38892.9310599365,216555.755916173,4564.48039482118,3179.87912595206,6750.02253171026,0.0785287833333333,0.031181645,0.1801974675
"2003",7535.57248065986,4194.50261815125,15533.6762876987,101090.705583382,45429.4856214272,248259.708560711,4089.43560282079,2832.37382183124,5995.9002026915,0.0575339333333333,0.0230286525,0.128975445833333
"2004",7581.57252509915,4252.55194765356,15604.6188227734,112505.962626757,50989.0214705648,274073.306681735,3523.44293556331,2358.50912716931,5345.31860512124,0.04078375,0.0168920431666667,0.089190175
"2005",7701.46288948767,4355.85415070126,14745.8340543122,115104.557612452,53649.8773360943,272149.698534809,3098.56666978285,2074.76338230746,4694.3025322624,0.0357208666666667,0.0154713090833333,0.0741189233333334
