"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-1.9741452044094,-2.3127669927127,1.20715085303313
"2",2014,"NEFSC_Spring",2,-3.89236519479386,-2.27789205632064,1.19469218674692
"3",2014,"NEFSC_Spring",3,-1.16939409847646,-1.94787451746829,1.19514652185279
"4",2014,"NEFSC_Spring",4,-0.779939488935947,-2.12706475341454,1.19021584894039
"5",2014,"NEFSC_Spring",5,-1.17715117011783,-2.49501568172534,1.18371872837219
"6",2014,"NEFSC_Spring",6,-4.29783009947553,-2.9071950355319,1.18591575956736
"7",2014,"NEFSC_Spring",7,-2.65655157596971,-3.06388166934085,1.19633984889582
"8",2014,"NEFSC_Spring",8,-3.8214130315331,-3.47627050633997,1.2260582856195
"9",2014,"NEFSC_Spring",9,-3.19432775108891,-2.73708360851256,1.3744399113907
"10",2015,"NEFSC_Spring",1,-4.16727726356766,-2.38567039526934,1.20725476203919
"11",2015,"NEFSC_Spring",2,-2.09512018803553,-2.13033636472462,1.20236732789663
"12",2015,"NEFSC_Spring",3,-2.61219323374072,-2.15483047773318,1.19662448289353
"13",2015,"NEFSC_Spring",4,-1.9743630410181,-1.9409633540611,1.19465926835722
"14",2015,"NEFSC_Spring",5,-1.22760367469079,-2.23460636254369,1.19218519263105
"15",2015,"NEFSC_Spring",6,-0.923677062197067,-2.72795116108553,1.19335180843408
"16",2015,"NEFSC_Spring",7,-1.07975989879277,-3.32009496368455,1.21067287106832
"17",2015,"NEFSC_Spring",8,-0.459386194017565,-3.6315045877614,1.25800283175292
"18",2015,"NEFSC_Spring",9,-1.62187247244401,-3.01780652534591,1.42557711313901
"19",2016,"NEFSC_Spring",1,-6.37701634608072,-2.39092499474497,1.20766633383154
"20",2016,"NEFSC_Spring",2,-2.19734541537984,-2.18191738254705,1.20198034038719
"21",2016,"NEFSC_Spring",3,0.790252964170609,-1.99379209678459,1.20595776578877
"22",2016,"NEFSC_Spring",4,0.0895455862337904,-2.11131752245285,1.19765373933642
"23",2016,"NEFSC_Spring",5,0.0275941545164922,-1.99870221693675,1.1952846123689
"24",2016,"NEFSC_Spring",6,-1.44861622054407,-2.3863837327469,1.20458191199704
"25",2016,"NEFSC_Spring",7,-2.67657214027259,-3.01460839295671,1.2211796508001
"26",2016,"NEFSC_Spring",8,-3.53703804880065,-3.69385554615263,1.27698104064922
"27",2016,"NEFSC_Spring",9,-3.9322464837675,-3.10607110851045,1.45763715960181
"28",2014,"NEFSC_Fall",1,0.269423148375237,-2.16872446890231,1.35563479075276
"29",2014,"NEFSC_Fall",2,1.81524850750278,-2.1277213733975,1.34038854045891
"30",2014,"NEFSC_Fall",3,1.27662899504471,-1.86513118857767,1.34425600917311
"31",2014,"NEFSC_Fall",4,-1.49794412709384,-2.25751432987989,1.33820530755084
"32",2014,"NEFSC_Fall",5,-2.64422816153627,-3.01758514037981,1.33379596058672
"33",2014,"NEFSC_Fall",6,-7.07047469657631,-3.94578896969884,1.33913665636605
"34",2014,"NEFSC_Fall",7,-5.44829293797447,-4.59805707705738,1.35564733902075
"35",2014,"NEFSC_Fall",8,-7.07047469657631,-5.30336248020617,1.39577869431255
"36",2014,"NEFSC_Fall",9,-7.07047469657631,-4.68674384819732,1.55610262638807
"37",2015,"NEFSC_Fall",1,-2.98982164912059,-2.24487827993061,1.35828292983494
"38",2015,"NEFSC_Fall",2,0.480377092372746,-1.9418164958242,1.34650470861427
"39",2015,"NEFSC_Fall",3,-0.545488941235713,-2.06213574170013,1.34488151844336
"40",2015,"NEFSC_Fall",4,-0.978504027990599,-2.07443500038242,1.34429434760499
"41",2015,"NEFSC_Fall",5,-2.54472824692208,-2.72172869381056,1.33953317026556
"42",2015,"NEFSC_Fall",6,-3.19425481367042,-3.7111766669166,1.34887766893479
"43",2015,"NEFSC_Fall",7,-4.62544468902572,-4.76865466341783,1.3710277430157
"44",2015,"NEFSC_Fall",8,-3.67307785362601,-5.36856144881835,1.42372252022708
"45",2015,"NEFSC_Fall",9,-4.48302417271341,-4.93924195636848,1.5963726884836
"46",2016,"NEFSC_Fall",1,-4.40631932593145,-2.26167122885196,1.3602414591562
"47",2016,"NEFSC_Fall",2,-0.538196883083536,-2.02948890859994,1.35079820701885
"48",2016,"NEFSC_Fall",3,-0.131020276517291,-1.8817179712157,1.35075719336584
"49",2016,"NEFSC_Fall",4,-1.76726215570731,-2.24979548694151,1.3460103760385
"50",2016,"NEFSC_Fall",5,-3.18447448981754,-2.49061708369136,1.34301102805213
"51",2016,"NEFSC_Fall",6,-5.44914021605006,-3.31323483810977,1.3534437674764
"52",2016,"NEFSC_Fall",7,-7.07047469657631,-4.38077255696905,1.38174657545026
"53",2016,"NEFSC_Fall",8,-4.89285235010654,-5.36637657514187,1.4369188012609
"54",2016,"NEFSC_Fall",9,-5.44914021605006,-4.9080188712327,1.61441508651831
