"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-1.9741452044094,-2.30331745087403,1.21043525691777
"2",2014,"NEFSC_Spring",2,-3.89236519479386,-2.30102340709078,1.19585079115246
"3",2014,"NEFSC_Spring",3,-1.16939409847646,-1.93168541683048,1.1941636529972
"4",2014,"NEFSC_Spring",4,-0.779939488935947,-2.13004189768612,1.1910514179709
"5",2014,"NEFSC_Spring",5,-1.17715117011783,-2.48970094089432,1.18691544569629
"6",2014,"NEFSC_Spring",6,-4.29783009947553,-2.92859821075932,1.18828167990029
"7",2014,"NEFSC_Spring",7,-2.65655157596971,-3.04876975137852,1.19834664901552
"8",2014,"NEFSC_Spring",8,-3.8214130315331,-3.45281482377295,1.22624250495813
"9",2014,"NEFSC_Spring",9,-3.19432775108891,-2.71213140225587,1.361680042583
"10",2015,"NEFSC_Spring",1,-4.16727726356766,-2.38507054740066,1.20952176567426
"11",2015,"NEFSC_Spring",2,-2.09512018803553,-2.13256371714464,1.20250117975844
"12",2015,"NEFSC_Spring",3,-2.61219323374072,-2.18409009605091,1.19633220219397
"13",2015,"NEFSC_Spring",4,-1.9743630410181,-1.89684523788529,1.19446809810605
"14",2015,"NEFSC_Spring",5,-1.22760367469079,-2.2259625527785,1.19341502120306
"15",2015,"NEFSC_Spring",6,-0.923677062197067,-2.71187143214481,1.19914206154372
"16",2015,"NEFSC_Spring",7,-1.07975989879277,-3.32463978318481,1.21454252877951
"17",2015,"NEFSC_Spring",8,-0.459386194017565,-3.57598659006441,1.25806257563714
"18",2015,"NEFSC_Spring",9,-1.62187247244401,-2.96125677839765,1.41364266658295
"19",2016,"NEFSC_Spring",1,-6.37701634608072,-2.36099301002391,1.20807897896958
"20",2016,"NEFSC_Spring",2,-2.19734541537984,-2.18278809744169,1.2025352844084
"21",2016,"NEFSC_Spring",3,0.790252964170609,-1.99960183884677,1.20401526012117
"22",2016,"NEFSC_Spring",4,0.0895455862337904,-2.16184661299912,1.19649665429954
"23",2016,"NEFSC_Spring",5,0.0275941545164922,-1.97527429829462,1.19697792311235
"24",2016,"NEFSC_Spring",6,-1.44861622054407,-2.39343205440428,1.20756290264079
"25",2016,"NEFSC_Spring",7,-2.67657214027259,-3.00421299178181,1.23002877068987
"26",2016,"NEFSC_Spring",8,-3.53703804880065,-3.68764490429604,1.27740945006295
"27",2016,"NEFSC_Spring",9,-3.9322464837675,-3.01106935777911,1.44741097909231
"28",2014,"NEFSC_Fall",1,0.269423148375237,-2.1810706766895,1.35756448544741
"29",2014,"NEFSC_Fall",2,1.81524850750278,-2.13806194213499,1.34244916065335
"30",2014,"NEFSC_Fall",3,1.27662899504471,-1.8357107069745,1.34239718936843
"31",2014,"NEFSC_Fall",4,-1.49794412709384,-2.27232924718177,1.3381719640359
"32",2014,"NEFSC_Fall",5,-2.64422816153627,-3.02559155072763,1.33487896264424
"33",2014,"NEFSC_Fall",6,-7.07047469657631,-3.95873000369701,1.3431088867953
"34",2014,"NEFSC_Fall",7,-5.44829293797447,-4.59110654662912,1.36183613771661
"35",2014,"NEFSC_Fall",8,-7.07047469657631,-5.30088632643731,1.40003807054144
"36",2014,"NEFSC_Fall",9,-7.07047469657631,-4.69240052381786,1.54147801629928
"37",2015,"NEFSC_Fall",1,-2.98982164912059,-2.2387206002113,1.35836143371347
"38",2015,"NEFSC_Fall",2,0.480377092372746,-1.96095088333085,1.34624649702376
"39",2015,"NEFSC_Fall",3,-0.545488941235713,-2.07634896694023,1.34453242207862
"40",2015,"NEFSC_Fall",4,-0.978504027990599,-2.03719327337396,1.3431385141334
"41",2015,"NEFSC_Fall",5,-2.54472824692208,-2.74095798476897,1.34263808940342
"42",2015,"NEFSC_Fall",6,-3.19425481367042,-3.7092572161959,1.35282943699363
"43",2015,"NEFSC_Fall",7,-4.62544468902572,-4.77942690506814,1.37936491844484
"44",2015,"NEFSC_Fall",8,-3.67307785362601,-5.35874098748122,1.43262636456827
"45",2015,"NEFSC_Fall",9,-4.48302417271341,-4.8968775896266,1.59079910108859
"46",2016,"NEFSC_Fall",1,-4.40631932593145,-2.26118398574776,1.35702312843801
"47",2016,"NEFSC_Fall",2,-0.538196883083536,-2.01318719224024,1.34766589832996
"48",2016,"NEFSC_Fall",3,-0.131020276517291,-1.89986516634395,1.34898789908625
"49",2016,"NEFSC_Fall",4,-1.76726215570731,-2.25516047959337,1.34600578375687
"50",2016,"NEFSC_Fall",5,-3.18447448981754,-2.4679751170472,1.34528422761197
"51",2016,"NEFSC_Fall",6,-5.44914021605006,-3.29325001025797,1.36182418575626
"52",2016,"NEFSC_Fall",7,-7.07047469657631,-4.35171880364225,1.3932758077538
"53",2016,"NEFSC_Fall",8,-4.89285235010654,-5.35365631724967,1.44800045061784
"54",2016,"NEFSC_Fall",9,-5.44914021605006,-4.90064376620713,1.61415107918975
