"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",13563.5062790661,8772.86741706193,21125.6828018342,22503.8119857355,16885.2087161626,31423.3962772442,9496.49605646444,6043.22641198476,15046.0331764667,0.509657498429306,0.351610007080149,0.761808101071723
"1971",11971.1815423584,8859.35635726988,17223.3562817708,23083.7665150316,17714.9823420334,31094.5948161016,7591.65521301965,5507.93373263693,10379.9418130863,0.397248392419984,0.291930502685732,0.530213496331088
"1972",12394.1844201854,8938.22523816396,17553.4587681783,31437.7905392964,25035.7825862418,41541.8523502788,8072.65915230566,5659.86318540719,11215.5357381753,0.315216313348678,0.222220770345444,0.448448631156964
"1973",8316.08649324531,5644.40320021126,11813.5207852042,37265.7604915347,29176.218601081,48628.5272560457,6299.62856447349,4753.21982355904,8509.44341403066,0.260956919888092,0.180690119239811,0.367319831975149
"1974",7219.96177126995,5019.90189740974,10211.3426127205,40200.1083051163,31086.9041118359,52334.6108824252,7401.14672318428,5667.08275467727,9845.74997661678,0.219555333597333,0.159637217858216,0.295875263504277
"1975",7603.97903759887,5446.45402092511,10614.4792784193,50108.6959218207,39222.7445188383,64469.6271044504,8717.81325842959,6623.47897077663,11581.5564182671,0.192749291532231,0.138755495226932,0.275419465640861
"1976",9645.41810822452,6999.36621332907,14056.6452346042,58661.4526116959,45562.4716124577,74486.661267143,10008.1110870336,7513.75475834619,13133.3864233177,0.181021325566374,0.127138611460095,0.254800145484368
"1977",6155.79004578519,4354.23670845413,8673.93647867554,55720.9620310307,42904.653542584,70528.4552874028,10813.0808253367,8137.33059699219,14035.889190609,0.191296112977596,0.133359694860016,0.258344680568323
"1978",6001.12555871123,4218.39197018309,8484.86508413412,54562.0723807556,41839.0019198347,69524.8644415736,12580.075088188,9535.58518321967,16716.6530259044,0.223459687422294,0.158636799884402,0.301797295557537
"1979",12793.4585923492,8959.63005521554,18098.4768905799,52799.8212178844,40665.1435252894,68891.7824678964,14564.5076623362,11283.7123124109,19024.2728842485,0.287124607833442,0.213375657268918,0.381324140183651
"1980",12595.9101212373,8831.12077533547,17230.9543011076,46128.7595265227,36136.3203829676,60006.0028322513,15392.0106378707,11719.51637476,19859.2571699916,0.367751555746327,0.288430407845661,0.478325073352485
"1981",8270.93540499916,5862.26801156462,11736.2416110685,41070.2879150747,32151.8398399859,52260.2938877007,15071.9653874272,11513.7595357385,19398.3857722355,0.426708180778169,0.340647967756697,0.545436742755431
"1982",10678.2407446135,7675.4872887301,15273.3303264547,38263.9052079468,29814.0210522903,47171.5605395307,13245.2564721736,10327.27030418,16868.6451225603,0.430562714428941,0.337096899628341,0.544789595444706
"1983",7996.83461052949,5705.24327016981,11431.7090769247,37852.5656494693,30352.7214663803,46367.5169580421,11265.7877744051,8717.61495360892,13933.9381242203,0.390760274698905,0.304461092374092,0.493848176044672
