"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1970",13608.6832508407,9045.80984212678,20619.3819456845,22436.1838327417,16983.9233350105,31962.0256866476,9545.28165105065,6050.68638637828,15677.4131185064,0.509335715379335,0.336181983838129,0.758200300152507
"1971",12034.1669373726,8542.69911474119,17628.8102873319,23066.9707482262,17811.9218991922,31049.8593546388,7548.15776083437,5581.95595098598,10320.2897879661,0.395848072866921,0.293575236924142,0.527736128456491
"1972",12345.7149427394,8737.01651521847,17710.8142428971,31571.2499121222,25081.8695661737,40660.3578225023,8012.86403434128,5702.69833729093,11348.3228007361,0.317723852546122,0.213773087095505,0.443901270170768
"1973",8328.76949094328,5928.93144060185,11620.1180695731,37185.7244748584,30134.7401931449,48047.4936950655,6329.8883524884,4718.97999550946,8673.57484166852,0.259183434432048,0.177545961545598,0.365365070342731
"1974",7192.22056777909,5025.34325668489,10020.8538274759,39930.0219341948,31924.8718384361,51874.779781588,7464.02703998344,5790.35235241071,9818.65971475121,0.220925218027339,0.157991645786774,0.308305735133238
"1975",7664.48733637506,5366.26946263759,10924.9815625946,49729.4507492937,40109.829261497,64644.1808802312,8697.59606788851,6676.08745038953,11739.421917715,0.192613614285125,0.130795613063724,0.275949552560126
"1976",9689.6012401379,6837.65944299577,13574.5508599147,58059.7226742357,46312.81491914,75507.5625069782,10032.3532979404,7629.76552535742,13372.1850479256,0.180523266672431,0.128711347552527,0.261584160856145
"1977",6210.53988939902,4316.3348130343,8736.20175389245,55283.896852964,44062.8707634911,72924.3369624967,10706.0005718702,8146.5429606477,14002.3403317467,0.187160950277657,0.137645848285369,0.258592018530059
"1978",5963.63384416885,4377.4353254154,8487.17515722088,54295.7127114008,42882.1593704043,71144.7577013586,12508.0564867458,9456.45986575559,17018.1648364192,0.220315247079798,0.164451799929255,0.306011875293853
"1979",12595.3216258057,9043.38736069793,18406.2492978547,52843.6987505227,41668.3622738453,68861.0967159246,14534.4362071145,11221.046604475,19012.1066777548,0.283507750628487,0.217327881063067,0.382711783579361
"1980",12524.4705703043,8876.56400937589,17183.500713485,46140.6862769609,36382.2140708584,60982.6900323249,15471.0791640597,11893.3248717795,19865.0877363004,0.36624076456625,0.286019571571365,0.471300894511818
"1981",8279.73094126516,5930.62339368299,11536.4823615649,41115.485871444,32279.1457836085,53760.8445593407,15026.8020087391,11671.2606870932,19658.0444676165,0.426888798053616,0.33274194734094,0.552901863481041
"1982",10629.2557358879,7743.04434655576,15838.6718546911,38050.7760271826,30559.1027317733,48033.6910511467,13257.9178826833,10311.986949893,16827.7454314456,0.430198256768062,0.334332821236052,0.551806271971797
"1983",8024.9829722762,5947.34407455695,11649.8927447884,37842.8580840139,30083.2049279924,46313.7433018583,11304.9829999318,8858.77847452126,14123.158137127,0.389723286046716,0.301417382912968,0.486545657094501
"1984",6294.1108258641,4470.38884836869,8903.38755233897,36761.2592775226,30293.6189098734,45009.8591010294,10132.4387776766,7988.17707049156,12929.4884956764,0.356624908152779,0.277328140606255,0.455543522863319
"1985",7929.60311672369,5659.5839493169,11130.6071315858,38836.1501617227,31754.6558889963,46942.8183404314,12278.4987748384,9637.46689082911,15427.6876824437,0.357702100918681,0.283895878144248,0.449221681989232
