Catch in Numbers (thousands)
1 2
1987 2016 
1 11 
1
3144 44590 60285 20622 19751 46240 15232 13963 10179 13216 13227
4757 41331 99366 69331 22955 20131 32201 12349 10250 7378 14048
22628 26649 77824 188654 43114 8116 5897 7292 4780 3449 2602
14884 56995 35593 79757 157225 30248 8187 4372 3379 1786 1726
88683 49081 86292 34793 55228 110132 10079 4155 2735 2003 1274
94860 122626 38381 58605 27921 38420 53114 11592 1727 1757 530
51153 177780 92680 20791 28560 13313 19617 15266 4254 797 256
134616 113290 142876 87207 24913 20303 16301 15695 14680 2936 1874
20991 137232 86864 109140 76780 21361 15225 8541 9617 7034 3147
15969 40311 86187 68927 84660 39664 14746 8419 5836 3152 7750
39240 30141 26307 36738 33705 31022 22277 8531 3383 1141 13767
45390 175529 22691 8613 40898 25944 32046 14647 2122 2754 4231
56315 54779 140913 16093 13506 31467 19845 22031 12609 2673 6676
57282 136278 49289 76614 11546 8294 16367 9874 11332 6744 5618
42304 86422 93597 30336 54491 10375 8762 12244 9907 8259 8838
80863 70801 45607 54202 21211 42199 9888 4707 6520 9108 19046
211495 286017 58120 27979 25592 14203 10944 2230 3424 4225 5507
63355 139543 182450 40489 13727 9342 5769 7021 3136 1861 6720
26091 42116 117910 133437 27565 12074 9203 5172 5116 1045 4573
118526 217672 54800 48312 57241 13603 5994 4299 898 1626 2995
93697 82205 159970 63565 89599 93435 23422 11760 7353 2593 8683
38830 90932 79745 107644 59656 62194 54345 18130 8240 5157 6488
21856 35221 31914 18826 22725 10425 9213 9549 2238 1033 1472
8843 22674 29492 24293 14419 17407 10045 7576 8896 1764 2333
9357 24621 20046 22869 23706 13749 16967 10039 7623 7745 2844
17827 89432 51257 43079 51224 41846 34653 27215 24946 15473 16423
46848 24833 35070 17250 18550 19032 21821 15952 15804 10081 18983
3537 53241 50609 70044 34393 22084 22138 13298 17761 7974 9069
6024 29890 53573 43501 43015 15533 10760 8664 8161 6981 6779
10740 25575 29908 41952 25823 24925 9516 7734 6088 4284 11089
