"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1989",12667.0036519508,9994.28059990583,16097.7487562338,8722.91379649314,7769.5096734579,9725.7671360026,6251.38001608665,5138.1952827551,7734.8515486634,0.72232596172124,0.563385757161118,0.928986889219653
"1990",10811.2430599333,8904.92339658206,13276.4068673329,10107.8013425407,8839.5329536841,11454.361452245,6429.80638406102,5425.38009671705,7507.30817617353,0.565296645305175,0.471528111320375,0.685332044567158
"1991",8856.81849250497,7084.91301201634,10643.2760686491,11895.6896498223,10297.0436327672,13493.2289183423,7746.7575899297,6310.25106990884,9188.02089166516,0.55631553025131,0.458054733790181,0.690614412994076
"1992",8038.93807619837,6562.84229022341,9824.20786320677,12080.3178929981,10477.8647903756,13701.6027799941,8893.10564276676,7705.09416875111,10154.6248527006,0.76160441964397,0.655562718844851,0.927088361165745
"1993",6654.67891498454,5497.039175506,8373.14162140443,10455.3456367015,8985.44908964074,11939.0405145137,9427.28058978321,8034.54719160511,10783.2552935977,1.00513752566749,0.839237624723947,1.25895568302351
"1994",4434.98349902323,3563.42570416009,5552.67706084525,8242.17827737155,7078.92978798465,9440.52674301002,6702.69748027355,5860.7631978869,7654.94875407371,0.812231437889491,0.670684311854815,1.00991388124046
"1995",4550.84689055786,3482.53473044776,6085.5953709519,7280.96311408801,6287.35459944365,8415.63946042716,4468.07304909963,3795.22937927517,5223.50115391405,0.529207628317631,0.414832719888197,0.70941506068083
"1996",6001.37110058973,4296.4831687753,8008.76881356055,7716.90979298885,6592.68063814482,9033.13869329973,3134.52002661985,2764.81961994007,3581.45743729385,0.435687189328712,0.347028698346976,0.568795804133696
"1997",6579.81795099541,4932.74993049852,8711.80722027774,8440.67884998433,6930.18032364413,10127.2397443874,2801.61040896112,2407.98651001411,3219.5386099815,0.448624287370876,0.353118605676596,0.596356893484433
"1998",7091.66282517608,5363.95140349987,9561.55766797912,10927.1208944167,8516.37262902852,13845.8630177843,3203.83472645511,2835.43377851811,3548.63175358706,0.447164989038454,0.343340203490611,0.603064895990989
"1999",8535.24201423183,6501.51154107504,11475.3595761543,12869.0181040697,9682.30879490065,17078.970022642,3223.00152921481,2781.3550973523,3741.63212641078,0.41157501380069,0.301984380810628,0.56669561962281
"2000",6711.40392475555,4980.77663011045,9369.86844476224,15536.0617646765,11494.6521966504,21208.4677253631,3144.35145713912,2769.4178996927,3634.92594754433,0.284835903718955,0.183486485591197,0.426624944844024
"2001",6562.76215340223,4581.05340559226,9356.88745908245,20795.0396189103,14802.1052012162,29044.7553719082,3503.96294410867,3004.78736137946,3979.71157583668,0.176816798734023,0.109738354524069,0.280155695489379
"2002",6510.08535790031,4555.95608470774,9409.47005440695,27929.5370750949,19904.9212099981,39405.0698659254,3921.59635280803,3410.05225633157,4405.25987558077,0.143724785590782,0.0905037429322935,0.219861003887053
"2003",6188.54099213973,4409.61786427753,8980.90572640089,33885.1521847356,24114.2665802999,48988.6806225922,4128.84143276908,3629.33738412664,4783.89089243621,0.140234124409995,0.0902816718382315,0.210402954506738
"2004",6232.06677312013,4249.73004785228,9024.83681694766,38878.7901905229,27079.7981335956,57291.8969322736,3984.18731261625,3437.00739497874,4715.47513580433,0.117367113631523,0.0752830406766261,0.178591866743899
