"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1989",12649.9676815181,10120.2934672897,16317.9350131333,8716.95925528578,7833.36588398826,9760.41094802179,6261.16471097771,5093.4691374048,7650.51957439284,0.724979662373398,0.562516807489782,0.929598083810671
"1990",10770.9105072743,8795.81456118112,13411.0609430729,10095.0818576095,8928.03149498957,11401.9611729787,6381.24104539331,5487.46731259421,7567.53892381397,0.565770917988478,0.465396108070633,0.688815043627487
"1991",8777.23030524483,7131.43569192386,10957.1205029656,11831.9480949153,10473.4237448538,13415.9130336773,7690.96252932153,6392.24058919438,9308.40772996777,0.556615704077567,0.450949343240719,0.689156804177615
"1992",7994.01191336723,6550.86935119884,9993.75683673392,12069.8123360691,10624.0352263843,13584.1930966604,8922.08523325318,7760.31610466858,10125.7223100535,0.767255887121087,0.648838137640615,0.909830281625518
"1993",6683.92131374653,5488.16353385705,8240.95031079809,10387.7241143934,9166.87704512879,11898.7861427529,9318.57758759503,8076.36276805453,10913.0858835813,1.00794343119841,0.833587355603397,1.237789406918
"1994",4431.62957972504,3584.34091952243,5468.97485408135,8237.36627216463,7115.30137064196,9553.23507279941,6701.989746024,5886.57126715502,7692.14798851442,0.818930452444244,0.669406311117518,0.997439748121612
"1995",4605.85995093899,3464.97716440998,5999.88726438325,7254.5182028603,6272.67883855493,8391.93694187571,4444.56905438034,3743.61681580963,5351.6268637934,0.537074839958258,0.410125296848056,0.713262990431229
"1996",5916.25329691165,4391.01510887125,8292.89546107146,7704.25114986361,6646.91881190718,9110.64246094596,3150.23876274864,2764.30670955326,3573.26753152016,0.441597594880077,0.339663691503691,0.564839170797709
"1997",6580.93029730089,4961.32997987967,9119.08766926043,8401.44391575103,6878.06348408991,10121.6490903939,2799.89311310035,2394.45496465326,3250.17520652453,0.450722689782169,0.349503041227521,0.600944597247548
"1998",7059.84956283145,5425.68555053803,9498.30785345467,10871.3400998622,8495.52037156795,13516.6469699843,3194.06404919821,2799.36814896592,3607.98918169615,0.449516405384373,0.341720321715389,0.597329485398415
"1999",8676.09135204035,6387.08501674389,11744.9993868445,12807.7439660202,9542.94964922547,16643.561969424,3216.77009246067,2761.52625757847,3773.37880880872,0.415861532084568,0.294570927419984,0.581410849189962
"2000",6734.65177393678,4760.2573645011,9260.05421735806,15483.2837041931,11152.0022287298,20971.7946347278,3148.63994919865,2747.24003720978,3598.74665753122,0.289444750352361,0.191235039482731,0.439737941831395
"2001",6563.46255953175,4576.48072263743,9399.49097480145,20901.0027872072,15080.6967497718,28478.9436055016,3492.9868364138,3037.681205798,4026.50027971851,0.175478611643335,0.109831504653237,0.277527992473391
"2002",6565.53280233277,4448.981304121,9201.67811965036,27970.3040337372,20209.1209911858,38673.5708610193,3904.08390658586,3415.04683913832,4448.95720706726,0.143016659901181,0.0882994132841505,0.219577060261252
"2003",6236.24490151314,4356.68742170941,8823.1192087853,34046.7006750702,24143.9135153352,48208.3045247234,4155.08877565195,3591.53766346237,4794.92319603194,0.140573382466659,0.0911248946725357,0.212681750780233
"2004",6181.98680328925,4266.43585998149,8713.22386402471,39350.5033802397,26479.546680633,57552.3472881371,3976.91422628626,3409.78838320394,4758.44575506529,0.116532277309268,0.0765141910650444,0.179240128161631
