"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-2.6200141526011,-0.661665742766018,1.25499539645765
"2",2014,"NEFSC_Spring",2,-0.421128956438802,-1.27627658112819,1.18152693343649
"3",2014,"NEFSC_Spring",3,-0.392834201352969,-0.283716580516804,1.15375869204391
"4",2014,"NEFSC_Spring",4,-0.719164139281471,-0.543270919268024,1.13667291044338
"5",2014,"NEFSC_Spring",5,-0.388646446774074,-1.66318479561634,1.15293836993062
"6",2014,"NEFSC_Spring",6,-0.930421808780432,-2.45695461947252,1.1467604844669
"7",2014,"NEFSC_Spring",7,-2.55647847479667,-3.30966719529284,1.18485356225535
"8",2014,"NEFSC_Spring",8,-2.55471338687067,-4.56305575359734,1.22564019821768
"9",2014,"NEFSC_Spring",9,-3.00033444320096,-5.62897486864912,1.65518333724179
"10",2015,"NEFSC_Spring",1,-1.08774477807195,-0.0683059390459867,1.24377799457246
"11",2015,"NEFSC_Spring",2,0.0277909139885725,0.294386605320392,1.28388954909308
"12",2015,"NEFSC_Spring",3,-0.418502776153711,-0.765391615051192,1.19645907108954
"13",2015,"NEFSC_Spring",4,-0.354866337277073,-0.991844775128595,1.14003837913775
"14",2015,"NEFSC_Spring",5,-0.73252403376677,-1.90914635367896,1.15294209570508
"15",2015,"NEFSC_Spring",6,-1.88814138948032,-2.96659325249152,1.17054108714511
"16",2015,"NEFSC_Spring",7,-2.6699812477928,-3.59180256826054,1.22949029806013
"17",2015,"NEFSC_Spring",8,-3.97210464048947,-4.70896651273897,1.30935990072588
"18",2015,"NEFSC_Spring",9,-4.03335177214809,-6.11315004232167,1.89964827060019
"19",2016,"NEFSC_Spring",1,-2.17666280692681,-0.0279247077501212,1.25840030980486
"20",2016,"NEFSC_Spring",2,0.329365992255693,1.45116590499767,1.19755126327793
"21",2016,"NEFSC_Spring",3,0.0572945996773476,0.923311298824339,1.31359242161101
"22",2016,"NEFSC_Spring",4,-0.190938552140625,-1.84784313500176,1.3345777329433
"23",2016,"NEFSC_Spring",5,-0.772559903911949,-3.50667708326429,1.28178408071258
"24",2016,"NEFSC_Spring",6,-1.86741674036465,-4.18077900247665,1.57873465361185
"25",2016,"NEFSC_Spring",7,-3.21908416251898,-4.58043844276695,1.6988676232708
"26",2016,"NEFSC_Spring",8,-4.0628458442325,-5.13637960952993,1.81519249997939
"27",2016,"NEFSC_Spring",9,-4.65646338957565,-6.16284690366442,4.07969754261229
"28",2014,"NEFSC_Fall",1,-0.875578938608075,0.710262737928619,1.35370353076961
"29",2014,"NEFSC_Fall",2,-0.45360814038433,-0.859917125556054,1.23257106633359
"30",2014,"NEFSC_Fall",3,-0.429829798011065,-0.515898766055216,1.20163560713104
"31",2014,"NEFSC_Fall",4,-0.555211615519757,-0.775013809721156,1.20084106594319
"32",2014,"NEFSC_Fall",5,-1.17895160426293,-1.80595340979788,1.19526056641656
"33",2014,"NEFSC_Fall",6,-1.58698617549049,-2.91786652662983,1.23217241834073
"34",2014,"NEFSC_Fall",7,-2.23068796800985,-4.24757173556036,1.26075556781639
"35",2014,"NEFSC_Fall",8,-3.57396057094544,-5.78994141518877,1.35457387905507
"36",2014,"NEFSC_Fall",9,-4.14332821969548,-7.04556838285181,2.24685674891086
"37",2015,"NEFSC_Fall",1,0.742517716852319,1.68766837505817,1.30933087365011
"38",2015,"NEFSC_Fall",2,-0.191305195418561,0.73815077034704,1.33535002226167
"39",2015,"NEFSC_Fall",3,-0.299064699375335,-1.03249979562102,1.25454922934726
"40",2015,"NEFSC_Fall",4,-0.929373516959257,-1.40140841241441,1.20492234870484
"41",2015,"NEFSC_Fall",5,-1.05909873877242,-2.35193328998321,1.20403042715782
"42",2015,"NEFSC_Fall",6,-2.57356885005491,-3.71687058577015,1.30939016367208
"43",2015,"NEFSC_Fall",7,-4.01504708081454,-4.64903372184376,1.37515101808309
"44",2015,"NEFSC_Fall",8,-9.59327859790618,-5.99732447466646,1.53657551833401
"45",2015,"NEFSC_Fall",9,-4.33514319276626,-7.32374877090683,2.75335471135442
"46",2016,"NEFSC_Fall",1,0.277158612222894,1.7594774760332,1.29701359628281
"47",2016,"NEFSC_Fall",2,0.253615643843266,1.85998617561209,1.25434942996464
"48",2016,"NEFSC_Fall",3,0.415132741091863,0.638032588502793,1.38516290947981
"49",2016,"NEFSC_Fall",4,-0.294791989852006,-2.80687127996853,1.76253772424267
"50",2016,"NEFSC_Fall",5,-0.910824282192271,-5.17049666583912,1.74900464598207
"51",2016,"NEFSC_Fall",6,-2.27596174297974,-5.73939120308136,2.68427762021912
"52",2016,"NEFSC_Fall",7,-3.85377264079214,-5.99195744738902,2.52484748534606
"53",2016,"NEFSC_Fall",8,-6.57130148398097,-6.44944695628163,2.72203471861473
"54",2016,"NEFSC_Fall",9,-5.49678681273338,-7.27109793506943,8.22377224737133
