"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-2.6200141526011,-0.630009099627535,1.26819206138915
"2",2014,"NEFSC_Spring",2,-0.421128956438802,-1.30104728451403,1.17678514242943
"3",2014,"NEFSC_Spring",3,-0.392834201352969,-0.29023885749306,1.14999650889976
"4",2014,"NEFSC_Spring",4,-0.719164139281471,-0.551761666917583,1.13384439346611
"5",2014,"NEFSC_Spring",5,-0.388646446774074,-1.64800766867039,1.1513891056857
"6",2014,"NEFSC_Spring",6,-0.930421808780432,-2.45758688913057,1.15334431562244
"7",2014,"NEFSC_Spring",7,-2.55647847479667,-3.33313035638552,1.18992418840501
"8",2014,"NEFSC_Spring",8,-2.55471338687067,-4.53967490868683,1.24417242641002
"9",2014,"NEFSC_Spring",9,-3.00033444320096,-5.66113799653702,1.79372759948963
"10",2015,"NEFSC_Spring",1,-1.08774477807195,-0.0932454757662608,1.24900610711939
"11",2015,"NEFSC_Spring",2,0.0277909139885725,0.310459777541037,1.28134841568065
"12",2015,"NEFSC_Spring",3,-0.418502776153711,-0.783596674678257,1.19437238570387
"13",2015,"NEFSC_Spring",4,-0.354866337277073,-0.983999617277778,1.13951575069536
"14",2015,"NEFSC_Spring",5,-0.73252403376677,-1.88634697770829,1.15276435832986
"15",2015,"NEFSC_Spring",6,-1.88814138948032,-2.98260514227993,1.1722190154541
"16",2015,"NEFSC_Spring",7,-2.6699812477928,-3.64197244016913,1.24470340317911
"17",2015,"NEFSC_Spring",8,-3.97210464048947,-4.69290125339975,1.32399503959546
"18",2015,"NEFSC_Spring",9,-4.03335177214809,-6.12071090900737,2.02578488611076
"19",2016,"NEFSC_Spring",1,-2.17666280692681,-0.0548772936533213,1.25354121445144
"20",2016,"NEFSC_Spring",2,0.329365992255693,1.42099203741665,1.20080294280846
"21",2016,"NEFSC_Spring",3,0.0572945996773476,0.880081435313964,1.30272063690124
"22",2016,"NEFSC_Spring",4,-0.190938552140625,-1.90740534027568,1.34190568050492
"23",2016,"NEFSC_Spring",5,-0.772559903911949,-3.4101546724669,1.3112229589017
"24",2016,"NEFSC_Spring",6,-1.86741674036465,-4.19870253444517,1.6901282392617
"25",2016,"NEFSC_Spring",7,-3.21908416251898,-4.61636627154141,1.85859645618904
"26",2016,"NEFSC_Spring",8,-4.0628458442325,-5.11826440016673,1.91117738903352
"27",2016,"NEFSC_Spring",9,-4.65646338957565,-6.10769670016569,3.32875597658153
"28",2014,"NEFSC_Fall",1,-0.875578938608075,0.72259472095786,1.35127876974497
"29",2014,"NEFSC_Fall",2,-0.45360814038433,-0.873272076158162,1.22861030377943
"30",2014,"NEFSC_Fall",3,-0.429829798011065,-0.527989682560309,1.20251185687468
"31",2014,"NEFSC_Fall",4,-0.555211615519757,-0.783053343597922,1.19993904266909
"32",2014,"NEFSC_Fall",5,-1.17895160426293,-1.8129100612201,1.19498793468576
"33",2014,"NEFSC_Fall",6,-1.58698617549049,-2.96117475271856,1.22801129825735
"34",2014,"NEFSC_Fall",7,-2.23068796800985,-4.30225674710303,1.26231537255136
"35",2014,"NEFSC_Fall",8,-3.57396057094544,-5.78822059955383,1.37759775493854
"36",2014,"NEFSC_Fall",9,-4.14332821969548,-6.96688789911125,2.56701192431418
"37",2015,"NEFSC_Fall",1,0.742517716852319,1.73737605298265,1.30428262267108
"38",2015,"NEFSC_Fall",2,-0.191305195418561,0.752594727750794,1.33140341319421
"39",2015,"NEFSC_Fall",3,-0.299064699375335,-1.02780173648961,1.2481214118203
"40",2015,"NEFSC_Fall",4,-0.929373516959257,-1.41988733077484,1.20416513959727
"41",2015,"NEFSC_Fall",5,-1.05909873877242,-2.35894320311861,1.20152793691082
"42",2015,"NEFSC_Fall",6,-2.57356885005491,-3.75662125297466,1.30791652033646
"43",2015,"NEFSC_Fall",7,-4.01504708081454,-4.671330734341,1.38325786831488
"44",2015,"NEFSC_Fall",8,-9.59327859790618,-5.95762914501011,1.55413532310729
"45",2015,"NEFSC_Fall",9,-4.33514319276626,-7.29575778680436,2.97052398038316
"46",2016,"NEFSC_Fall",1,0.277158612222894,1.76799575506808,1.31248312033545
"47",2016,"NEFSC_Fall",2,0.253615643843266,1.85723217734967,1.24049363361504
"48",2016,"NEFSC_Fall",3,0.415132741091863,0.579308172857072,1.37711290601189
"49",2016,"NEFSC_Fall",4,-0.294791989852006,-2.90956360128493,1.72469695730428
"50",2016,"NEFSC_Fall",5,-0.910824282192271,-5.06288602398702,1.78480055713114
"51",2016,"NEFSC_Fall",6,-2.27596174297974,-5.70737139713262,2.96625715804009
"52",2016,"NEFSC_Fall",7,-3.85377264079214,-5.88275053386567,2.93755762573485
"53",2016,"NEFSC_Fall",8,-6.57130148398097,-6.42598906166179,2.86737556399907
"54",2016,"NEFSC_Fall",9,-5.49678681273338,-7.26379979050437,6.25025117139121
