"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.63919931677768,3.62256082696514,NA
"2",2014,1,2,6.47398437351789,6.90547429642443,NA
"3",2014,1,3,6.31306716920882,6.68501048536362,NA
"4",2014,1,4,7.03366064777571,7.59796949530629,NA
"5",2014,1,5,5.4392606390255,6.28656859842163,NA
"6",2014,1,6,4.60964999041642,5.48015503762409,NA
"7",2014,2,1,3.71965113643472,5.23900743974174,NA
"8",2014,2,2,5.10059179810684,6.90879874847192,NA
"9",2014,2,3,4.19195499690687,6.02971389704087,NA
"10",2014,2,4,4.82847374815769,6.60094311703676,NA
"11",2014,2,5,NA,5.25611295946219,NA
"12",2014,2,6,3.26652250198958,4.60645650791799,NA
"13",2015,1,1,2.64560577360413,3.66744445631773,NA
"14",2015,1,2,2.94333145643019,5.39106437417743,NA
"15",2015,1,3,5.44348071399617,6.99262863739761,NA
"16",2015,1,4,5.26159522157389,6.86901840876995,NA
"17",2015,1,5,5.64269959692532,7.26203764435584,NA
"18",2015,1,6,NA,6.23963659325733,NA
"19",2015,2,1,NA,5.28449655509491,NA
"20",2015,2,2,NA,5.40956769997116,NA
"21",2015,2,3,3.80231081272128,6.36437656119887,NA
"22",2015,2,4,3.98034535883475,5.90837668919052,NA
"23",2015,2,5,NA,6.26796666410553,NA
"24",2015,2,6,2.58978304828002,5.37540537000665,NA
"25",2016,1,1,4.89309567381957,5.80611434046732,NA
"26",2016,1,2,3.65340583663539,5.75894205741156,NA
"27",2016,1,3,4.33128379164566,5.92010345643562,NA
"28",2016,1,4,4.46864970424096,6.68558829286555,NA
"29",2016,1,5,4.57573926058394,6.28658745903865,NA
"30",2016,1,6,4.73013443066568,6.68495994760145,NA
"31",2016,2,1,4.68629185077308,7.4233483258775,NA
"32",2016,2,2,4.86967277875726,5.78200508274539,NA
"33",2016,2,3,3.46739281386313,5.29997549086297,NA
"34",2016,2,4,4.49032209845812,5.73587644293713,NA
"35",2016,2,5,3.6199867819867,5.30344634844507,NA
"36",2016,2,6,4.11092534943661,5.8235726819205,NA
