"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.63919931677768,3.95327677398798,0.484527030763424
"2",2014,1,2,6.47398437351789,7.41250655373846,0.364334329295001
"3",2014,1,3,6.31306716920882,7.13451001402172,0.361911179404372
"4",2014,1,4,7.03366064777571,7.77325898226907,0.351994994238281
"5",2014,1,5,5.4392606390255,6.35013978475415,0.381024926590257
"6",2014,1,6,4.60964999041642,5.78685097896047,0.405728060878378
"7",2014,2,1,3.71965113643472,5.72514607212255,0.477554849178023
"8",2014,2,2,5.10059179810684,7.25338903060459,0.373900179443099
"9",2014,2,3,4.19195499690687,6.43709504769856,0.381560239151492
"10",2014,2,4,4.82847374815769,7.06161217398519,0.375504386653258
"11",2014,2,5,NA,5.64737860283575,0.402452534852318
"12",2014,2,6,3.26652250198958,5.09653936306347,0.425632136741841
"13",2015,1,1,2.64560577360413,3.57922771460033,0.54998400234495
"14",2015,1,2,2.94333145643019,6.0028450165721,0.467699211670996
"15",2015,1,3,5.44348071399617,7.6186984535154,0.428885078962084
"16",2015,1,4,5.26159522157389,7.40346048771452,0.430418396396842
"17",2015,1,5,5.64269959692532,7.60345201045722,0.428626192078187
"18",2015,1,6,NA,6.32073610234205,0.454156004283308
"19",2015,2,1,NA,5.35212622210536,0.543251453765294
"20",2015,2,2,NA,5.8535595651824,0.473495062277271
"21",2015,2,3,3.80231081272128,6.94869812556589,0.440767639143307
"22",2015,2,4,3.98034535883475,6.72347382645566,0.4440424344387
"23",2015,2,5,NA,6.93272294946889,0.442653561168876
"24",2015,2,6,2.58978304828002,5.66248485276651,0.46720078776315
"25",2016,1,1,4.89309567381957,5.42196749441419,0.524039335329175
"26",2016,1,2,3.65340583663539,6.50242458211941,0.510216212574609
"27",2016,1,3,4.33128379164566,6.70837757880171,0.500533290386473
"28",2016,1,4,4.46864970424096,6.99139453664644,0.493476812682885
"29",2016,1,5,4.57573926058394,6.64093109003585,0.499192731347912
"30",2016,1,6,4.73013443066568,7.30784859785159,0.489162815138237
"31",2016,2,1,4.68629185077308,7.19515202597461,0.518197569962182
"32",2016,2,2,4.86967277875726,6.35587152815425,0.515278593157314
"33",2016,2,3,3.46739281386313,6.04599595922173,0.509807875611828
"34",2016,2,4,4.49032209845812,6.32020643854323,0.504679566081506
"35",2016,2,5,3.6199867819867,5.97910396619866,0.51045077956166
"36",2016,2,6,4.11092534943661,6.65850713500729,0.50076759137062
