"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.63919931677768,4.3126138777943,0.689149236105075
"2",2014,1,2,6.47398437351789,6.98970065674521,0.602414375047958
"3",2014,1,3,6.31306716920882,6.5327942760843,0.605064760665377
"4",2014,1,4,7.03366064777571,7.75490423312283,0.581754090836947
"5",2014,1,5,5.4392606390255,6.46310950445089,0.69776643209504
"6",2014,1,6,4.60964999041642,5.74765780372586,0.478245515145675
"7",2014,2,1,3.71965113643472,5.98284861702475,0.686719112161267
"8",2014,2,2,5.10059179810684,6.97516344509197,0.605615992096237
"9",2014,2,3,4.19195499690687,5.89486240015724,0.605989621154953
"10",2014,2,4,4.82847374815769,6.74939112289743,0.59335999263916
"11",2014,2,5,NA,5.44559176768316,0.719193450320761
"12",2014,2,6,3.26652250198958,4.86409941879001,0.486697587074106
"13",2015,1,1,2.64560577360413,3.31462136971327,0.770970832196126
"14",2015,1,2,2.94333145643019,6.45703484265259,0.751825619635092
"15",2015,1,3,5.44348071399617,7.15440596271883,0.720110110180249
"16",2015,1,4,5.26159522157389,6.65077151448895,0.724909393350547
"17",2015,1,5,5.64269959692532,7.52802320104159,0.756330272194704
"18",2015,1,6,NA,6.7637894210874,0.57176173345634
"19",2015,2,1,NA,4.98545114506771,0.769449690295807
"20",2015,2,2,NA,6.4577492621889,0.753293389301327
"21",2015,2,3,3.80231081272128,6.543698874502,0.723494969625226
"22",2015,2,4,3.98034535883475,5.68232941017463,0.725662065667961
"23",2015,2,5,NA,6.54757647018493,0.777632990772337
"24",2015,2,6,2.58978304828002,5.89020455873313,0.584223049052224
"25",2016,1,1,4.89309567381957,4.89821019259519,1.04942751159076
"26",2016,1,2,3.65340583663539,5.56802077725106,0.88175052140804
"27",2016,1,3,4.33128379164566,6.70664095541025,0.886691327029318
"28",2016,1,4,4.46864970424096,7.08419706048385,0.880441642099922
"29",2016,1,5,4.57573926058394,6.23558211096086,0.890457162244847
"30",2016,1,6,4.73013443066568,7.54285399538871,0.699194311320462
"31",2016,2,1,4.68629185077308,6.56926663719148,1.04723806597646
"32",2016,2,2,4.86967277875726,5.57454505528062,0.883497767048051
"33",2016,2,3,3.46739281386313,6.10630470308234,0.889015543582613
"34",2016,2,4,4.49032209845812,6.12987654722224,0.882000261080548
"35",2016,2,5,3.6199867819867,5.26925697115693,0.90527253581498
"36",2016,2,6,4.11092534943661,6.67306838271193,0.714726230347084
