"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1973",38320.819267096,15905.8000061232,92323.8811462557,50015.9770648522,22662.4573763164,110385.114915479,0.501439278456498,0.292604502656858,0.859321533660208,14539.0791530563,11964.7444775528,17667.30773193
"1974",24986.5415682296,11136.7592624016,56060.0480652061,20292.4580346478,9264.21297677715,44448.8759185665,1.3708878806445,0.844725168624356,2.22478700896113,17011.8996683398,14050.9107217673,20596.8663566641
"1975",38891.2461376156,21553.2521594185,70176.3712941877,6247.41055800063,2625.6041936014,14865.2027504123,1.54441649742748,0.918448212669353,2.59701340219697,5611.07959913926,4637.77705566601,6788.64332846968
"1976",10546.0533842699,3988.26047910931,27886.6544866974,9822.22252082936,4883.92527705842,19753.7942895791,0.553700265261321,0.329241750834842,0.931181974865176,3413.27211000568,2809.74883448596,4146.42987086569
"1977",64778.8818797373,35833.462585198,117105.722831328,6055.29095805403,3337.55939239964,10986.0362845344,1.26013995005614,0.738668693576352,2.14974955286005,5212.77015979231,4300.34370844416,6318.7909109368
"1978",62193.1393038957,29347.2021699262,131800.863130917,9496.83585964884,6298.51515904479,14319.2306547993,1.00618264751213,0.601264323101279,1.68379110693381,8168.11148996064,6724.25634002547,9921.99611952546
"1979",47110.6862868983,21978.3812709055,100981.811857117,7305.08524787317,5020.00929339567,10630.3130850575,1.50044764309531,0.93013972016738,2.42043542583595,9353.46839996631,7744.35188736096,11296.9261187564
"1980",40418.6744737094,19578.2446889417,83443.090643076,9725.7580924011,6427.65835605329,14716.1478149853,0.966195229971865,0.578494083992316,1.61372993821798,7991.97450039033,6586.8000731529,9696.91742660043
"1981",86381.1969744363,35735.1470385981,208805.946220869,18456.7176156185,12533.1091612545,27180.0413416798,0.400177427852019,0.233481889522081,0.685886062041282,6589.96933735876,5419.91072504457,8012.62199147599
"1982",41067.7918452785,16858.0327966422,100045.097040211,32499.8759363338,22505.7418349959,46932.1093088634,0.558056263073665,0.329181215117373,0.946064898158605,15812.9514043608,13002.798305501,19230.4322686363
"1983",31299.8132516146,12499.6157329637,78376.6741726598,29979.9513286751,20875.5310775796,43055.0714292983,0.873857018799641,0.524716240115817,1.45531247353207,22223.7353913416,18315.2255814568,26966.3298738952
"1984",21068.7613835893,8771.62045483685,50605.5532753758,8932.42592195299,5294.26598436038,15070.6883800092,1.65778876523258,1.04617914549225,2.62695313892748,11092.2071820171,9168.22023869661,13419.9503246536
"1985",15851.0524355128,8433.07786170226,29794.0879277804,3194.34989893461,1836.21743958756,5557.00597153436,1.96691996493136,1.21275527498338,3.19006994094386,4956.22969343384,4094.1241910469,5999.8699667667
"1986",5940.55261527913,2479.1165587676,14234.9762660788,4068.22718795022,2884.88904902205,5736.9528503662,1.30699061613025,0.815753840299675,2.09404404400353,4625.56926291524,3812.98642529282,5611.32105378087
"1987",23768.3383348135,12856.6534114594,43940.9766381836,1707.95862833189,1094.20882878239,2665.96521556077,1.78664682442384,1.12716968696826,2.83196657267246,2544.77541011237,2103.82119488262,3078.15222304283
"1988",75881.0341725179,46110.3133710868,124872.960648784,1672.84857739039,996.224167250539,2809.02878576051,1.71211760345672,1.03455515427445,2.8334368409021,2677.08615720994,2214.29845798172,3236.59634377268
"1989",8201.19306192716,3281.79347012216,20494.7594208293,9541.94517687479,6904.55419808984,13186.7626998529,0.913209778302586,0.556903015104764,1.49748174559726,8038.56311678163,6636.31196484618,9737.10960617562
"1990",5716.65757517625,2359.83959879175,13848.472518451,14024.980693809,10026.2319511754,19618.5450745189,1.50781153520352,0.942862451562566,2.41126966284959,17688.8180438422,14610.7802492865,21415.3028414369
"1991",8037.9318615911,3420.54895371021,18888.29819012,5236.25998441196,3466.23162462602,7910.15188643436,1.455693869641,0.875412999348202,2.42062277312325,6588.05646512036,5432.83375061025,7988.92253655633
"1992",3061.37363753481,1475.23117067007,6352.9084355886,2299.19189758747,1434.43328196169,3685.27658163542,1.33755670471513,0.79913400854718,2.23874584136508,2824.49423349518,2326.66590979036,3428.84109036794
"1993",3513.56041899681,1712.06812615389,7210.63994437765,1242.93637126319,778.097703487712,1985.47151094798,0.700818244312551,0.409628320325985,1.19900452969284,772.445839906585,636.100258671028,938.016558640593
"1994",16625.392181597,9486.79968858074,29135.6067657478,777.854109931559,396.26255668057,1526.90938403539,1.25117281554697,0.730543861945279,2.14283288917839,693.448928205401,573.411896498184,838.614299713507
"1995",2331.5685573953,978.377713183786,5556.35299596528,1952.74299239657,966.308413898713,3946.15749951818,0.274766777633875,0.162342323722789,0.465046824266353,341.035628136337,280.483411165785,414.660172503398
"1996",5353.69709161325,2318.69060933209,12361.3182515129,2930.79698196134,1706.23888320498,5034.21357585003,0.360140614257307,0.208318193091505,0.622611304912089,766.862950378721,630.147997605275,933.239154767465
"1997",15979.328807134,6944.83020087895,36766.766319814,4073.8876012295,2389.86478656108,6944.56032859218,0.393116988665405,0.223128418728631,0.692609967201485,1224.40002961825,1007.48057910597,1488.02415016229
"1998",9357.26558085484,4074.9283534405,21487.1064117542,4094.07127706168,2678.79576037356,6257.07262554577,0.313575061837943,0.182048213460515,0.540127900942002,1101.18107260384,903.909450425392,1341.50578256513
"1999",11244.5835858771,5184.46613483843,24388.3664646057,4518.47865850997,2736.42852257099,7461.05707457975,0.420188525600638,0.235415564460626,0.749986082912408,1436.68061534153,1179.44625337643,1750.0171666062
"2000",3483.2365732222,1458.65119717585,8317.91524150788,4370.52726485212,2900.79781819822,6584.91551978628,0.383924542382912,0.224268224498951,0.657240028422387,1415.33712710735,1162.63233459765,1722.96875268116
"2001",11190.5745169082,5069.26019389549,24703.5964279915,2540.25581605209,1511.86115483085,4268.18269016801,0.724484921433966,0.393721479557935,1.33312107323813,1480.20682928372,1216.06266729926,1801.72643760552
"2002",5504.76504984899,2183.29058984703,13879.2510694429,3295.6435657354,2265.37786015461,4794.46131411908,0.313937143940657,0.183645819662803,0.53666634245516,943.190017811556,775.56794154021,1147.03994589137
"2003",11487.3835468155,5686.39692476995,23206.2556479005,1694.49591520729,931.500745418376,3082.46281151879,0.541951272666512,0.310541326788448,0.945803848339124,660.53123583938,543.628696941507,802.572630867651
"2004",2283.95766417423,1137.03947984877,4587.7585644027,1046.61734208284,540.925056170827,2025.06400517451,0.876740240029225,0.506188244874785,1.5185525469416,632.331421933739,520.041643198785,768.867325134394
"2005",33589.7192952571,19902.5132442418,56689.7872890802,1134.02454529394,573.525071091326,2242.29372725075,0.400865291940669,0.216519488308396,0.742164058940494,343.518237791319,282.634622938379,417.517070160867
"2006",13554.1417069974,5623.46201966559,32669.333725542,2793.56325102758,1731.56614021602,4506.90011559027,0.1787411542511,0.10356159814224,0.308496593294505,396.793914886207,326.19196986684,482.67715160185
"2007",3349.47841354869,1197.13092634949,9371.57782485803,2843.5336385182,1699.00685689108,4759.06469746691,0.238625395377373,0.13853511072949,0.411029947709034,502.382457013262,413.218684901634,610.785867959391
"2008",26335.1642228392,12559.2609455617,55221.4718405862,2923.35919997943,1706.64834842353,5007.49262142873,0.24688448536863,0.138098636167522,0.44136532269439,577.626078939685,475.170571933285,702.172875971115
