"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1973",38409.160681902,15981.9071538495,92308.3590767092,43537.4840403979,24808.3079966904,76406.3601927538,0.550228339072158,0.360266794113213,0.840352844239558,14544.4414147077,11969.6500880864,17673.0960812643
"1974",25145.949037028,11240.9145800421,56251.5397186164,17636.1185184479,10147.1441865125,30652.237780376,1.49131023802329,1.02746607983907,2.16455440201141,16980.2088495002,14033.3224151042,20545.9180687187
"1975",39044.9441599214,21729.3912131924,70158.7839941795,5380.45665443648,2868.75314259737,10091.253018745,1.68526405465387,1.12104529744885,2.53345243084433,5590.98969326886,4624.88725398902,6758.90330586485
"1976",10720.8759013134,4067.45193359164,28257.7844724204,8901.50814222506,5267.29643314558,15043.1721874403,0.599248086888902,0.390346238295674,0.919948072787638,3412.41911655166,2809.23201744322,4145.12014483067
"1977",64903.1650339097,36023.9105876754,116934.024171714,5590.23408906038,3472.45077161833,8999.61417046337,1.36213089673688,0.870902934596449,2.13043326200865,5209.68397256034,4298.92826305755,6313.38915961547
"1978",62614.4468961645,29665.7824934073,132157.948673152,9213.57176568476,6359.55959585454,13348.393611526,1.08512873989375,0.70668993358998,1.66622492577713,8163.12925453364,6721.44493534011,9914.04078546558
"1979",47349.1035745538,22216.0668009913,100915.145304379,7106.40306388424,5014.481579079,10071.0240350826,1.61734489943489,1.09730077977002,2.3838536998728,9335.18133066829,7732.07634398903,11270.6608935911
"1980",40541.3037709677,19707.2514589866,83400.636302349,9307.68985871173,6454.25163544398,13422.6391221274,1.04917457031083,0.693910217474244,1.5863252208529,7986.30298600615,6583.65435718142,9687.78613274539
"1981",87012.2330229729,36231.7775998177,208963.765986525,17959.703827145,12508.2162975914,25787.1269479789,0.43488231522744,0.27892147355589,0.678049723768158,6592.28216322728,5422.04367579972,8015.09296459046
"1982",41548.0143847133,17085.7361637725,101033.837978403,31809.8996998868,22531.8254681028,44908.4660428118,0.604177060647862,0.390390958302638,0.935036821037524,15830.6621129062,13017.3016363998,19252.059292552
"1983",31749.6607325696,12699.0574043697,79379.1952059691,29294.0100060535,20817.0436455705,41222.9054636853,0.943326265059138,0.620046842859765,1.43515679919635,22223.1108553373,18317.4910996409,26961.4792441903
"1984",21464.2835545414,8997.53628718035,51204.6246666636,8211.84627147509,5549.05250929613,12152.4204489629,1.79412100668368,1.25606749119384,2.56265703012841,11088.5341392544,9168.96244617025,13409.9785094842
"1985",15923.2883975593,8506.58488521062,29806.4519208721,2934.63955836811,1925.70962721852,4472.1744212175,2.13787055516991,1.48060480499835,3.08690779283779,4948.41263115351,4090.21943298565,5986.6684341396
