"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",35751.9330361135,18135.5248519262,70480.4920869429,26634.7982056431,18228.4473170788,38917.8772670701,0.614442424077364,0.404450988244261,0.933461664032477,14593.0859412373,12006.5737876351,17736.7966128399
"2",19504.0708543452,10364.2696540915,36703.8674781241,12847.6523314507,9547.43310721492,17288.6438245999,1.47701919213419,1.10422865001477,1.97566481715862,16460.3630894488,13615.3665351197,19899.8354056508
"3",108578.168296011,68963.3824069198,170948.961884649,4161.21539341472,3007.0732437187,5758.3278314093,1.3543157951405,0.976735646066715,1.87785843626491,5529.57866924905,4575.11808445863,6683.15870649973
"4",20409.544146066,11323.5022813177,36786.2770635434,5803.7642772789,3981.23938569756,8460.60146677587,0.775486388784234,0.516175431388039,1.16506734458952,3422.73034251265,2819.28793669924,4155.3339923387
"5",101210.072194502,63154.5347032472,162197.041934497,4507.68519831077,3167.46076809291,6414.98895637594,1.25182038843638,0.865730548302555,1.81009470900334,5094.70525752045,4208.86926686059,6166.98215489293
"6",134939.077658093,82973.9160667921,219449.14187923,8208.90356211784,5732.11643216081,11755.8843212033,1.19338584805838,0.819801600897967,1.73721273633287,7844.24802701402,6477.65461438094,9499.15220436522
"7",43447.0361473468,24737.7673279816,76306.1971180273,9717.614746806,6809.85919496633,13866.9587231911,1.27999289723799,0.890694492495518,1.83944307591859,9443.32592538315,7803.08689575236,11428.3495396619
"8",36536.0911583051,20438.1082044528,65313.5771556954,9470.88995596543,6529.7160682573,13736.854040875,1.04465165393447,0.698402864300164,1.56256100003479,7971.48604520628,6572.67122697394,9668.0006613041
"9",75256.3897954595,42701.7923228487,132629.660184445,10966.0431408794,7240.49264690195,16608.5524883562,0.76292177576616,0.480072752672639,1.21241964410151,6709.41673764425,5515.7032044646,8161.47484566303
"10",36087.8731878613,18097.5096121164,71962.0886594937,22302.1453912835,15099.6140118592,32940.2916301904,0.961675052874752,0.629080530282005,1.47011211252569,15874.2155993044,13069.3264123025,19281.0794484399
"11",24780.8951125553,12494.4371913695,49149.2936555521,19835.3800697826,14168.6741368343,27768.4629283625,1.38364270788012,0.974785083933285,1.96398895984837,22140.5844661727,18263.6789802772,26840.4564618714
"12",19879.5504684349,11305.7119980315,34955.4744447637,6442.77474477211,4769.38660038906,8703.2882611125,1.91612042542846,1.44285968534359,2.54461159462629,11177.9665690883,9234.97146100124,13529.7588246264
"13",38798.4916094594,24111.587025072,62431.5168306428,2932.66314886518,2134.62646251952,4029.04831160041,1.87834663998943,1.37958197891945,2.55743127546723,4735.55685407178,3915.03915336174,5728.0394498456
"14",9714.764095388,5279.21409684275,17877.0248180467,3824.62003531656,2748.80910850021,5321.47480496598,1.57436664717405,1.13158308970059,2.19040949117568,4459.66809630209,3684.9381295097,5397.27909402403
"15",19693.8439189435,11932.0296741073,32504.7371567761,1925.21408690828,1375.67594185478,2694.27498705312,1.52230272192907,1.09201591363088,2.12213535376736,2563.19264848835,2119.90108407986,3099.18071300784
"16",121478.418967779,74789.7768845429,197313.147459879,1802.8546290329,1175.66890508091,2764.62599238488,1.26517513582827,0.81638953082073,1.96066713730258,2750.64336841392,2270.34999281193,3332.54298418924
"17",10004.2883227993,4374.06847359073,22881.622784368,11240.0961472217,7571.96300011009,16685.205857048,1.04942233784724,0.695676268466777,1.58304558181914,7994.42361422485,6599.2759719785,9684.51830095465
"18",3796.93370249729,1603.29423067507,8991.9275360266,11716.8376491843,8312.40589567997,16515.5896163216,1.78901016068586,1.27435058159538,2.51152030003424,17871.5723454045,14753.7975902079,21648.1957370087
"19",6364.56402781163,3387.72223100497,11957.2008865961,3709.74929185178,2659.47015115394,5174.80514019808,1.86213450408867,1.36058205660641,2.54857462986566,6431.4439313755,5306.99919261709,7794.13554461628
"20",5546.39397341985,3110.47529952008,9889.96315551337,2015.09981428614,1434.67388942637,2830.34861891828,1.45747255897596,1.03977021246831,2.04297664493123,2682.81764774695,2214.24832584276,3250.54351269431
"21",6229.45789775303,3601.53795602997,10774.881779298,1231.38671491743,847.531129150165,1789.09445272597,0.714572314185037,0.471438776556193,1.08309629498391,777.701206606231,640.029840096265,944.985887948315
"22",7280.10992316408,4247.5120241678,12477.8929857735,824.063812479138,566.017141077329,1199.75371372168,1.04134126865581,0.69773854500595,1.55415183175303,719.125706773241,593.207033470438,871.772843144963
"23",2414.58687717275,1213.86328070936,4803.03661875971,1139.89370609997,739.192913217958,1757.80589609522,0.369329001900211,0.227670732441811,0.599128004647981,342.110904619685,281.468638188864,415.818514676459
"24",7587.318834408,4074.42497341649,14128.9648160317,1833.93183756003,1153.56904154623,2915.56540067006,0.507807644966684,0.301236176960187,0.856034646597879,778.13440250799,638.853955913678,947.780228582134
"25",6812.89219319955,3565.2331089784,13018.9243220227,2283.56012135947,1402.25628208644,3718.75447767961,0.629996100626796,0.368162586261795,1.07804296692642,1242.49876741576,1021.08808885954,1511.91969025314
