"Year","Index","Age","logObs","Pred"
2014,1,"1",-1.9741452044094,-0.385247761857864
2014,1,"2",-3.89236519479386,-1.12203944342321
2014,1,"3",-1.16939409847646,-0.877197656237992
2014,1,"4",-0.779939488935947,-1.35627504262836
2014,1,"5",-1.17715117011783,-1.65069909556289
2014,1,"6",-4.29783040461529,-2.33333613275754
2014,1,"7",-2.65655157596971,-2.22419335461346
2014,1,"8",-3.8214130315331,-2.59451744159601
2014,1,"9",-3.1943280884792,-2.03967749230544
2014,2,"1",0.269423148375237,-0.360000461868613
2014,2,"2",1.81524832296698,-0.797392338407509
2014,2,"3",1.27662899504471,-0.799595187044363
2014,2,"4",-1.49794412709384,-1.52147952945894
2014,2,"5",-2.64422816153627,-2.05440854365009
2014,2,"7",-5.44829293797447,-3.0763243583904
2015,1,"1",-4.16727726356766,-1.2649065285525
2015,1,"2",-2.0951198288967,-0.347781222375894
2015,1,"3",-2.61219323374072,-1.10225376720925
2015,1,"4",-1.9743633593047,-0.884559068908524
2015,1,"5",-1.22760367469079,-1.40446835011322
2015,1,"6",-0.923677062197066,-1.75610742042466
2015,1,"7",-1.07975989879277,-2.50935008080299
2015,1,"8",-0.459386194017565,-2.47394816033556
2015,1,"9",-1.62187247244401,-2.00961183880157
2015,2,"1",-2.98982164912059,-1.23792857856325
2015,2,"2",0.48037726484924,-0.0197617173601883
2015,2,"3",-0.545488941235713,-1.01822839801562
2015,2,"4",-0.978504027990599,-1.03802490573911
2015,2,"5",-2.54472824692208,-1.78813484820043
2015,2,"6",-3.19425481367042,-2.36012913184894
2015,2,"7",-4.62544468902572,-3.31870303457992
2015,2,"8",-3.67307774383861,-3.46781080059739
2015,2,"9",-4.48302417271341,-3.16399274198544
2016,1,"2",-2.19734498430885,-1.22402885280614
2016,1,"3",0.790253181466421,-0.321384700618535
2016,1,"4",0.0895455862337904,-1.09714378494597
2016,1,"5",0.0275936886408359,-0.910300198725331
2016,1,"6",-1.4486160166616,-1.47231132421012
2016,1,"7",-2.67657214027259,-1.87523137313237
2016,1,"8",-3.53703788422333,-2.68218290225802
2016,1,"9",-3.9322464837675,-1.84213368840038
2016,2,"1",-4.40631932593145,-1.97069639430005
2016,2,"2",-0.538196883083536,-0.894379197790432
2016,2,"3",-0.131020276517291,-0.234254631424906
2016,2,"4",-1.76726215570731,-1.24493547177656
2016,2,"5",-3.18447448981754,-1.28427839681253
2016,2,"6",-5.44914021605006,-2.0613318856344
2016,2,"8",-4.89285235010654,-3.65053464251985
2016,2,"9",-5.44914021605006,-2.96762309158425
