"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",12518.5434409665,8162.38410391589,19745.1519279919,24552.6344777458,18135.3732933919,35069.7514429333,15862.6829758002,9867.42184224261,25456.3893329832,0.889121,0.5628664875,1.285160625
"1974",10624.1942646749,7032.90371250706,16325.3439461682,12490.8987334796,8942.68094607101,18273.8016459595,9851.69309705996,7081.35975434136,14194.8034345771,1.12666725,0.8769419375,1.430731125
"1975",25971.2081620845,17686.064660406,40009.6522258243,6226.05751617353,4382.25061707539,9432.30864042852,4877.97871641183,3525.08374309035,6980.32012671126,1.22503,0.920428225,1.579028125
"1976",15159.0689355316,10048.112590573,23002.0081459056,5232.51880429286,3799.76795616878,7490.15237815101,3394.28350723737,2536.30002068805,4738.41063655706,1.110216,0.846149075,1.407686
"1977",57168.4685118742,38739.3596793064,87151.5201930421,4741.48025870858,3591.51089416345,6444.60978545701,3341.40089677709,2420.67678758736,4775.824662693,0.98154925,0.7241212875,1.272333875
"1978",48214.3203022492,31769.0762157952,72053.3208084987,7011.01062596926,5355.8518181253,9371.03112121255,4559.25809055869,3315.24287967212,6276.83076320879,0.983938,0.734156975,1.25158775
"1979",40097.9482992546,26067.605869912,60044.9981388793,9258.41141137699,7038.58874562977,11984.5534601444,6965.47153931205,4907.5678101362,9991.29399282756,1.08895525,0.8346860125,1.370348375
"1980",63796.3423290694,42804.2909696122,96313.1609361941,8762.36748083497,6880.85037721786,11187.0286014412,8113.11373854249,5986.44786728802,11003.5372433412,1.16763075,0.9041919125,1.468842125
"1981",148691.591757232,96507.9159675653,234725.264550344,8713.96123843576,6908.22113214247,11203.5846013192,7482.37801596871,5505.77874734162,10235.4496521586,1.156386,0.8828884625,1.457081125
"1982",63714.394762753,40256.4504398749,100124.799748794,14825.6020168943,11268.876075066,20041.5662198669,11618.7443225045,8309.92555117319,16690.279572474,1.17168675,0.9042645,1.471128625
"1983",18110.6550835039,11821.511369726,28147.5274154994,15457.1917197239,11681.4274287287,20975.9257387163,16009.6572192979,11399.2422407849,23734.2498735307,1.37929,1.1108617,1.669596875
"1984",19080.276178945,12075.020052967,28954.6834119254,6426.74254543566,5004.36159472673,8370.32540043365,9847.76734517818,7315.98969772198,13633.8910711906,1.76528,1.459769375,2.10327725
"1985",11747.1350459497,7859.71092967779,17948.7989229261,2910.88743440847,2268.83131945206,3694.61175519414,4481.79193419441,3399.60230781657,5855.31999931149,1.93906,1.6068315,2.27875
"1986",6549.1652851205,4273.80041338546,9763.55776412474,2039.1840636526,1566.68147516217,2600.66489554273,2333.31702598753,1687.99320584234,3239.15716164052,1.60257,1.238930925,1.996115
"1987",22158.6057367972,14445.127486032,33212.0692095322,1546.17426314523,1208.4391271628,1984.16014481724,1477.89562176905,1094.23387271326,2021.46246998004,1.1601655,0.8720089375,1.485645875
"1988",110706.789397299,71641.258969848,171507.300370654,2717.07947495285,2074.56173115362,3557.76111538807,2374.42240054324,1609.62281364141,3506.59382681169,1.00660025,0.7655484375,1.281178625
"1989",31396.1046618912,19950.8929537526,48359.590987992,7675.7609618294,5382.0335150042,10921.3067818043,4785.87565838931,3164.21262649384,7334.63026619528,1.203525,0.938473925,1.502566125
"1990",13014.5043640643,8557.45396893435,19828.761928633,7519.04313160966,5422.37334648522,10490.8788888665,9584.00910023011,6453.1589191606,14220.8433745315,1.61662,1.284960375,1.974981375
"1991",3739.0601528282,2448.45845673525,5649.38181672443,3316.86480821393,2567.83530372259,4250.38868890777,5192.18228207786,3785.92899510324,7100.04546170989,1.7832675,1.4016775,2.192952875
"1992",2764.51410582245,1817.32890983953,4095.7482718404,1617.77432238199,1248.52207738483,2101.27315104694,2060.64202263381,1553.6084285717,2753.97013372168,1.439325,1.1130484375,1.7745775
"1993",3149.5300085545,2107.81019723994,4671.20157329943,987.796221495599,750.617104392252,1349.64637168645,786.087007171308,592.935764978542,1038.00406426119,1.00956375,0.7620527375,1.298365
"1994",6808.72529408369,4538.26432019068,10013.425772878,666.319701205321,516.292351687887,878.777270660481,378.035393040768,284.999118360561,503.01639336171,0.79192875,0.58180925,1.0242785
"1995",5811.24850416343,3818.48046267752,8985.92799408805,844.204439351662,662.529883877436,1081.99824224982,440.733160105514,320.477984997115,600.668913531537,0.74220725,0.528890825,0.9843317375
"1996",4752.44060087549,3056.11358881898,7159.71028355472,1284.75963711948,1007.77354466936,1633.6530668807,775.196458976831,555.320713117302,1091.30419402714,0.7898565,0.554036325,1.0587114
"1997",10550.5710163598,6921.85909183834,15822.6077731952,1273.65767804315,987.351761400834,1652.19525011073,907.836109928325,673.463685534006,1237.96543174229,0.8760095,0.6268082125,1.1544018375
"1998",7579.37251605372,5053.12500808916,11626.4146202423,1463.57744748853,1124.51529607832,1881.64126921877,1091.4429545152,786.203611560525,1504.68308578723,1.02658075,0.7558949625,1.317001
"1999",8167.54874401437,5447.69525207582,12423.0923408962,1808.23667991325,1399.39341480269,2355.9630006793,1623.60663343623,1154.87371308294,2272.9798070011,1.231935,0.93606725,1.5489735
"2000",6063.48829574025,3959.15495883127,8710.08940878434,1559.70553737001,1229.91374739292,1981.16865412697,1615.25454403229,1199.16861010759,2233.09184087603,1.33113,1.0004558125,1.687819125
"2001",4382.28376772751,2985.57956941192,6399.09030183861,1455.44304577725,1161.65532420613,1851.86222421014,1283.32784277936,942.917203485315,1755.46473701955,1.1654765,0.8586820125,1.501386125
"2002",1736.46407169424,1160.9221826487,2577.05629469446,1291.40353974734,1013.78487075681,1655.87603990961,908.343948021055,663.120276592296,1220.09304806623,0.88249325,0.631150475,1.17632025
"2003",1955.95236853554,1301.62040472827,2972.23296686704,1047.93979224698,800.212753870625,1373.281032406,623.049818975328,467.852757110378,836.226634027412,0.71405225,0.515164075,0.950060875
"2004",2548.74583980781,1694.39338959004,3709.01163216742,759.721217576534,584.135175539056,1020.78080908944,444.806947029292,331.196327293696,597.625570761622,0.70035125,0.5039782,0.9339810625
"2005",9775.92358710121,6755.47961994201,14342.8954677766,697.245586812243,540.747550441198,943.588587247556,404.182986561752,297.118497472611,549.688060614392,0.7727325,0.523320475,1.0710894
"2006",8250.14411717917,5439.78067190609,12334.1371239977,1043.48657550816,787.199660930888,1375.45856310077,516.026353279784,378.378864582044,710.114101808375,0.7533485,0.4880519375,1.078093025
"2007",3434.509958247,2217.48154836601,5403.30914634391,1733.56292084278,1269.43124001957,2362.40199806689,703.497258729302,505.786909485569,1000.49066811253,0.55262275,0.345685425,0.8390191875
"2008",4864.81889389325,3241.23678504136,7603.30735958319,2028.20262472644,1434.04314520708,2887.63136594301,573.743805083975,424.658300526545,788.638421761452,0.322499,0.1972070375,0.5097442
"2009",4717.78293448869,3124.12934007893,7053.97120097401,2139.04780663989,1492.89791680851,3057.65896712211,362.161977934643,267.499240326046,502.848408997382,0.19164525,0.11646789,0.3085807
"2010",3957.3386703802,2702.23322663924,5948.44589705865,2441.34226288688,1746.88802077886,3485.74913780068,290.083234951943,216.729466280906,399.619255662641,0.15265475,0.093363895,0.2461366125
"2011",7270.30386870527,4980.69939268491,10814.2583647056,2686.99418458504,1937.90457837633,3750.78656909435,381.151192073616,278.856289947602,531.306792463845,0.18855025,0.1173141275,0.2959776125
"2012",2141.03078510953,1409.04678122137,3262.34233216065,2677.70398604134,2000.79916409187,3692.74083265431,614.63694622479,449.862015882976,860.79157060103,0.32274175,0.2031472125,0.4946112375
"2013",1779.09624038424,1085.87877977027,2903.70261404194,2323.40402313588,1706.01429822391,3336.37878510195,947.769208952154,706.493589374354,1302.83284819848,0.569661,0.363820125,0.8312517
"2014",535.686058555855,280.848553419557,1023.4410503539,1623.72579594077,1090.57868116086,2513.61832085399,851.302924709601,609.653345326642,1198.31753622171,0.7276175,0.4355623625,1.1000261375
"2015",427.468305021634,167.837863258852,1065.17689729336,1038.3298851976,616.522359092813,1850.48894773026,388.90369340695,292.3173497748,523.887292136807,0.56392425,0.3243585625,0.917523425
"2016",2267.92642959884,549.48904102539,9302.10632159716,675.932350208137,350.162306746457,1309.55700016027,133.788663970132,84.6558522243472,211.868245561888,0.31068325,0.1532724375,0.6489081625
