"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.63919977686788,3.67136251763191,1.15868571099608
"2",2014,"NEFSC_Spring",2,6.47398444391478,4.75195112703356,1.05407990973362
"3",2014,"NEFSC_Spring",3,6.31306728420562,5.69397336581761,1.05074927446797
"4",2014,"NEFSC_Spring",4,7.03366051859488,6.23062712899796,1.05944013184058
"5",2014,"NEFSC_Spring",5,5.43926085013291,4.74234867906506,1.09808242358864
"6",2014,"NEFSC_Spring",6,4.60964965510216,3.83905488756017,2.20960126248494
"7",2015,"NEFSC_Spring",1,2.64560586993729,1.6291211846313,1.47862705881782
"8",2015,"NEFSC_Spring",2,2.94333176999758,3.56628407991928,1.08641095401314
"9",2015,"NEFSC_Spring",3,5.44348077339226,5.10992776484922,1.08544587140317
"10",2015,"NEFSC_Spring",4,5.26159508603846,4.46801354431932,1.10587292261621
"11",2015,"NEFSC_Spring",5,5.64269971973244,4.45883695403212,1.16735443982447
"12",2015,"NEFSC_Spring",6,1.94605259630794,-3.61357986610445,4.06772739687688
"13",2016,"NEFSC_Spring",1,4.89309547882065,-7.22812688645987,4.17642776463038
"14",2016,"NEFSC_Spring",2,3.65340589372545,1.6609572541014,1.72355621130997
"15",2016,"NEFSC_Spring",3,4.33128384081732,3.76005975011319,1.22237523675042
"16",2016,"NEFSC_Spring",4,4.46864980872083,3.68662817175795,1.35117614714812
"17",2016,"NEFSC_Spring",5,4.57573934875455,2.42744029106587,1.90490010934031
"18",2016,"NEFSC_Spring",6,4.73013445173175,-38.7345884275864,NA
"19",2014,"NEFSC_Fall",1,3.71965110954336,3.85321113741174,1.13495090021351
"20",2014,"NEFSC_Fall",2,5.10059171905094,4.90942666163382,1.05431276016491
"21",2014,"NEFSC_Fall",3,4.19195501122751,5.23432301278985,1.07082970054148
"22",2014,"NEFSC_Fall",4,4.82847358131537,5.6721828502568,1.08893837869032
"23",2014,"NEFSC_Fall",5,1.55814976754066,3.73221101898949,1.14733091818267
"24",2014,"NEFSC_Fall",6,3.26652250863532,-0.0350412346155033,4.21613256154144
"25",2015,"NEFSC_Fall",1,1.55814976754066,1.9030201141141,1.44809037248369
"26",2015,"NEFSC_Fall",2,1.55814976754066,3.61890829710701,1.10123020401929
"27",2015,"NEFSC_Fall",3,3.80231074750476,4.52888025291196,1.13360739318217
"28",2015,"NEFSC_Fall",4,3.98034528362674,3.81864057499811,1.21063851314333
"29",2015,"NEFSC_Fall",5,1.55814976754066,3.32426429092028,1.3625336857484
"30",2015,"NEFSC_Fall",6,2.58978273174677,-15.8434287141566,9.38974291370644
"31",2016,"NEFSC_Fall",1,4.68629156192486,-6.69287238599154,4.69108808314711
"32",2016,"NEFSC_Fall",2,4.86967291151085,1.66760135966487,2.16218516300148
"33",2016,"NEFSC_Fall",3,3.46739295805502,3.06131190521514,1.43099465059716
"34",2016,"NEFSC_Fall",4,4.49032228099824,3.0215235164488,1.79255453140616
"35",2016,"NEFSC_Fall",5,3.61998702492249,1.15132054513392,3.20391436652437
"36",2016,"NEFSC_Fall",6,4.11092553895618,-100.193312935918,NA
