"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.63919977686788,5.01874712068235,1.14961598333478
"2",2014,"NEFSC_Spring",2,6.47398444391478,6.2507032018061,1.07871812589094
"3",2014,"NEFSC_Spring",3,6.31306728420562,6.3776894219748,1.07929905984758
"4",2014,"NEFSC_Spring",4,7.03366051859488,6.9678396967474,1.08529866982522
"5",2014,"NEFSC_Spring",5,5.43926085013291,5.31768524436286,1.09630658311643
"6",2014,"NEFSC_Spring",6,4.60964965510216,5.47632170964294,1.13118953987368
"7",2015,"NEFSC_Spring",1,2.64560586993729,4.98097911244296,1.15839906546879
"8",2015,"NEFSC_Spring",2,2.94333176999758,6.08809290092697,1.09627219674264
"9",2015,"NEFSC_Spring",3,5.44348077339226,6.89034343419113,1.09252553060952
"10",2015,"NEFSC_Spring",4,5.26159508603846,6.16408224087354,1.09144374923538
"11",2015,"NEFSC_Spring",5,5.64269971973244,5.86961070540263,1.1052363384214
"12",2015,"NEFSC_Spring",6,1.94605259630794,5.42542450857774,1.13733889657717
"13",2016,"NEFSC_Spring",1,4.89309547882065,5.07417440454869,1.15275981932773
"14",2016,"NEFSC_Spring",2,3.65340589372545,6.09310670134501,1.10761513753552
"15",2016,"NEFSC_Spring",3,4.33128384081732,6.77276668660404,1.10528240242575
"16",2016,"NEFSC_Spring",4,4.46864980872083,6.76588302721695,1.09871032594901
"17",2016,"NEFSC_Spring",5,4.57573934875455,5.22526030630225,1.09777373407852
"18",2016,"NEFSC_Spring",6,4.73013445173175,5.54117496457322,1.14593809521224
"19",2014,"NEFSC_Fall",1,3.71965110954336,5.71522077889193,1.13293063611643
"20",2014,"NEFSC_Fall",2,5.10059171905094,6.74738267833079,1.0723773135596
"21",2014,"NEFSC_Fall",3,4.19195501122751,6.50060492541595,1.07939444710035
"22",2014,"NEFSC_Fall",4,4.82847358131537,6.54661681236731,1.08959105676452
"23",2014,"NEFSC_Fall",5,1.55814976754066,4.22962873371901,1.10992125779305
"24",2014,"NEFSC_Fall",6,3.26652250863532,3.74310135862469,1.13000569822794
"25",2015,"NEFSC_Fall",1,1.55814976754066,5.67017136369839,1.1467325279686
"26",2015,"NEFSC_Fall",2,1.55814976754066,6.59422856573338,1.08371532294792
"27",2015,"NEFSC_Fall",3,3.80231074750476,7.04200174489902,1.08509852229754
"28",2015,"NEFSC_Fall",4,3.98034528362674,5.80262327949387,1.08882549321476
"29",2015,"NEFSC_Fall",5,1.55814976754066,4.83245732308943,1.10796958061721
"30",2015,"NEFSC_Fall",6,2.58978273174677,3.67787227241056,1.13619267012337
"31",2016,"NEFSC_Fall",1,4.68629156192486,5.76167070225797,1.15477394752241
"32",2016,"NEFSC_Fall",2,4.86967291151085,6.62187119525804,1.09768184872916
"33",2016,"NEFSC_Fall",3,3.46739295805502,6.94941582022532,1.09601862667852
"34",2016,"NEFSC_Fall",4,4.49032228099824,6.44834105870475,1.08791490182683
"35",2016,"NEFSC_Fall",5,3.61998702492249,4.24563137003265,1.09170170725693
"36",2016,"NEFSC_Fall",6,4.11092553895618,3.79114252746827,1.14043072192551
