"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.63919977686788,5.28890750299738,1.97960089156188
"2",2014,"NEFSC_Spring",2,6.47398444391478,6.39301310999893,1.30035087235966
"3",2014,"NEFSC_Spring",3,6.31306728420562,6.25266314610432,1.12223792377206
"4",2014,"NEFSC_Spring",4,7.03366051859488,6.6857575025092,1.10503062219485
"5",2014,"NEFSC_Spring",5,5.43926085013291,5.05732629989606,1.12514784050634
"6",2014,"NEFSC_Spring",6,4.60964965510216,5.83304835375935,1.12859697591931
"7",2015,"NEFSC_Spring",1,2.64560586993729,6.70046196652674,3.31969051844279
"8",2015,"NEFSC_Spring",2,2.94333176999758,6.63039650414916,1.99229510448022
"9",2015,"NEFSC_Spring",3,5.44348077339226,6.81939622630284,1.36125220294838
"10",2015,"NEFSC_Spring",4,5.26159508603846,5.64412707217762,1.16885994002678
"11",2015,"NEFSC_Spring",5,5.64269971973244,5.46601225289519,1.17248766755248
"12",2015,"NEFSC_Spring",6,1.94605259630794,5.7623825282949,1.12753269609493
"13",2016,"NEFSC_Spring",1,4.89309547882065,10.762552400816,6.73706993164767
"14",2016,"NEFSC_Spring",2,3.65340589372545,8.06708132221534,3.37331137364048
"15",2016,"NEFSC_Spring",3,4.33128384081732,7.15046821078975,2.08515388550975
"16",2016,"NEFSC_Spring",4,4.46864980872083,6.33592786925206,1.43440807625102
"17",2016,"NEFSC_Spring",5,4.57573934875455,4.64047263218355,1.23235338807835
"18",2016,"NEFSC_Spring",6,4.73013445173175,5.79271709364502,1.13581006001829
"19",2014,"NEFSC_Fall",1,3.71965110954336,6.16861462259739,1.96817920017924
"20",2014,"NEFSC_Fall",2,5.10059171905094,6.67320316273643,1.30317465681562
"21",2014,"NEFSC_Fall",3,4.19195501122751,6.20465572282954,1.1416438172082
"22",2014,"NEFSC_Fall",4,4.82847358131537,6.39374443031858,1.1345105321044
"23",2014,"NEFSC_Fall",5,1.55814976754066,4.13655214366805,1.15123997747513
"24",2014,"NEFSC_Fall",6,3.26652250863532,4.00404624430528,1.1106616483253
"25",2015,"NEFSC_Fall",1,1.55814976754066,7.59440042539386,3.31434158280644
"26",2015,"NEFSC_Fall",2,1.55814976754066,6.96414587673858,2.00869984250394
"27",2015,"NEFSC_Fall",3,3.80231074750476,6.8216097533876,1.39486842308567
"28",2015,"NEFSC_Fall",4,3.98034528362674,5.45364077782856,1.19603047860884
"29",2015,"NEFSC_Fall",5,1.55814976754066,4.67757416065423,1.19865304906482
"30",2015,"NEFSC_Fall",6,2.58978273174677,3.9094609373536,1.11318883974573
"31",2016,"NEFSC_Fall",1,4.68629156192486,11.8115972725309,8.82184067224246
"32",2016,"NEFSC_Fall",2,4.86967291151085,8.40371878253834,3.44782383392015
"33",2016,"NEFSC_Fall",3,3.46739295805502,7.22540321834909,2.13127159103533
"34",2016,"NEFSC_Fall",4,4.49032228099824,6.22390008748531,1.46143148819879
"35",2016,"NEFSC_Fall",5,3.61998702492249,3.90445064045821,1.2529618005273
"36",2016,"NEFSC_Fall",6,4.11092553895618,3.92199069641991,1.12359307333962
