"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",30337.656147844,17687.3062805654,48806.4003422553,21500.48065986,14490.755394836,29819.4164829943,21920.9488571859,13274.4913537089,36357.548673996,0.835829785838016,0.312921971255418,2.59427528971373
"1974",28011.598753787,17138.6816624129,42751.0080660449,11004.6353130131,5591.52651810293,17674.1907180096,11512.6300210922,8188.01121275176,15293.7128234923,0.734026057235563,0.335623506812474,1.94744353936335
"1975",47643.6415514433,31499.6734412722,71226.0849331417,5715.61426608942,2675.37716078261,10742.3577120685,7643.84610963313,4903.23170521199,13076.8473161895,0.718274959602495,0.342072447726129,1.83999074048495
"1976",21596.41132217,16226.7426657172,29349.5480165916,4960.90963718626,2927.63546822226,9500.39487911468,6651.56775102158,4424.55949959167,9740.73297402954,0.778591531732057,0.367751666202064,1.79774529355713
"1977",57259.9473123318,42994.809171306,79149.0891538826,4112.65061499067,2701.47816658376,7430.98179144903,3671.84424137163,2689.47276184522,4946.91959347011,0.929997049829159,0.465016411479225,2.08637816732732
"1978",46242.8372574967,34465.7490346599,61422.1396150664,6505.88450117393,4799.66638839852,9874.16545924889,5098.22792278215,3669.0193315924,7619.45863485363,1.16796929901823,0.56721653436338,2.58727893720072
"1979",42045.7598037862,30948.9269245488,56106.69249164,8337.88313615506,6244.07389353206,11606.090493037,6546.50170727166,5111.41853309295,8542.48063019301,1.36344477519421,0.715992517215807,2.85333170473272
"1980",72877.3595085696,53120.3840857167,96842.8329360788,8142.22788683858,5723.93699479265,11921.0117823502,7761.89547701788,6322.93352332028,9422.20127849132,1.43755278857685,0.839722057006027,2.74265940437534
"1981",153062.431220195,115013.51459022,213400.176553296,8426.56364259626,6522.73860291857,11333.1088744445,8798.47173182399,7071.58694372305,11397.8361021138,1.33846565541513,0.844988050322394,2.29166748455849
"1982",62240.0358872383,46650.6142211484,88568.4446835623,13551.0716437663,10514.3746031425,17513.98356964,15508.5466989398,11501.7884954161,21252.1275441507,1.1903256221289,0.790548470703002,1.99776886861535
"1983",19807.3965571509,14352.2900142848,27098.8599371953,12266.9045280429,9393.93530350594,16580.8061862121,16126.2700485622,12622.9287567521,21195.45398614,1.23840820156518,0.857750314641794,1.90663382595847
"1984",26155.2905922446,18654.4526715641,35353.6023665845,5319.88769324087,3487.01924921443,7806.19975721499,7718.69463455835,6320.31783919851,9697.6314384448,1.48459832484741,1.08456835278253,2.13210552255247
"1985",18589.937680091,13052.9052362626,26119.0307621836,3105.64369257226,2164.38942520833,4430.35489659036,4893.72604619904,3760.2867318068,6598.28396484414,1.69565795728858,1.25832305683426,2.32238540731827
"1986",12002.147452844,8683.13342373206,17383.2119667604,2360.85641728249,1648.72485947131,3160.2304904968,3416.33682090835,2677.31021301722,4575.42038500542,1.66977339103052,1.23784923753756,2.26729857619825
"1987",34115.1709531486,25364.8273236454,47282.069055453,1713.3481561854,1188.46155700383,2269.62504003798,2637.99951600518,1921.32279775362,5431.02146004805,1.54515546700737,1.12693009191693,2.2071202276767
"1988",117056.688225204,87207.1616509254,163263.512224437,3042.90933348801,2071.91626617117,3867.4328741962,5076.98113384853,3032.87650274022,14805.131012154,1.66321424199909,1.21742906627395,2.29071372083652
"1989",30089.8864566442,22508.3833353681,40058.6285528079,7133.09835151163,4827.03115714574,9446.43771321546,6519.57374013164,4319.60506056738,9880.93016529194,1.96211544527767,1.44872018526286,2.63292508116238
"1990",14145.2596085597,10316.4910369646,19065.4230303603,7206.89123762834,4938.58219029084,9452.56486761076,7007.05314778301,5006.07787783398,9587.69392562435,2.17359910408441,1.58921502041436,2.98500859137731
"1991",4083.09672832711,2996.11709633129,5573.05984339278,3659.8138227541,2559.7661936622,4702.43668009811,5138.94186333108,3726.81126548934,6693.25047816695,2.11447187160595,1.5863299161232,2.8668391343405
"1992",3025.45052367729,2346.13984816386,4046.38261627622,1892.93522002636,1299.06753102486,2478.10904090808,2413.84056960725,1708.32868207316,3024.71104836006,1.8798388574882,1.39513456574759,2.54574288819408
"1993",3151.22449112428,2362.41993151754,4060.29122715638,1041.31698125329,688.139727620793,1429.4661332764,989.621667573318,699.377917822652,1218.75015677053,1.59364781390161,1.16029200007948,2.19319698585375
"1994",6967.0114259278,5425.320093638,8937.77338963911,643.518762352725,454.28912676473,843.975932870059,422.056748923347,303.047062500793,504.575027518449,1.36983142147813,0.988311749736036,1.90381477036322
"1995",5920.74877532171,4561.6336680799,7491.85489267409,793.09205774353,622.604271045893,987.242471317201,462.013497265132,375.808357968753,552.653512317931,1.24963402852005,0.903948292450099,1.83429927193151
"1996",4833.01973335696,3744.62066923822,6415.67567960457,1206.29711911418,994.951585796407,1459.43234236296,863.057677644368,683.914774667936,1056.99413924924,1.22068901311367,0.844257493323265,1.82798665602137
"1997",8144.2890386239,6340.3171585088,10613.2859419069,1159.35014727868,946.589318942053,1414.2143452205,940.957485511622,776.140798964362,1109.12360846174,1.13331834778611,0.772686326592324,1.69739462332913
"1998",6025.62069381272,4586.31148177711,7835.58986501638,1268.48720865841,1046.79268905486,1554.33941619425,834.807540167131,695.216798019795,999.052165429211,0.948874319272039,0.647098842453765,1.41709269681724
"1999",7180.29120854969,5438.56649595906,9557.91528235887,1639.8171045784,1314.78717577494,2095.0854660532,1103.68776871872,903.128116957178,1382.84854164672,0.883509949586124,0.577903232372942,1.31779017542226
"2000",6833.60461146329,5222.13113017865,8907.09089406823,1587.66008649965,1308.77654381445,1968.34869823629,1253.24861303214,1040.7491100781,1529.19788399816,1.02534345148795,0.668815397490457,1.52320709231317
"2001",4789.35936847768,3601.41850156287,6250.00201838145,1579.08919588492,1260.88506765832,1967.19682952549,1407.24696383194,1163.68764850391,1757.15473978601,1.33290790301638,0.870964880365948,2.02086167324451
"2002",2143.19156579681,1651.14319101537,2759.63298708764,1292.38888407591,1021.19432157071,1630.33057730312,1233.19214145438,1020.67845452162,1495.1963350506,1.43206663014369,0.914380915867361,2.26269402383955
"2003",1940.79529710105,1469.58974007808,2535.75190453384,954.475581833523,703.442212736815,1254.87187460685,720.00683131234,603.477416477757,864.121985828684,1.13086240518219,0.694576661977184,1.68251644663142
