"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",202649.506960307,28671.6487207647,1404652.14286723,22717.1227598996,17454.9885439517,29874.2196779038,62180.0161348849,28884.6600999,302767.983616193,0.73317521230022,0.440172089790018,1.30301593979559
"1974",64700.253427815,25489.5564987583,181733.615781582,10009.8871110616,7210.64426620185,13882.5665916488,18677.0822322416,10903.4106403449,40829.4660042672,0.657822844205352,0.459305916786774,0.977918793055554
"1975",64185.8477615083,33251.5198549588,120646.753852779,4703.32150700362,3235.59925552038,6526.64590130206,9715.55651634069,5082.89812352488,22235.8561305511,0.667809996086031,0.462062646517798,1.00274134400562
"1976",26690.1195071077,18179.7663604791,38166.1731747581,4233.01711463402,2762.03132740018,5545.26425938732,5843.28018342286,3716.90788254194,9797.32812160471,0.791901088738361,0.542753279568733,1.19784096045944
"1977",76817.7907277873,53290.2382854044,117108.542661839,3918.61445377105,2569.10017056165,4827.95779896122,4511.12812476304,2793.6073425275,7250.41250367438,1.03983738788222,0.756544665912694,1.55304045274074
"1978",52486.5987599095,36134.8870303535,78544.1934272789,6586.47172002075,5116.68254689126,8141.55479149961,8321.58328482731,5090.27497603835,15089.4321345041,1.31541234548206,0.93779068193404,1.88550246357111
"1979",41156.7280166337,29891.0805741259,56006.718014574,8014.07700467228,6612.50800438363,9555.83981104258,7543.2713227177,5206.61195804983,12267.3866668861,1.32834058179484,0.923632743725634,1.84797064898607
"1980",76466.2542141393,56686.0666693339,104364.668791643,7878.5443673952,6547.17486234649,9148.79729547072,7091.52109945487,5492.36599907582,9588.38862667607,1.14073835372198,0.824337518967593,1.54503034263408
"1981",190869.814053387,137581.287662229,251056.481741528,9052.6490419302,7491.30793934351,10770.739059678,8189.04540956133,5819.7077773637,16989.1403685221,1.0073648005907,0.750717972208165,1.41007053519078
"1982",76973.1589767416,54391.2423041053,112858.248765037,15921.8039320553,11766.3768477836,19389.8589285799,17893.9640552105,11689.271845454,31215.5617121186,1.04698452986679,0.795838462199426,1.42823151188236
"1983",25519.6858975,16413.4446150267,40625.0725904221,14011.2629916351,8264.42698778218,16796.2367280642,21875.2382630328,14543.4928147713,27813.1238744833,1.25346243311307,0.978516531605742,1.62897966456618
"1984",39108.3101338931,22467.1484288506,61311.8143669671,5265.8137969449,2133.44652952605,6185.24862004586,9225.397993922,4962.61472352075,11568.9909275543,1.59215579340881,1.26036653454,2.0253350761672
"1985",18483.1878599299,11683.8982867053,30182.4567121538,2966.67110807452,1169.17290993812,3621.39504831081,6485.06589893494,3050.11899210763,10158.322111628,1.88813051002139,1.48373346077717,2.42587020335971
"1986",8552.78446499928,6089.01910655784,11916.7107508715,2055.94055572848,1351.38756542211,2464.21845483083,3345.1488694145,2045.27248172731,5215.35394784117,1.79774394032648,1.43278097850777,2.25637664011725
"1987",25983.213735334,19808.2143169665,33683.2149155429,1467.42939003278,1176.05550016396,1723.14772196814,1588.13062640612,1146.60350154795,2247.70524923756,1.48910472201474,1.16622551359305,1.92626405851969
"1988",110975.633373302,84505.93180814,147792.265100753,2840.53834607178,2389.19303720732,3369.89050000598,2958.210807081,1792.803024066,8001.9439716519,1.35171867168536,1.04831589035293,1.77756230533893
"1989",34378.9512349449,22373.3321750185,49626.6929256633,7828.87744269247,6466.49078733741,9931.4504657499,4099.9144543402,2938.37877724453,5968.64905806479,1.52299889743198,1.20352109091537,1.99230813704185
"1990",33941.4045581375,15942.2094044888,76220.7651379671,8620.25456839329,6948.739659659,10786.5124750271,12471.0659069847,8404.72356391652,20513.5765403283,2.00632294406232,1.62348825393039,2.51025572758946
"1991",31009.1563527446,13121.9539970615,73594.205013176,3674.59782928395,2955.93650904849,4275.20524481791,8212.13503258384,6096.25437824343,11877.6299181688,2.58030195067298,2.14051776067583,3.27134490054227
"1992",10672.2927823978,4667.08637389739,22437.4398166113,1577.57273432967,1202.03484162313,1863.79884656952,3142.32531747072,2301.27103943209,4360.78185768335,2.67572057911562,2.19272029369217,3.27432499573742
"1993",3832.84785549889,2573.43857160447,5817.9108227984,848.033343813263,670.946547043442,1012.47749807658,1056.31167018677,777.563907737335,1396.16514490705,1.97855813854631,1.60179322124535,2.39932639378538
"1994",7283.82159395335,5693.39521431602,9205.20536497938,549.145362882809,419.187329825075,663.291243524648,421.850049936963,317.385118459145,561.692648779476,1.17389892377676,0.896781531437283,1.51455853190827
"1995",5777.18628944862,4593.80445047928,7328.31967796606,729.072214203373,564.959120016472,859.77133740561,416.72340268886,296.573228484141,582.706482068014,0.771757162068638,0.586554761814173,1.07309245758125
"1996",5788.3342891838,4521.87525131905,7462.14301057866,1223.82075974632,1016.26605363314,1413.9159182979,720.842226818658,545.979593830021,881.675744641716,0.708968383589657,0.537226457140353,0.985165862683473
"1997",10496.5786485134,8287.89481230016,14092.0342748213,1261.26843527622,1086.43550038878,1438.30387991681,972.340831777638,793.362177783685,1168.0814241191,0.915248807621874,0.719073363434916,1.22144421798548
"1998",7795.9858298783,5821.91476568867,10454.0612320678,1426.16302705591,1234.78926984507,1688.34320400574,1198.94056949455,979.054070774104,1588.22874517788,1.34901493526776,1.08628293882321,1.75475409155703
"1999",7980.1826389116,5939.42150846052,10592.4644575207,1618.52855942726,1391.04719714633,1913.69060015808,1754.98799420675,1422.57086244646,2299.80279162703,1.74008001327572,1.39294480957806,2.25702627882828
"2000",7252.05836377518,5340.75932609083,9510.61249562143,1433.10691088126,1208.81081201164,1654.2023313415,1670.86403968646,1306.57256409383,2170.12861296828,1.68837031649497,1.28803317361522,2.25791115650598
"2001",7846.42253541695,4745.03446314694,14178.0892254045,1429.82295414479,1199.75197859082,1686.88759301383,1765.99435620944,1299.90891053026,2594.92789327354,1.24393229386192,0.894282552721856,1.75062653759603
"2002",13947.7403112244,6434.2721698738,34642.7741833778,1290.87080926793,1043.02515803501,1516.2682253113,2759.03480802184,1674.63770008122,5946.75581014435,0.865722100973505,0.622682189503998,1.22855788625847
"2003",10076.8024029974,4290.72550168166,22719.1148079308,988.599123056118,747.622917502043,1211.19318911558,1384.01997602969,884.477427100848,2483.54499443029,0.733511409879454,0.529168434829803,1.05348605976574
"2004",5364.11568742656,3052.53898719393,8883.41141123649,665.775345683521,503.840954216907,832.655333630671,802.54293752912,541.432104427221,1278.28930454412,0.783474538211579,0.594145357653137,1.10440500385894
"2005",14639.8269595967,9880.11350524559,22497.5585939732,558.674571508685,436.196120226628,693.454801208059,792.061982319267,509.888298294428,1489.4216546378,0.940017494779116,0.699715900510813,1.30429913561088
"2006",11157.1019921843,7361.16057509232,16378.5555268498,912.681214088768,699.678824595089,1138.57325839243,789.803888867363,499.881230735513,1292.20710409947,0.975845385369987,0.686997803131059,1.37934997769744
