"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",30386.2502593162,17418.2011740971,49581.2422573821,21753.6951920871,15219.9731143317,29264.6287679925,21788.0275110955,13357.136114315,36299.1519973068,0.831984208145993,0.322595992280816,2.42488090193825
"1974",27385.8454966057,17347.6463157017,43770.2541716566,10907.8403658761,5836.53379958277,17512.2079714154,11386.6735565186,8315.3440233201,15632.7124988433,0.746739207802488,0.309656609443277,1.79689240121744
"1975",47285.5506975475,31891.6528888078,72719.2323299578,5574.12771234833,2829.19727743772,11447.9111168865,7538.56299742998,5046.10568944306,12509.876366736,0.745090071364008,0.315111387749731,1.6619214539315
"1976",21911.6540530996,15993.6369575544,28961.6252276386,4912.39640237204,2962.82028959685,9829.42439861312,6559.88883054388,4568.27494604211,10119.3308568274,0.802691247864712,0.357304092255751,1.76196676950523
"1977",57391.32785792,43627.8282759059,77923.5405795596,4145.46932759807,2676.90448933101,7609.73700178693,3660.70586094777,2703.14673698567,4859.91528079397,0.929310573470671,0.439338086471283,2.07329282451825
"1978",45831.0291642496,34672.4649762355,61424.420679319,6487.45715251089,4756.30695646306,10008.5037564505,5093.3115416218,3643.78289802059,7449.2164880764,1.15191523942098,0.560313191989796,2.62718075032786
"1979",42349.9122518902,30779.9523441353,55318.4807569979,8278.04880624249,6315.91766110772,11601.0304543298,6609.23726523426,4996.48706705687,8644.28441852526,1.38049135424105,0.678100161153369,2.8829430546026
"1980",73108.5119064711,54112.9863836058,96182.977849048,8145.40826413199,5749.40027620348,11708.4435236311,7822.16799012027,6408.19789014604,9465.20434659074,1.44759581060785,0.78844635855063,2.62238643033727
"1981",153316.455956063,112973.316230907,207924.010776184,8424.58071224271,6161.20338142799,11197.1601059838,8897.6179974953,7129.41671965717,11340.6864035586,1.36435969114089,0.794540726429288,2.19138229201773
"1982",62393.5029139953,46192.8238646913,85438.437349459,13575.1748291495,10445.5065321412,17517.6661721461,15434.2081191909,11637.8048729828,21567.6187578229,1.20797655362188,0.757671236154805,1.92812105949038
"1983",19874.9520621053,14257.633794476,27072.1700039594,12423.2205390407,8966.2811832754,16534.7136944151,15976.5297198103,12711.9971358746,20823.6243734981,1.23731520036698,0.819955663125879,1.89698351530001
"1984",26247.4035692507,18743.4686929385,36406.5961614204,5329.50220226855,3508.16311394062,7691.08236244767,7708.4807638773,6219.18849104636,9507.11755466693,1.48245595519159,1.03825665038292,2.1435953371572
"1985",18539.4412486749,12797.5960235438,25838.5513697179,3074.18973732902,2193.83638996179,4471.72733303118,4891.33354391636,3736.81995266741,6533.85264907139,1.68541180621691,1.21785974997174,2.28386154166379
"1986",11977.3082642156,8463.18899509969,16776.8030309564,2337.68985875845,1592.28090170303,3281.16222468055,3424.70108880576,2576.83334143568,4550.63864416557,1.65736122303351,1.2131883905839,2.32408195475177
"1987",34246.3794582936,24682.0065022502,46155.66482041,1719.63287498494,1051.65623106183,2369.24074555015,2655.39341772918,1911.25898500388,5769.31056635198,1.55772713277247,1.13276088813246,2.17331816452212
"1988",118332.077524985,87265.6114049593,165016.307603276,3050.16176033824,1926.30004151877,3927.08840533485,5079.78438398801,2968.56691145978,15822.006601137,1.6649299691726,1.22201898928786,2.27900942970121
"1989",30142.8934848144,21886.0035119286,39800.4395473898,7236.47230540178,4612.33738383083,9445.49943380555,6621.81272522557,4081.72611828844,9527.14768185184,1.954758275789,1.42564687921031,2.62065989951047
"1990",14198.4312327873,10479.1557609178,19341.0700987328,7254.03474710573,4761.68487838298,9514.41774777308,7080.91488424213,4945.106985214,9419.37961736405,2.17208300984922,1.60744430356003,2.93348812133499
"1991",4117.86174242945,2905.211282184,5444.66900925622,3670.58703899621,2342.32490795844,4623.55045852996,5116.515297747,3596.66723736626,6667.53448546587,2.13676927499022,1.58530215553094,2.91406461448952
"1992",3052.83721133517,2325.55697366062,4015.46707674212,1897.27615627747,1215.43561527052,2442.77817451086,2417.49924951744,1596.44508559618,2966.74611593162,1.88481687180062,1.40156742156004,2.63567226308489
"1993",3146.7873056255,2390.63206977156,4108.57498856294,1042.64188544954,644.587689094953,1450.37834748419,986.714311658252,653.490863331315,1192.15547843611,1.59841968210572,1.15307738536769,2.19763677427378
"1994",6973.8495193787,5361.13827612231,9279.0030371636,644.46897411494,423.215027480918,860.010882006118,425.553272310354,290.310872233,504.022160830211,1.37792520946866,0.980364650927318,1.87877950619503
"1995",5866.16098144088,4526.55552953033,7578.22094047819,787.763729095425,621.533802518222,1014.50273140978,460.40818884174,370.513236569835,556.874959394255,1.25896403711425,0.881658999627889,1.82408676105162
"1996",4866.45653256898,3798.09849702217,6354.77532556463,1207.9557552286,991.770971656569,1473.7619397553,862.206844080968,680.808737768062,1075.58283908725,1.21784186385829,0.824719552876858,1.82007960547084
"1997",8165.63876403051,6084.01435461309,10638.3760034636,1156.30767854783,951.718676756455,1452.05919492198,943.787597748643,780.905483249928,1144.68318744737,1.12579743444173,0.76531954561384,1.69001989578768
"1998",6078.6183196537,4594.56269443813,8068.82778889171,1270.74346079467,1036.26612611094,1557.75764214738,841.109708723729,696.856561753289,1013.36910470656,0.940356790633834,0.642490001576528,1.44696772866009
"1999",7146.03843633795,5413.35977468951,9370.62863208772,1654.54953770005,1278.82165342095,2095.16205146069,1113.78710134552,893.324278103705,1368.25951344915,0.870589476451074,0.590893798672605,1.31839516721242
"2000",6854.5100608621,5018.69483057874,9050.67890212387,1600.74133924785,1260.80590948258,1937.07178549309,1255.26667082977,1038.54001491155,1533.73031326677,1.00854210930199,0.686941705840869,1.56850434604969
"2001",4789.36505947985,3641.20542434088,6305.12538168079,1587.81047231182,1253.643369457,1962.02261628178,1415.88759222601,1140.43930892895,1743.41845774043,1.32035050682372,0.895175423121334,2.04852118766739
"2002",2141.44425694936,1629.22613708804,2743.34801644147,1296.05679749864,1019.02227097198,1649.52895350708,1228.86332129718,1009.68863269022,1497.95425284976,1.41711057714714,0.941116412935603,2.26292440163349
"2003",1928.58489180463,1483.32748200879,2463.63471096988,950.263640170977,727.001589988592,1264.72301242104,718.881216720912,598.165953649708,859.330003417919,1.11717844011555,0.753800230643175,1.73490255949748
"2004",2593.5403674128,1995.00096950999,3364.35042558739,686.957922190556,516.757747952695,935.952472354915,418.562222944695,350.033016644744,492.754782872496,0.897701598646392,0.616371613015005,1.35317532552807
"2005",9756.07526616571,7490.83164095015,13145.7817014328,675.489715723745,513.532552424039,887.491729057987,334.542185997569,281.214511212242,405.390651020637,0.846740203580093,0.548776951182398,1.33714051314873
"2006",8208.68280502835,6132.92562578737,11388.1772652427,1093.87860868733,840.542924242277,1389.77233356135,433.579310813147,337.866102410937,602.751376108492,0.829589447880522,0.518157979694292,1.41728325339116
"2007",3768.80135433912,2789.12864085959,5227.83109215138,1903.26858935442,1446.37557943336,2445.41613596298,563.592162461986,454.976044105618,700.322402161065,0.607812480014004,0.373138025339537,1.05702844706966
"2008",5042.1531105383,3574.60824684327,7006.76980787853,2303.47537753509,1668.44914711524,3040.98146326168,534.952737557203,423.811509992473,657.940453792414,0.344020723516715,0.210417780350692,0.559602766769486
"2009",4488.5283905054,3180.61995514083,6171.92458285043,2446.9850991373,1772.37957306667,3301.70037843567,418.645607757744,311.71774156697,533.145600658195,0.207758580018166,0.12222747589199,0.334521809986844
"2010",3959.95916805939,2975.53173311212,5330.67124772197,2672.73380377829,1971.72091839415,3658.33029639354,332.164183554981,230.914358878741,452.396465790592,0.159006679255569,0.0903917274013729,0.264287446454556
"2011",5990.52858285546,4454.23549796132,7962.08270353133,2865.3358428017,2110.75051107973,3970.04664493829,338.299882446279,253.105415209044,462.15950522816,0.175174985906927,0.0994759520206313,0.283729865321846
"2012",2147.15832256059,1572.59812173408,2875.14605801193,2831.5010891125,2084.12669322801,3864.74204143755,533.121201872508,413.784110995822,691.912684225971,0.294444784698679,0.172913443375906,0.497430048392281
"2013",5190.44794153015,2716.49076854925,9850.88476771266,2486.8788652788,1736.61640741173,3484.48043694623,1156.50566768978,742.677826404193,1881.03607512268,0.552921554462553,0.309975836386162,0.992678833316929
"2014",2437.26494228528,1047.91619119807,5358.60344099986,1888.64740547573,1137.76734150292,2780.02347771426,940.887232033888,684.677709389095,1341.97156881547,0.751715874340901,0.408448737412817,1.50468125649704
"2015",1475.29669427981,790.869197450985,2672.70802265878,1348.16893009186,651.192401298677,2200.34303856646,352.001618216281,196.15846282918,710.230278417131,0.642069144514346,0.34284473658898,1.29572860447992
"2016",3882.11622931053,1896.01042787027,7568.22389884655,945.909667884079,403.737786853031,1674.21835299318,139.951664444057,40.2779714881256,367.019185281577,0.37000681688234,0.164479147585776,0.934790476835129
