"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1973",29775.8101727947,18320.7137419088,53490.3993738183,33997.7623420986,22950.9871480499,62281.19772666,16899.1920280278,11530.3647602954,34654.0764919929,0.5930345,0.2741820625,1.1880819
"1974",23791.0951898139,14579.0089176223,47348.9799142214,20068.3753008208,11963.6361885389,39403.9708897886,14789.9233045726,9980.06323840108,29126.7207099821,0.6907295,0.3748228375,1.227120875
"1975",38351.6229878113,25906.7019854014,64773.1945684553,11124.908336231,6059.31523069946,21414.3407970332,8635.26871130724,5312.16251974044,19588.6031364553,0.61486425,0.3150061625,1.1532851375
"1976",18367.4295230191,12931.7737612199,26036.5775413931,8589.7142738196,5060.24384867244,16244.7823084986,5258.92670371513,3273.48870190894,10353.385360064,0.50181625,0.268323675,0.871619325
"1977",78390.2969604417,53281.6922024507,115438.338227315,6912.0190102128,4644.01401660617,11759.4445120267,4095.55823896425,2735.31258434305,7971.98886145596,0.57065625,0.315241025,0.9371066625
"1978",75725.3815380361,50530.3431513039,127488.776439663,9521.30873091707,7113.454282797,14547.0472394007,9360.21182007374,6152.46715644957,17405.3687472496,0.90795975,0.5233730375,1.4522125
"1979",46843.5610111376,33396.2487941041,70118.3784355723,10979.4958344092,8534.23816786559,15527.3173817693,10997.8465276856,7503.06566240452,17654.9940022951,1.33872975,0.7239559125,2.2193715
"1980",73149.3776055668,52401.7680627494,102423.720497053,10313.1228783524,7964.39995904025,15260.0290868372,7858.35066461114,6057.59049317896,10834.5750571355,1.18702825,0.6886778125,1.9569332
"1981",189616.951353543,133929.142564603,275928.233673931,10689.8546588225,8377.4707125914,14290.1886453389,6884.2426695008,5162.679772332,9528.17478667895,0.790009,0.456543175,1.2652834375
"1982",77515.7577151673,51335.3646241645,115534.359397412,19322.1130760364,15013.4995313697,25413.0474790393,14384.2378146188,10281.6195588693,20957.0210119753,0.72532425,0.4351483,1.0842555125
"1983",22487.5782495613,15122.5804050397,34556.665201556,18321.3854804712,14364.2633599865,23665.652780033,23716.2890155132,17025.3459643763,33191.940052401,0.9725385,0.6202362,1.448183875
"1984",31354.904146336,20324.9617305061,53545.8921279652,7250.20032435452,5717.16641308404,9801.97436520652,10531.1013329063,8181.10636978035,13657.0973433322,1.4127325,0.923217375,2.14713625
